,$R^2$,MSE,f,d_observation,trial,method
0,0.8779729814183491,0.6679810220318114,Gaussian bump,1000,0,GPLVM
1,0.9717326412470786,0.14183552840498884,Gaussian bump,1000,1,GPLVM
2,0.8680248591037663,0.7399669165192806,Gaussian bump,1000,2,GPLVM
3,0.9148941455927071,0.47968010473502276,Gaussian bump,1000,3,GPLVM
4,0.8830728498809594,0.7169555250236014,Gaussian bump,1000,4,GPLVM
5,0.915704877867847,0.43031238241123726,Gaussian bump,1000,5,GPLVM
6,0.8893559050842066,0.6809313794964174,Gaussian bump,1000,6,GPLVM
7,0.9759828957125631,0.12698838752614885,Gaussian bump,1000,7,GPLVM
8,0.9159905211663623,0.4399243134226124,Gaussian bump,1000,8,GPLVM
9,0.8962410183105579,0.6359071356451256,Gaussian bump,1000,9,GPLVM
10,0.9255346441707711,0.4044657415446491,Gaussian bump,1000,10,GPLVM
11,0.8377893198455697,0.935213676813137,Gaussian bump,1000,11,GPLVM
12,0.8840572247252682,0.6666060869647714,Gaussian bump,1000,12,GPLVM
13,0.8703757467600737,0.7077765657053136,Gaussian bump,1000,13,GPLVM
14,0.9519152081350748,0.2714977642178501,Gaussian bump,1000,14,GPLVM
15,0.8775960986609445,0.6930868795043923,Gaussian bump,1000,15,GPLVM
16,0.9013704190524918,0.5959510273085624,Gaussian bump,1000,16,GPLVM
17,0.8993037696986115,0.6194985977097798,Gaussian bump,1000,17,GPLVM
18,0.9326971182428592,0.3711378571279563,Gaussian bump,1000,18,GPLVM
19,0.8911814932123218,0.605507428233612,Gaussian bump,1000,19,GPLVM
20,0.9088703989488485,0.5957434156325775,Gaussian bump,1000,20,GPLVM
21,0.904472041854238,0.48862955812288733,Gaussian bump,1000,21,GPLVM
22,0.8383425312781985,0.839021723824735,Gaussian bump,1000,22,GPLVM
23,0.8702429406724315,0.7977129818109869,Gaussian bump,1000,23,GPLVM
24,0.9347009831369635,0.38938029285760956,Gaussian bump,1000,24,GPLVM
25,0.9432588357845602,0.3008960728812542,Gaussian bump,1000,25,GPLVM
26,0.8530435992513785,1.0055097789024283,Gaussian bump,1000,26,GPLVM
27,0.8928300772338579,0.5905572816264693,Gaussian bump,1000,27,GPLVM
28,0.8608316562098068,0.8530408938411431,Gaussian bump,1000,28,GPLVM
29,0.8623880683345506,0.7608056872053118,Gaussian bump,1000,29,GPLVM
30,0.9474734667878764,0.3096726899683153,Gaussian bump,1000,30,GPLVM
31,0.920321581342073,0.4399122558084196,Gaussian bump,1000,31,GPLVM
32,0.8406594622433362,0.958273991758442,Gaussian bump,1000,32,GPLVM
33,0.9387335355670805,0.3233830607656668,Gaussian bump,1000,33,GPLVM
34,0.9824286536188382,0.09082733053851655,Gaussian bump,1000,34,GPLVM
35,0.9177661485497672,0.459281261937454,Gaussian bump,1000,35,GPLVM
36,0.9088585109837144,0.4990114749027354,Gaussian bump,1000,36,GPLVM
37,0.9472541813944315,0.3040430299727077,Gaussian bump,1000,37,GPLVM
38,0.9328543393276276,0.3788537546126902,Gaussian bump,1000,38,GPLVM
39,0.8805108568889384,0.6673239536442481,Gaussian bump,1000,39,GPLVM
40,0.9190101217778621,0.4862822537701107,Gaussian bump,1000,40,GPLVM
41,0.9342127223212144,0.35447595067524057,Gaussian bump,1000,41,GPLVM
42,0.9254614124156519,0.35962539155473583,Gaussian bump,1000,42,GPLVM
43,0.923762730212442,0.41794699214435443,Gaussian bump,1000,43,GPLVM
44,0.8889436319880191,0.5893892429993788,Gaussian bump,1000,44,GPLVM
45,0.9209518178923726,0.41814057000976756,Gaussian bump,1000,45,GPLVM
46,0.8452022492965803,0.836795633913429,Gaussian bump,1000,46,GPLVM
47,0.8956699681879177,0.5671514066679847,Gaussian bump,1000,47,GPLVM
48,0.9228183001799641,0.42422833861777726,Gaussian bump,1000,48,GPLVM
49,0.9062649198697974,0.5702900258493775,Gaussian bump,1000,49,GPLVM
