,$R^2$,MSE,f,d_observation,trial,method
0,0.4699861941203983,2.8267774888946824,sin,200,0,KPCA
1,0.6443968172085399,1.7038493727436825,sin,200,1,KPCA
2,0.4484659575662552,3.1259077667885804,sin,200,2,KPCA
3,0.5720875523739338,2.637711115150076,sin,200,3,KPCA
4,0.5142525297925841,2.8072520580098823,sin,200,4,KPCA
5,0.5554455845878519,2.317206877814465,sin,200,5,KPCA
6,0.4630010445639956,3.1658683943022,sin,200,6,KPCA
7,0.5287740031647714,2.291834697959219,sin,200,7,KPCA
8,0.4646084047718545,3.3087290521809365,sin,200,8,KPCA
9,0.4992006633647086,2.9950751653414063,sin,200,9,KPCA
10,0.61638899617503,1.8556525763719696,sin,200,10,KPCA
11,0.6016092250285867,2.017149779516683,sin,200,11,KPCA
12,0.5075371496618085,2.5263536027815663,sin,200,12,KPCA
13,0.5139215043421589,2.8757529869768117,sin,200,13,KPCA
14,0.5120157500929838,2.9421855349611343,sin,200,14,KPCA
15,0.6531700226286122,2.0245765107078713,sin,200,15,KPCA
16,0.5624593444860527,2.519349623121259,sin,200,16,KPCA
17,0.3157315575288875,4.449724613707484,sin,200,17,KPCA
18,0.5011923926275217,2.8920876709075,sin,200,18,KPCA
19,0.4333221477984932,3.066109459574887,sin,200,19,KPCA
20,0.47386603576365205,3.655852969162958,sin,200,20,KPCA
21,0.5991972563731303,2.122867922691541,sin,200,21,KPCA
22,0.4745592560409526,3.442263086186497,sin,200,22,KPCA
23,0.5217475883305105,3.0878061454837944,sin,200,23,KPCA
24,0.4951937829412686,3.1130869899375453,sin,200,24,KPCA
25,0.519859350840359,2.755484849297375,sin,200,25,KPCA
26,0.457217546493373,3.8342682197642532,sin,200,26,KPCA
27,0.5126812883936192,2.6260564053867523,sin,200,27,KPCA
28,0.43523735422197396,3.1973036870716376,sin,200,28,KPCA
29,0.5108429377145377,3.1910399495430446,sin,200,29,KPCA
30,0.5037315968152922,2.814144848023204,sin,200,30,KPCA
31,0.5779936857832244,2.1506095376126932,sin,200,31,KPCA
32,0.41160531284861346,3.2722485596718003,sin,200,32,KPCA
33,0.5246226482066316,2.4697132506003063,sin,200,33,KPCA
34,0.533437418402293,2.285027608304546,sin,200,34,KPCA
35,0.5030066312774666,3.059259316033511,sin,200,35,KPCA
36,0.7062707183430772,1.382674761661009,sin,200,36,KPCA
37,0.6069371798317726,2.2221864457005402,sin,200,37,KPCA
38,0.45486618797398315,2.944664678507863,sin,200,38,KPCA
39,0.5315374378059519,2.3377022781788983,sin,200,39,KPCA
40,0.5625705591391147,2.443984518098394,sin,200,40,KPCA
41,0.5605398660774149,2.245048247813189,sin,200,41,KPCA
42,0.6418605242776548,1.5844678626225333,sin,200,42,KPCA
43,0.5522023611945879,2.6693209141255005,sin,200,43,KPCA
44,0.5114222225393628,2.6454636896439516,sin,200,44,KPCA
45,0.561131944253021,2.3646504309021275,sin,200,45,KPCA
46,0.5125552775455827,2.595971132331986,sin,200,46,KPCA
47,0.5114160706564534,2.6366702616991846,sin,200,47,KPCA
48,0.5328122278597216,2.5265610232170483,sin,200,48,KPCA
49,0.49292494751607663,2.902186971199704,sin,200,49,KPCA
