,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9792053468111713,0.11090627616010815,0.7157077789306641,sin,20,0,IKD
1,0.9669542070072435,0.15833675396416583,0.9237504005432129,sin,20,1,IKD
2,0.9872957484264678,0.07200338620931272,1.5283117294311523,sin,20,2,IKD
3,0.9835061252547624,0.101670509911,1.4864087104797363,sin,20,3,IKD
4,0.8803736408437499,0.6913496488004669,0.6395955085754395,sin,20,4,IKD
5,0.9862000835350674,0.07193103979444397,1.185906171798706,sin,20,5,IKD
6,0.9734244218945005,0.15667587791897813,1.017601728439331,sin,20,6,IKD
7,0.9788487107079162,0.10287051018350518,0.9941966533660889,sin,20,7,IKD
8,0.9884219079301495,0.07155280348399146,0.2670886516571045,sin,20,8,IKD
9,0.9857235599621397,0.0853815248521793,0.6458220481872559,sin,20,9,IKD
10,0.6077053992096716,1.8976579905031434,0.4935169219970703,sin,20,10,IKD
11,0.654245683773689,1.7506385352243399,1.4681344032287598,sin,20,11,IKD
12,0.9813927503280723,0.09545591553606217,0.6913564205169678,sin,20,12,IKD
13,0.9918055635685497,0.04848018428061243,0.5600588321685791,sin,20,13,IKD
14,0.9680937336867038,0.19237128091631073,1.2751424312591553,sin,20,14,IKD
15,0.9743781098119474,0.14956457174727225,1.5344982147216797,sin,20,15,IKD
16,0.9935507888160424,0.037134418392841,1.1719706058502197,sin,20,16,IKD
17,0.9861222337520491,0.09024563201216612,0.5470073223114014,sin,20,17,IKD
18,0.9687160449651998,0.1813844442548937,0.466627836227417,sin,20,18,IKD
19,0.9764188924842736,0.12758969940387038,1.432866096496582,sin,20,19,IKD
20,0.9858215472995882,0.0985192782187551,0.8015260696411133,sin,20,20,IKD
21,0.9915398571589008,0.04480948831896625,0.8990623950958252,sin,20,21,IKD
22,0.9936025969678525,0.04191061419998151,0.2397000789642334,sin,20,22,IKD
23,0.9842767999618072,0.10151583665856138,0.7981991767883301,sin,20,23,IKD
24,0.9817178196621147,0.11274428847008677,0.5394740104675293,sin,20,24,IKD
25,0.9934572573972241,0.03754822289334461,0.784416913986206,sin,20,25,IKD
26,0.9833223506795049,0.11781254231197497,1.2506475448608398,sin,20,26,IKD
27,0.9750570426836815,0.13441226710521553,0.5903294086456299,sin,20,27,IKD
28,0.9857578652108006,0.0806293235108473,0.7483079433441162,sin,20,28,IKD
29,0.9908829702955771,0.059475387868377666,0.9384603500366211,sin,20,29,IKD
30,0.9763910552068246,0.13387713167032092,0.3490004539489746,sin,20,30,IKD
31,0.9850791211171306,0.07603910973374527,1.0396363735198975,sin,20,31,IKD
32,0.9922414950757739,0.043147494560863565,0.19478774070739746,sin,20,32,IKD
33,0.02602282780851628,5.060073473986398,1.026451587677002,sin,20,33,IKD
34,0.9957607157180094,0.02076223427654244,1.3109266757965088,sin,20,34,IKD
35,0.1466114481897708,5.2530617944307805,0.27733755111694336,sin,20,35,IKD
36,0.9777217225398017,0.10487075651339461,0.8254592418670654,sin,20,36,IKD
37,0.9882757485490543,0.06628322833771419,1.2460923194885254,sin,20,37,IKD
38,0.9845823304692572,0.08328206009338207,1.791140079498291,sin,20,38,IKD
39,0.9731866877321512,0.13380266905535138,1.1891648769378662,sin,20,39,IKD
40,0.9773728689955622,0.1264212069379603,0.21060466766357422,sin,20,40,IKD
41,0.9788615255758449,0.10798907865384048,1.22090744972229,sin,20,41,IKD
42,0.9845441123161295,0.06837938564019694,1.2828211784362793,sin,20,42,IKD
43,0.9862969182581421,0.08168404545207354,1.0473933219909668,sin,20,43,IKD
44,0.9772785494961483,0.12302805214841037,0.15003609657287598,sin,20,44,IKD
45,0.9903266554815142,0.052120627109597216,1.0850365161895752,sin,20,45,IKD
46,0.9861766991182078,0.07361837843269999,1.224815845489502,sin,20,46,IKD
47,0.9783839972826542,0.11665195705108623,0.5884809494018555,sin,20,47,IKD
48,0.9721727309779093,0.1504904397897614,1.3143203258514404,sin,20,48,IKD
49,0.9839945044582681,0.09160565167082826,0.8664102554321289,sin,20,49,IKD
