,$R^2$,MSE,f,d_observation,trial,method
0,0.929266990179054,0.37724768235383804,sin,20,0,IKD
1,0.8425414051781489,0.7544525499302015,sin,20,1,IKD
2,0.9962145612303855,0.021454582202080266,sin,20,2,IKD
3,0.9794642666479024,0.1265850816471699,sin,20,3,IKD
4,0.9198365572922474,0.4632839146283212,sin,20,4,IKD
5,0.9811163316892573,0.09842971877234102,sin,20,5,IKD
6,0.7501953860634419,1.4727189392212132,sin,20,6,IKD
7,0.9088852728367842,0.44314170824654747,sin,20,7,IKD
8,0.9943103236248575,0.03516229557529641,sin,20,8,IKD
9,0.9901571641975763,0.05886595870202131,sin,20,9,IKD
10,0.08356627214950052,4.433091311780701,sin,20,10,IKD
11,0.3445270808668093,3.318819454098921,sin,20,11,IKD
12,0.9830333354644876,0.08703964988839666,sin,20,12,IKD
13,0.9696222854747926,0.1797215965400113,sin,20,13,IKD
14,0.9898257706445427,0.06134310778412929,sin,20,14,IKD
15,0.9254152467858591,0.4353791461705129,sin,20,15,IKD
16,0.9984472125271349,0.008940916655973734,sin,20,16,IKD
17,0.4771707821818594,3.3999025746230087,sin,20,17,IKD
18,0.6837213634609838,1.833784272305371,sin,20,18,IKD
19,0.417545130205759,3.1514737678799167,sin,20,19,IKD
20,0.49054591512389134,3.5399524749363245,sin,20,20,IKD
21,0.988423555242948,0.06131510730484156,sin,20,21,IKD
22,0.8891567234482504,0.7261555629492396,sin,20,22,IKD
23,0.9802104599078793,0.12776990146152725,sin,20,23,IKD
24,0.47124931826664374,3.260749991978032,sin,20,24,IKD
25,0.9981693238653727,0.010506088917413177,sin,20,25,IKD
26,0.5846301923147756,2.9342128559386094,sin,20,26,IKD
27,0.8385428928229952,0.8700578500253857,sin,20,27,IKD
28,0.9600972607811195,0.2259022904268517,sin,20,28,IKD
29,0.32586367146370854,4.397761213436566,sin,20,29,IKD
30,0.08760939644255261,5.17381179198372,sin,20,30,IKD
31,0.011026390813516196,5.039962684707982,sin,20,31,IKD
32,0.9871225392022455,0.07161562377744705,sin,20,32,IKD
33,0.009947085179027981,5.14359128238747,sin,20,33,IKD
34,0.8566557497643944,0.7020399453347075,sin,20,34,IKD
35,0.5975578259671679,2.477246272398604,sin,20,35,IKD
36,0.9899792950273747,0.04717056393404849,sin,20,36,IKD
37,0.9954679940137604,0.02562176262345278,sin,20,37,IKD
38,0.9709447086789909,0.1569487861315205,sin,20,38,IKD
39,0.9689692869283493,0.15484816609756244,sin,20,39,IKD
40,0.04907935293628696,5.312937635816171,sin,20,40,IKD
41,0.9615308527073566,0.19652542985714938,sin,20,41,IKD
42,0.8477484149552096,0.673586018548361,sin,20,42,IKD
43,0.9953425302885396,0.027763168517084595,sin,20,43,IKD
44,0.6632178803322242,1.8235476724567259,sin,20,44,IKD
45,0.9412442965085458,0.31657965932960525,sin,20,45,IKD
46,0.9851107483256321,0.07929528364582815,sin,20,46,IKD
47,0.9947513781864641,0.02832447859930538,sin,20,47,IKD
48,0.9936034816655948,0.03459250192693188,sin,20,48,IKD
49,0.9730495372390456,0.15424793925377395,sin,20,49,IKD
