,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9866634760157191,0.07112906373505459,1.086615800857544,sin,20,0,IKD
1,0.8757134989432648,0.5955106340828595,1.2795782089233398,sin,20,1,IKD
2,0.9710194533635004,0.16425190259710093,0.9285192489624023,sin,20,2,IKD
3,0.9566088898711886,0.26746876404371916,1.6107454299926758,sin,20,3,IKD
4,0.6888456546019497,1.7982361824847208,0.6991386413574219,sin,20,4,IKD
5,0.4462390942585974,2.886437599003726,1.1757550239562988,sin,20,5,IKD
6,0.86765348694467,0.7802466625615345,0.6511659622192383,sin,20,6,IKD
7,0.9670151319889898,0.16042379988146446,1.6468286514282227,sin,20,7,IKD
8,0.9766741693246516,0.1441540254080575,0.3732790946960449,sin,20,8,IKD
9,0.99341732078454,0.03936830102870371,0.8750944137573242,sin,20,9,IKD
10,0.30104622185605956,3.3810692765463886,0.7090401649475098,sin,20,10,IKD
11,0.4351441208203475,2.8600032524038643,0.969855546951294,sin,20,11,IKD
12,0.6351554194140154,1.8716669084495405,0.8496272563934326,sin,20,12,IKD
13,0.7834198014728387,1.2813386282221715,0.9821603298187256,sin,20,13,IKD
14,0.9652999889252913,0.20921550371032,1.850388526916504,sin,20,14,IKD
15,0.2303685340098608,4.492627193746846,2.1727845668792725,sin,20,15,IKD
16,0.9936538284334697,0.03654111850616659,1.2808799743652344,sin,20,16,IKD
17,0.8275686075697132,1.1213029323726167,0.9849393367767334,sin,20,17,IKD
18,0.9340742287035907,0.3822377757343179,0.48403239250183105,sin,20,18,IKD
19,0.9382905975634024,0.3338894961581882,1.698671579360962,sin,20,19,IKD
20,0.03839417884217988,6.681738369707275,0.7931497097015381,sin,20,20,IKD
21,0.9912552294626681,0.04631703041005687,1.495558261871338,sin,20,21,IKD
22,0.9922339676807935,0.050876767144306806,0.3691267967224121,sin,20,22,IKD
23,0.9686342485207432,0.20251097080154096,1.107067584991455,sin,20,23,IKD
24,0.9516800417459983,0.29798411412464204,1.1690282821655273,sin,20,24,IKD
25,0.9959438159116412,0.023278082830511734,0.9906415939331055,sin,20,25,IKD
26,0.8024418000794118,1.3955704032354015,0.8953824043273926,sin,20,26,IKD
27,0.7847746922690457,1.1598031934893729,0.4115879535675049,sin,20,27,IKD
28,0.9174711270567427,0.4672225964729517,1.2549948692321777,sin,20,28,IKD
29,0.9952026413321233,0.031295803212889856,0.856011152267456,sin,20,29,IKD
30,0.9660910049325098,0.19228470553122332,0.7356374263763428,sin,20,30,IKD
31,0.7004320606522357,1.5266446160171514,1.5325016975402832,sin,20,31,IKD
32,0.4794962793381582,2.8946854678198486,0.369462251663208,sin,20,32,IKD
33,0.1207383083460738,4.56800106784817,0.387711763381958,sin,20,33,IKD
34,0.6802114830719435,1.5661898721004637,1.4932100772857666,sin,20,34,IKD
35,0.032767054757211755,5.953834768689883,0.5276291370391846,sin,20,35,IKD
36,0.9659649163617906,0.1602136868755884,0.95186448097229,sin,20,36,IKD
37,0.992140223725263,0.04443536098500475,1.6751856803894043,sin,20,37,IKD
38,0.6495237671372076,1.893177346185797,1.3760054111480713,sin,20,38,IKD
39,0.9808477782180572,0.09557261583966113,1.560124397277832,sin,20,39,IKD
40,0.8844363666494347,0.6456715172351722,0.3429279327392578,sin,20,40,IKD
41,0.35914900086572465,3.2738837989094676,1.610961675643921,sin,20,41,IKD
42,0.8147990501581514,0.8193594201245662,0.7916169166564941,sin,20,42,IKD
43,0.9838050204108189,0.09653824400807551,1.0746963024139404,sin,20,43,IKD
44,0.03925715760112525,5.202058754823968,0.1642308235168457,sin,20,44,IKD
45,0.9652077656643422,0.1874628851120872,1.2122361660003662,sin,20,45,IKD
46,0.9918621814062577,0.043339359677825096,0.5965161323547363,sin,20,46,IKD
47,0.9837271036373564,0.08781758738717298,0.7922580242156982,sin,20,47,IKD
48,0.9565554715096153,0.23494889828343013,1.06373929977417,sin,20,48,IKD
49,0.9892112335035715,0.061748290332708344,1.2749629020690918,sin,20,49,IKD
