,$R^2$,MSE,f,d_observation,trial,method
0,0.8817562431818633,0.6560213483671771,Gaussian bump,1000,0,Isomap
1,0.9088096146212133,0.522279738299177,Gaussian bump,1000,1,Isomap
2,0.9487163124687374,0.2875528132387224,Gaussian bump,1000,2,Isomap
3,0.9879706298116191,0.06635247018333323,Gaussian bump,1000,3,Isomap
4,0.9863389042700872,0.08283631332217258,Gaussian bump,1000,4,Isomap
5,0.9794120560569954,0.10493317476056294,Gaussian bump,1000,5,Isomap
6,0.985995181457056,0.08705701927730308,Gaussian bump,1000,6,Isomap
7,0.9847707195639224,0.08309223980193607,Gaussian bump,1000,7,Isomap
8,0.9384026654985962,0.3495808599250673,Gaussian bump,1000,8,Isomap
9,0.9648474305982551,0.21718590492507334,Gaussian bump,1000,9,Isomap
10,0.878226351658828,0.6437048241631527,Gaussian bump,1000,10,Isomap
11,0.9825188765647164,0.10273406616032935,Gaussian bump,1000,11,Isomap
12,0.9844568868349235,0.08849613125152081,Gaussian bump,1000,12,Isomap
13,0.9617590808501644,0.21128807031122604,Gaussian bump,1000,13,Isomap
14,0.9793025553623208,0.1169644821937667,Gaussian bump,1000,14,Isomap
15,0.9850228238094706,0.08488093296154961,Gaussian bump,1000,15,Isomap
16,0.9871955137900679,0.0763518617575451,Gaussian bump,1000,16,Isomap
17,0.9465190693880441,0.3366831871386027,Gaussian bump,1000,17,Isomap
18,0.9440445690247894,0.31562073802267293,Gaussian bump,1000,18,Isomap
19,0.9698291443279519,0.16803310693051582,Gaussian bump,1000,19,Isomap
20,0.933861354774718,0.41664895474738517,Gaussian bump,1000,20,Isomap
21,0.9366836376172532,0.31890734965365475,Gaussian bump,1000,21,Isomap
22,0.9870460350552411,0.0627681762191884,Gaussian bump,1000,22,Isomap
23,0.9794952178715994,0.12527314607645218,Gaussian bump,1000,23,Isomap
24,0.9897912127389744,0.0602293806038339,Gaussian bump,1000,24,Isomap
25,0.9914350818832237,0.044567235621426005,Gaussian bump,1000,25,Isomap
26,0.8835904668539762,0.7951247165631328,Gaussian bump,1000,26,Isomap
27,0.9535547445505697,0.2578852882634938,Gaussian bump,1000,27,Isomap
28,0.9804062329544834,0.12398521535226212,Gaussian bump,1000,28,Isomap
29,0.9237792127325875,0.4462768279236389,Gaussian bump,1000,29,Isomap
30,0.9874606406952131,0.07369570931785355,Gaussian bump,1000,30,Isomap
31,0.9726041663207077,0.14536314725307697,Gaussian bump,1000,31,Isomap
32,0.9857754457972575,0.08530013843032333,Gaussian bump,1000,32,Isomap
33,0.9888584345053444,0.05888901991891359,Gaussian bump,1000,33,Isomap
34,0.9080088146503196,0.5068209618720607,Gaussian bump,1000,34,Isomap
35,0.9287463280937814,0.39649495919250516,Gaussian bump,1000,35,Isomap
36,0.9424603554320905,0.31876930726565106,Gaussian bump,1000,36,Isomap
37,0.9878534573441176,0.07092013725969562,Gaussian bump,1000,37,Isomap
38,0.9881220327937307,0.06689873494272992,Gaussian bump,1000,38,Isomap
39,0.8888628972621588,0.6186371787065843,Gaussian bump,1000,39,Isomap
40,0.8749584110363124,0.7290117786286054,Gaussian bump,1000,40,Isomap
41,0.9367081814296367,0.3526762058711125,Gaussian bump,1000,41,Isomap
42,0.9791086621960507,0.1035751514121214,Gaussian bump,1000,42,Isomap
43,0.980892461217029,0.10668774751762153,Gaussian bump,1000,43,Isomap
44,0.9847793128530146,0.08021593251006769,Gaussian bump,1000,44,Isomap
45,0.9823063671408074,0.09330572001003645,Gaussian bump,1000,45,Isomap
46,0.9719417547700733,0.15247941724543665,Gaussian bump,1000,46,Isomap
47,0.9877765204262334,0.06669044884957259,Gaussian bump,1000,47,Isomap
48,0.8388081522888986,0.8905345629539732,Gaussian bump,1000,48,Isomap
49,0.9847995969280945,0.09205927811928835,Gaussian bump,1000,49,Isomap
