,$R^2$,MSE,f,d_observation,trial,method
0,0.307134809106949,3.858318634643948,GP,20,0,LLE
1,0.45043027360716126,3.0347296349270825,GP,20,1,LLE
2,0.5070637400135128,2.86244908013747,GP,20,2,LLE
3,0.527939620422159,2.5672580741591813,GP,20,3,LLE
4,0.2606593449921184,4.622828390944073,GP,20,4,LLE
5,0.3553369451909134,3.500715997034907,GP,20,5,LLE
6,0.5520369079106402,2.5351816072689735,GP,20,6,LLE
7,0.3655815364119109,3.5282105560493986,GP,20,7,LLE
8,0.3675476105699403,3.5946822801601037,GP,20,8,LLE
9,0.3712681148266747,3.8722838121077188,GP,20,9,LLE
10,0.48127558596995357,2.8849112148081475,GP,20,10,LLE
11,0.31703647705176186,3.8227069938218166,GP,20,11,LLE
12,0.46114899133188275,2.9235947212535778,GP,20,12,LLE
13,0.27846134530840655,4.045135310749578,GP,20,13,LLE
14,0.2847337429991771,3.9879164296136853,GP,20,14,LLE
15,0.36436116005084984,3.5694635825753642,GP,20,15,LLE
16,0.49518974792360476,3.0198994876318683,GP,20,16,LLE
17,0.3828678902655933,3.673105149299206,GP,20,17,LLE
18,0.2985610744362052,4.06780352710183,GP,20,18,LLE
19,0.5204428136501663,2.7641748598598865,GP,20,19,LLE
20,0.3122827165369635,4.380705688282569,GP,20,20,LLE
21,0.4473087502798707,3.4774170838089,GP,20,21,LLE
22,0.38394443779699533,3.5181036486704715,GP,20,22,LLE
23,0.4927162907512031,3.173786241053629,GP,20,23,LLE
24,0.26673397947959804,4.476465354508833,GP,20,24,LLE
25,0.3685586232353173,3.406123985527645,GP,20,25,LLE
26,0.3614025345993174,4.2338619991979884,GP,20,26,LLE
27,0.3874554515974542,3.362599036451393,GP,20,27,LLE
28,0.3771941316256919,3.8445313288608816,GP,20,28,LLE
29,0.4164823049207387,3.2384387848577796,GP,20,29,LLE
30,0.41679889721295765,3.2674272586971433,GP,20,30,LLE
31,0.32175705215510003,3.7140140821788457,GP,20,31,LLE
32,0.30385051272381425,4.015790722880069,GP,20,32,LLE
33,0.3841754232352465,3.2468361148251383,GP,20,33,LLE
34,0.4963804705282822,2.782042313343345,GP,20,34,LLE
35,0.35654310294822206,3.6418058248434644,GP,20,35,LLE
36,0.3779468815116922,3.301353740340201,GP,20,36,LLE
37,0.5014475729041452,2.971071344625362,GP,20,37,LLE
38,0.5713840332459393,2.4686804312573885,GP,20,38,LLE
39,0.34668881190421663,3.618406434836535,GP,20,39,LLE
40,0.5617368457866145,2.4053254158653328,GP,20,40,LLE
41,0.5390965889551713,2.493537780091025,GP,20,41,LLE
42,0.4457120602899383,2.702285389398664,GP,20,42,LLE
43,0.45610135617854003,3.0911357422767107,GP,20,43,LLE
44,0.3616383996358689,3.5496410901858595,GP,20,44,LLE
45,0.48225284347314257,2.8699932578720495,GP,20,45,LLE
46,0.46780832465812555,2.9328114531808525,GP,20,46,LLE
47,0.5581755259046671,2.521236148412919,GP,20,47,LLE
48,0.3243933810481341,3.681793455895218,GP,20,48,LLE
49,0.2627037809896599,4.362130331621736,GP,20,49,LLE
