,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.8595621119759662,0.7490119239354883,0.7447307109832764,sin,10,0,IKD
1,0.181950669474377,3.9196298181247475,0.5777671337127686,sin,10,1,IKD
2,0.9756004508737104,0.13828836345885337,1.3029322624206543,sin,10,2,IKD
3,0.7230735985804633,1.7070123833862703,2.272596597671509,sin,10,3,IKD
4,0.7880028160705488,1.2251829754751558,0.802142858505249,sin,10,4,IKD
5,0.7034751917246227,1.5456135432628608,0.6781389713287354,sin,10,5,IKD
6,0.9785796111108769,0.12628354578953807,1.1272995471954346,sin,10,6,IKD
7,0.9869124303563549,0.06365214657660657,0.799170732498169,sin,10,7,IKD
8,0.03279490239258842,5.977343750619464,0.16741418838500977,sin,10,8,IKD
9,0.9633722485766352,0.219055539065759,0.6602299213409424,sin,10,9,IKD
10,0.7363854700245875,1.2751901713986193,0.47957634925842285,sin,10,10,IKD
11,0.23278559033255852,3.8845939076118143,1.1417045593261719,sin,10,11,IKD
12,0.9600261828868205,0.2050672386992449,0.35361433029174805,sin,10,12,IKD
13,0.8402327343842257,0.9452201556332498,0.5216565132141113,sin,10,13,IKD
14,0.9372604694128688,0.37827315000203876,0.8581893444061279,sin,10,14,IKD
15,0.9692993719385801,0.1792110673598807,1.3366024494171143,sin,10,15,IKD
16,0.15520493937183133,4.864311672039432,0.8247513771057129,sin,10,16,IKD
17,0.9686546329848514,0.20383557457260543,0.45084667205810547,sin,10,17,IKD
18,0.5671894812532139,2.509436397131668,0.3687782287597656,sin,10,18,IKD
19,0.9645387431074213,0.19186932184547056,1.0151081085205078,sin,10,19,IKD
20,0.7964821562412957,1.4141480382526135,0.4647190570831299,sin,10,20,IKD
21,0.9727179867272482,0.14450028539995968,1.597578763961792,sin,10,21,IKD
22,0.7354870233282476,1.7328752402296563,0.2114396095275879,sin,10,22,IKD
23,0.7612915469339022,1.5412058786769096,0.9279148578643799,sin,10,23,IKD
24,0.981397063133687,0.11472236033576967,0.5729739665985107,sin,10,24,IKD
25,0.3530042562965905,3.7130515244958504,0.463397741317749,sin,10,25,IKD
26,0.500756342521504,3.526705915826544,0.2588787078857422,sin,10,26,IKD
27,0.5232487596582356,2.569110560824967,0.5104067325592041,sin,10,27,IKD
28,0.3758025273151181,3.5337834323776764,0.5209290981292725,sin,10,28,IKD
29,0.7776988591178511,1.450192333050603,0.7367477416992188,sin,10,29,IKD
30,0.9413466645701309,0.3326002233067999,1.1968069076538086,sin,10,30,IKD
31,0.508703011931706,2.5037255433038763,0.9460408687591553,sin,10,31,IKD
32,0.9839995331900743,0.0889836458692987,0.1939237117767334,sin,10,32,IKD
33,0.7838685737072065,1.1228609132781613,1.1606507301330566,sin,10,33,IKD
34,0.5463986365042488,2.2215490046436925,1.0587880611419678,sin,10,34,IKD
35,0.10540107374632202,5.506733633669616,0.3150806427001953,sin,10,35,IKD
36,0.3777466204669385,2.929139506913561,0.674663782119751,sin,10,36,IKD
37,0.84148594140708,0.8961615659995755,1.1553871631622314,sin,10,37,IKD
38,0.271779569756475,3.933648824930284,1.120943307876587,sin,10,38,IKD
39,0.8664587325691001,0.666392045592749,0.9001383781433105,sin,10,39,IKD
40,0.7526057681623526,1.3822290316996368,0.31400322914123535,sin,10,40,IKD
41,0.972251658476248,0.14175657974153244,1.1569395065307617,sin,10,41,IKD
42,0.9794116851911203,0.09108608620825677,0.8682479858398438,sin,10,42,IKD
43,0.9662780826259699,0.2010162884088498,1.021085262298584,sin,10,43,IKD
44,0.9627259377077768,0.20182493537080198,0.22631478309631348,sin,10,44,IKD
45,0.956194238489612,0.23602837225239956,0.724902868270874,sin,10,45,IKD
46,0.9825990497513871,0.09267176859170581,1.341156244277954,sin,10,46,IKD
47,0.4841094755800116,2.7840318159014514,0.3527944087982178,sin,10,47,IKD
48,0.9409654423864934,0.3192600945136935,1.3647081851959229,sin,10,48,IKD
49,0.8573789450073747,0.8162755505142443,0.4334383010864258,sin,10,49,IKD
