,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.855677721362516,0.7697289464401234,1.050684928894043,sin,10,0,IKD
1,0.0006631308025717431,4.788257192681585,0.3312997817993164,sin,10,1,IKD
2,0.9715218931546417,0.16140424438448803,1.5498976707458496,sin,10,2,IKD
3,0.5412968996221732,2.827508928830451,1.736945629119873,sin,10,3,IKD
4,0.7351994167961031,1.5303465849115765,1.1679048538208008,sin,10,4,IKD
5,0.56870750066766,2.2480801250756826,0.8705244064331055,sin,10,5,IKD
6,0.9635775998364735,0.21472765329443466,1.053175449371338,sin,10,6,IKD
7,0.9939284597589738,0.02952928464875243,1.218125581741333,sin,10,7,IKD
8,0.030099367411112077,5.9940022020854045,0.3128030300140381,sin,10,8,IKD
9,0.9057314367497669,0.5637815628114633,0.9723918437957764,sin,10,9,IKD
10,0.5871060427017522,1.9973038520513864,0.43329596519470215,sin,10,10,IKD
11,0.4157604245739994,2.958147639939808,1.5961410999298096,sin,10,11,IKD
12,0.949853581224006,0.2572530814341121,0.473907470703125,sin,10,12,IKD
13,0.31988991275122813,4.0236888328741385,0.735619068145752,sin,10,13,IKD
14,0.6659486153176966,2.0140837580993396,0.679725170135498,sin,10,14,IKD
15,0.9486907084922854,0.29951155651216077,1.0925967693328857,sin,10,15,IKD
16,0.28339964182943667,4.126169350285711,0.33625078201293945,sin,10,16,IKD
17,0.9582866623301316,0.27125738062564675,0.4438209533691406,sin,10,17,IKD
18,0.03247482521605349,5.609713219942492,0.6775219440460205,sin,10,18,IKD
19,0.9643880721830158,0.1926845531886534,0.6037657260894775,sin,10,19,IKD
20,0.5438392372968279,3.169642699582292,0.7582879066467285,sin,10,20,IKD
21,0.5056276436713509,2.618463156261597,1.0874321460723877,sin,10,21,IKD
22,0.6221255059004299,2.4755282821229545,0.18004846572875977,sin,10,22,IKD
23,0.4809344016685737,3.35131387804615,0.9142534732818604,sin,10,23,IKD
24,0.9531213178957078,0.2890959152892352,1.0232341289520264,sin,10,24,IKD
25,0.3159321607786443,3.9258050118545964,0.3005645275115967,sin,10,25,IKD
26,0.4592051624619695,3.8202275065977718,0.3154332637786865,sin,10,26,IKD
27,0.2843826542638892,3.8563089612986103,0.49823951721191406,sin,10,27,IKD
28,0.14017023452043864,4.867773922325348,0.380765438079834,sin,10,28,IKD
29,0.6733743674879329,2.130758241577877,0.7433435916900635,sin,10,29,IKD
30,0.9216895688830623,0.4440679577018796,0.24388599395751953,sin,10,30,IKD
31,0.24707436328999888,3.837025657843273,0.891826868057251,sin,10,31,IKD
32,0.9626268044766066,0.20784413573450872,0.2629103660583496,sin,10,32,IKD
33,0.1538385467869452,4.3960364229885585,0.7457213401794434,sin,10,33,IKD
34,0.18627829574520205,3.9852672139534873,0.5433511734008789,sin,10,34,IKD
35,1.0954807776908382e-05,6.155466038307847,0.4674365520477295,sin,10,35,IKD
36,0.4980394154863478,2.362884039481929,0.2277979850769043,sin,10,36,IKD
37,0.2715884060591174,4.118085679672732,1.1734569072723389,sin,10,37,IKD
38,0.010424260271283958,5.3454191671904026,0.7488250732421875,sin,10,38,IKD
39,0.4585382776631016,2.701979632962267,1.7025339603424072,sin,10,39,IKD
40,0.6725030016645892,1.829775316632124,0.5394229888916016,sin,10,40,IKD
41,0.973571551582701,0.13501370711849467,0.5250570774078369,sin,10,41,IKD
42,0.7698166573437866,1.0183689139941547,1.3226630687713623,sin,10,42,IKD
43,0.9593793303135417,0.24213973845218106,0.8993990421295166,sin,10,43,IKD
44,0.9192949603381544,0.43698723488071156,0.32810282707214355,sin,10,44,IKD
45,0.953715982233882,0.24938138267605278,0.6911985874176025,sin,10,45,IKD
46,0.988951546442344,0.05884044932965252,1.8916196823120117,sin,10,46,IKD
47,0.3773174827783894,3.3603407255824367,0.5823805332183838,sin,10,47,IKD
48,0.8967196767643821,0.5585420995864993,0.9264638423919678,sin,10,48,IKD
49,0.7914599260829378,1.1935556334913744,0.8706226348876953,sin,10,49,IKD
