,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.8119667223630677,1.0028573416216002,3.8707029819488525,sin,10,0,IKD
1,0.32361127916844645,3.2408722798063234,4.1671302318573,sin,10,1,IKD
2,0.9855929352137398,0.08165435357946572,19.376818656921387,sin,10,2,IKD
3,0.950165685578411,0.3071855604924498,11.326401233673096,sin,10,3,IKD
4,0.8758440375646902,0.7175273211652436,4.456300735473633,sin,10,4,IKD
5,0.7238163041851083,1.4395870050894939,5.126697778701782,sin,10,5,IKD
6,0.03631704271888925,5.68137681777582,9.610334157943726,sin,10,6,IKD
7,0.10293714716071756,4.362916702802872,8.185380935668945,sin,10,7,IKD
8,0.8127399721656555,1.157270117667201,2.655714273452759,sin,10,8,IKD
9,0.9156555268566867,0.504429655483575,5.684710502624512,sin,10,9,IKD
10,0.15931569479602659,4.066666444164415,3.8755998611450195,sin,10,10,IKD
11,0.004365164871346527,5.041142301307056,5.525404214859009,sin,10,11,IKD
12,0.9295975118572009,0.36116750622347127,4.403475522994995,sin,10,12,IKD
13,0.2813282345008391,4.251828654738333,7.77635931968689,sin,10,13,IKD
14,0.6311857737620253,2.2236780833234233,6.245182514190674,sin,10,14,IKD
15,0.4021442387089702,3.4899080531469804,7.916438341140747,sin,10,15,IKD
16,0.2238345106534687,4.46914408620613,3.8828341960906982,sin,10,16,IKD
17,0.8644649981786618,0.8813696441199795,7.381608247756958,sin,10,17,IKD
18,0.8808487059985237,0.6908394805154238,4.109071493148804,sin,10,18,IKD
19,0.00324125281916654,5.393137232683681,11.97495150566101,sin,10,19,IKD
20,0.8835370127319261,0.8092455282174335,4.1766955852508545,sin,10,20,IKD
21,0.057750776352198385,4.990661076724295,3.9507675170898438,sin,10,21,IKD
22,0.029941375577652196,6.355040092867551,4.282523155212402,sin,10,22,IKD
23,0.25351380479859675,4.81964043425389,5.472253322601318,sin,10,23,IKD
24,0.889016773859343,0.6844219142403685,6.249181509017944,sin,10,24,IKD
25,0.9064992463002136,0.5365925810875983,4.3991804122924805,sin,10,25,IKD
26,0.029543207891510992,6.855401482853044,3.6507813930511475,sin,10,26,IKD
27,0.019159332460765843,5.2855407689243705,3.627882957458496,sin,10,27,IKD
28,0.4137828830510628,3.31876437554268,4.411569833755493,sin,10,28,IKD
29,0.8430862867287154,1.0236342604159367,4.901296615600586,sin,10,29,IKD
30,0.9265640205428642,0.4164268406423592,3.949493646621704,sin,10,30,IKD
31,0.805933401511404,0.9889934429446425,5.986985445022583,sin,10,31,IKD
32,0.13389310296498935,4.816693808140118,4.792171955108643,sin,10,32,IKD
33,0.2583279553493154,3.8531858309266016,3.9211535453796387,sin,10,33,IKD
34,0.446439099831336,2.711108840815644,4.002986669540405,sin,10,34,IKD
35,0.19960156155465958,4.926879377981452,4.744888067245483,sin,10,35,IKD
36,0.4531799610776587,2.574051394275054,4.038422346115112,sin,10,36,IKD
37,0.6947907071224038,1.7255052346191473,4.221682548522949,sin,10,37,IKD
38,0.014612372910033145,5.322796121096266,8.230120658874512,sin,10,38,IKD
39,0.6268434233090344,1.86211033676277,9.707000017166138,sin,10,39,IKD
40,0.7616938422170973,1.3314525859135111,6.309239625930786,sin,10,40,IKD
41,0.9922160533453497,0.039765463233514896,13.860961437225342,sin,10,41,IKD
42,0.019422649911665757,4.338235250098658,11.75930666923523,sin,10,42,IKD
43,0.7333427900408676,1.589543145750201,6.071089267730713,sin,10,43,IKD
44,0.710138959136843,1.5694877950269914,7.597716331481934,sin,10,44,IKD
45,0.11351832068450785,4.776422566031453,7.120505332946777,sin,10,45,IKD
46,0.003146679969173838,5.308914678446063,4.435486078262329,sin,10,46,IKD
47,0.2927966615835289,3.816462022978168,4.360430955886841,sin,10,47,IKD
48,0.3574094081562259,3.4751430582197833,4.188539028167725,sin,10,48,IKD
49,0.055016946723776994,5.408504109576009,8.0978684425354,sin,10,49,IKD
