,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9795021236541188,0.11290896473753953,7.220916032791138,Gaussian bump,1000,0,IKD
1,0.9814764828766466,0.1007919463306827,6.002318859100342,Gaussian bump,1000,1,IKD
2,0.9837179960614346,0.0909476419849237,8.145066976547241,Gaussian bump,1000,2,IKD
3,0.9794284110676436,0.11401486609691233,7.2764997482299805,Gaussian bump,1000,3,IKD
4,0.9789399870211958,0.12894570396857177,7.861817121505737,Gaussian bump,1000,4,IKD
5,0.9817984310663197,0.09283180556395211,8.233478307723999,Gaussian bump,1000,5,IKD
6,0.9815613549458326,0.11261457732288002,7.843412160873413,Gaussian bump,1000,6,IKD
7,0.9797127802022412,0.11234352359292446,6.506872653961182,Gaussian bump,1000,7,IKD
8,0.9734009752561565,0.14695838719473583,6.860495090484619,Gaussian bump,1000,8,IKD
9,0.9775735161157644,0.13773787503595672,7.620389699935913,Gaussian bump,1000,9,IKD
10,0.9811770084486846,0.09956471549521259,7.213435173034668,Gaussian bump,1000,10,IKD
11,0.9770539670932062,0.12991361228013465,8.304870843887329,Gaussian bump,1000,11,IKD
12,0.9772741397107607,0.12701889798388788,7.683732032775879,Gaussian bump,1000,12,IKD
13,0.9769214790699805,0.12350473378936777,8.666386365890503,Gaussian bump,1000,13,IKD
14,0.981496530699647,0.10387830737902048,6.682914972305298,Gaussian bump,1000,14,IKD
15,0.9737389620849634,0.1490537529415178,7.778563976287842,Gaussian bump,1000,15,IKD
16,0.9793007812939087,0.12406553525745466,7.966569185256958,Gaussian bump,1000,16,IKD
17,0.9797647081506494,0.12523835600325647,8.831367254257202,Gaussian bump,1000,17,IKD
18,0.9744856828364982,0.14189529469014744,8.240251779556274,Gaussian bump,1000,18,IKD
19,0.9745171593731513,0.14119597736331263,8.646968841552734,Gaussian bump,1000,19,IKD
20,0.9774634024742401,0.14577082515279888,7.79496169090271,Gaussian bump,1000,20,IKD
21,0.9842848898166343,0.08029552633409093,7.575354099273682,Gaussian bump,1000,21,IKD
22,0.9785856025758284,0.11252280851820881,7.167376518249512,Gaussian bump,1000,22,IKD
23,0.9776254567739318,0.13804050723566413,8.186805009841919,Gaussian bump,1000,23,IKD
24,0.9762755430357171,0.14153727041574127,8.310476064682007,Gaussian bump,1000,24,IKD
25,0.981633647052802,0.09714733428003954,7.973370790481567,Gaussian bump,1000,25,IKD
26,0.9783221518179992,0.14792423389213627,8.12975001335144,Gaussian bump,1000,26,IKD
27,0.977210779221573,0.12659769721100442,8.262890100479126,Gaussian bump,1000,27,IKD
28,0.9764911685630188,0.1482455385991037,7.957400798797607,Gaussian bump,1000,28,IKD
29,0.9802305183223137,0.11077219050074877,9.021998643875122,Gaussian bump,1000,29,IKD
30,0.9787652199941184,0.12475187692868915,7.642955303192139,Gaussian bump,1000,30,IKD
31,0.9762818988791152,0.12919819095762575,7.476416826248169,Gaussian bump,1000,31,IKD
32,0.9795044028648173,0.12198135594249504,7.11160683631897,Gaussian bump,1000,32,IKD
33,0.9814079393275867,0.09842429326204971,7.788249492645264,Gaussian bump,1000,33,IKD
34,0.9788794529105765,0.11314484310856862,8.46698784828186,Gaussian bump,1000,34,IKD
35,0.9773683233197438,0.1259968112373692,8.2862069606781,Gaussian bump,1000,35,IKD
36,0.9785181219447578,0.11475220716429066,7.443049907684326,Gaussian bump,1000,36,IKD
37,0.9783510301934482,0.1249597210356875,7.516309976577759,Gaussian bump,1000,37,IKD
38,0.980919334593319,0.10821662811179011,7.577243328094482,Gaussian bump,1000,38,IKD
39,0.9770356760812908,0.12541746647604762,7.970152378082275,Gaussian bump,1000,39,IKD
40,0.9781872370640117,0.13010480145359515,6.949666261672974,Gaussian bump,1000,40,IKD
41,0.978477883439466,0.1172258568979539,7.6300530433654785,Gaussian bump,1000,41,IKD
42,0.9827340888291543,0.082772094434685,7.0144877433776855,Gaussian bump,1000,42,IKD
43,0.977759090690477,0.12507735626373342,7.252355575561523,Gaussian bump,1000,43,IKD
44,0.9767617901634467,0.12259836737181198,7.642134428024292,Gaussian bump,1000,44,IKD
45,0.979719430061777,0.10728450373002343,8.201688528060913,Gaussian bump,1000,45,IKD
46,0.9796174683015517,0.11043243432572405,8.187060832977295,Gaussian bump,1000,46,IKD
47,0.9820971935444038,0.09745300213256444,8.452484607696533,Gaussian bump,1000,47,IKD
48,0.9778724548305189,0.12188303354830454,8.127490997314453,Gaussian bump,1000,48,IKD
49,0.97790071717217,0.1335923051178806,8.313654899597168,Gaussian bump,1000,49,IKD
