,$R^2$,MSE,f,d_observation,trial,method
0,0.9764621962405237,0.12946866323697215,Gaussian bump,1000,0,IKD
1,0.9097619575621916,0.45846935672604777,Gaussian bump,1000,1,IKD
2,0.9754759674195923,0.13771871612890177,Gaussian bump,1000,2,IKD
3,0.6077257804412067,2.1961313772703974,Gaussian bump,1000,3,IKD
4,0.9852888958146483,0.09051748983480966,Gaussian bump,1000,4,IKD
5,0.9549444064184567,0.2298822803632299,Gaussian bump,1000,5,IKD
6,0.9450087085771678,0.3321407688297451,Gaussian bump,1000,6,IKD
7,0.9812449920373667,0.10894683768098992,Gaussian bump,1000,7,IKD
8,0.9928284638408214,0.03948594951154329,Gaussian bump,1000,8,IKD
9,0.9843880818535378,0.09505525693454053,Gaussian bump,1000,9,IKD
10,0.5481242263487178,2.5725068637735204,Gaussian bump,1000,10,IKD
11,0.9846143654326032,0.08772097689804818,Gaussian bump,1000,11,IKD
12,0.911848673434161,0.4837703268743119,Gaussian bump,1000,12,IKD
13,0.8609772489763123,0.7530318349604868,Gaussian bump,1000,13,IKD
14,0.8963749854465306,0.5668791736910441,Gaussian bump,1000,14,IKD
15,0.9956463200991488,0.02467686320129739,Gaussian bump,1000,15,IKD
16,0.9952192881912443,0.02857240379982931,Gaussian bump,1000,16,IKD
17,0.9838762940024552,0.09919662048362488,Gaussian bump,1000,17,IKD
18,0.4929870673404969,2.712203431817175,Gaussian bump,1000,18,IKD
19,0.9015720051559356,0.5508923651790893,Gaussian bump,1000,19,IKD
20,0.9824663961338616,0.11144139487571807,Gaussian bump,1000,20,IKD
21,0.9742637976742619,0.13061337990298438,Gaussian bump,1000,21,IKD
22,0.7556653502385766,1.1291073717511966,Gaussian bump,1000,22,IKD
23,0.9871403628230683,0.08012438400444617,Gaussian bump,1000,23,IKD
24,0.9930718498719214,0.04156918663728532,Gaussian bump,1000,24,IKD
25,0.9889130420683483,0.05930821081507072,Gaussian bump,1000,25,IKD
26,0.6604638551839446,2.286638722336764,Gaussian bump,1000,26,IKD
27,0.961526453476178,0.21485257344466066,Gaussian bump,1000,27,IKD
28,0.9778256946250024,0.13751097806216678,Gaussian bump,1000,28,IKD
29,0.9790456236968643,0.11215656576409977,Gaussian bump,1000,29,IKD
30,0.9911628608577083,0.05184170926440666,Gaussian bump,1000,30,IKD
31,0.9722253171376118,0.15637262871837498,Gaussian bump,1000,31,IKD
32,0.9896749773943744,0.06160353649865541,Gaussian bump,1000,32,IKD
33,0.9917118867614421,0.04371970848328388,Gaussian bump,1000,33,IKD
34,0.964915693720716,0.1786799858083935,Gaussian bump,1000,34,IKD
35,0.9851029398394282,0.08413173385928943,Gaussian bump,1000,35,IKD
36,0.9889680249763326,0.0599253024663506,Gaussian bump,1000,36,IKD
37,0.9884348036002077,0.066764339428339,Gaussian bump,1000,37,IKD
38,0.9918170137093073,0.046943778518747786,Gaussian bump,1000,38,IKD
39,0.949673467916797,0.26429079474028194,Gaussian bump,1000,39,IKD
40,0.8885441957496709,0.6681651860693125,Gaussian bump,1000,40,IKD
41,0.9343882670730006,0.3622512911155662,Gaussian bump,1000,41,IKD
42,0.9931861703385657,0.03230690554934104,Gaussian bump,1000,42,IKD
43,0.9828218863311867,0.09690604106006614,Gaussian bump,1000,43,IKD
44,0.9934736237021591,0.03440863898249339,Gaussian bump,1000,44,IKD
45,0.9681312595556839,0.16895513256034483,Gaussian bump,1000,45,IKD
46,0.9531123476965159,0.2546403637203263,Gaussian bump,1000,46,IKD
47,0.6292361949220491,2.017878722654813,Gaussian bump,1000,47,IKD
48,0.8924567448665502,0.5933854793374129,Gaussian bump,1000,48,IKD
49,0.9688305904790435,0.18627647156272203,Gaussian bump,1000,49,IKD
