,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9958871893164452,0.02270934896414326,0.6234123706817627,Gaussian bump,1000,0,IKD
1,0.9966058070274437,0.018933647546238996,1.43145751953125,Gaussian bump,1000,1,IKD
2,0.9963811290190908,0.020227936979236326,3.2485151290893555,Gaussian bump,1000,2,IKD
3,0.99569293435394,0.023888405013305254,1.0503871440887451,Gaussian bump,1000,3,IKD
4,0.9967380746059293,0.01985446843044259,0.6666109561920166,Gaussian bump,1000,4,IKD
5,0.9959858896331445,0.020451349258536727,1.542417049407959,Gaussian bump,1000,5,IKD
6,0.9961845430368939,0.023323281419089188,1.8594048023223877,Gaussian bump,1000,6,IKD
7,0.9959069828241884,0.022492491236710474,1.4872474670410156,Gaussian bump,1000,7,IKD
8,0.9948863250317913,0.028671091889392777,1.3416814804077148,Gaussian bump,1000,8,IKD
9,0.9958024432715358,0.025828330604888754,1.524566888809204,Gaussian bump,1000,9,IKD
10,0.995732421256239,0.022692164359264064,0.4588327407836914,Gaussian bump,1000,10,IKD
11,0.9963056614066262,0.020846986449963592,1.0251126289367676,Gaussian bump,1000,11,IKD
12,0.995750170344492,0.024096399433209553,0.8972969055175781,Gaussian bump,1000,12,IKD
13,0.9958543888780156,0.022942140656020668,0.8252236843109131,Gaussian bump,1000,13,IKD
14,0.996375219311809,0.020305098590184333,0.7889118194580078,Gaussian bump,1000,14,IKD
15,0.9961644193305053,0.021836968246144194,1.2663981914520264,Gaussian bump,1000,15,IKD
16,0.9966960290161728,0.01986623362654645,1.0940113067626953,Gaussian bump,1000,16,IKD
17,0.9960499220804493,0.024406775807557637,1.4428458213806152,Gaussian bump,1000,17,IKD
18,0.9963715832959937,0.020063832877156056,1.1212503910064697,Gaussian bump,1000,18,IKD
19,0.9956943177498794,0.023917828969640967,1.3994252681732178,Gaussian bump,1000,19,IKD
20,0.9965266955861012,0.02250817356087592,2.1052987575531006,Gaussian bump,1000,20,IKD
21,0.9950919042900828,0.025097468107958223,1.8951022624969482,Gaussian bump,1000,21,IKD
22,0.9957037980242913,0.023343008428566767,1.174452543258667,Gaussian bump,1000,22,IKD
23,0.996219908189207,0.02344649256644435,0.9348127841949463,Gaussian bump,1000,23,IKD
24,0.9969672122856452,0.018113139758641955,0.5652415752410889,Gaussian bump,1000,24,IKD
25,0.9964925783314913,0.018321012457584534,1.1772289276123047,Gaussian bump,1000,25,IKD
26,0.9958854306653857,0.02803719137386427,1.030665636062622,Gaussian bump,1000,26,IKD
27,0.9968291760414217,0.017560309179869234,0.9303386211395264,Gaussian bump,1000,27,IKD
28,0.9959079047143655,0.025321977464205128,0.5846421718597412,Gaussian bump,1000,28,IKD
29,0.9947373385061852,0.029427570402279245,2.1977455615997314,Gaussian bump,1000,29,IKD
30,0.996310205300662,0.021580590717469428,1.0731101036071777,Gaussian bump,1000,30,IKD
31,0.9958191579672838,0.022933599395155352,1.1934754848480225,Gaussian bump,1000,31,IKD
32,0.9966133011898188,0.0201162593066605,0.8019828796386719,Gaussian bump,1000,32,IKD
33,0.9960829727525808,0.020719144688596758,0.5969574451446533,Gaussian bump,1000,33,IKD
34,0.9955896088125198,0.024009298947218594,0.8145153522491455,Gaussian bump,1000,34,IKD
35,0.9964238414285458,0.019842021861912848,3.5819807052612305,Gaussian bump,1000,35,IKD
36,0.9966452586722658,0.018204355150944956,0.5757014751434326,Gaussian bump,1000,36,IKD
37,0.9969254692406784,0.017744481774893815,1.2445790767669678,Gaussian bump,1000,37,IKD
38,0.9951020469974996,0.02769287927915439,1.9718525409698486,Gaussian bump,1000,38,IKD
39,0.9958318399798598,0.022857960951501652,1.827631950378418,Gaussian bump,1000,39,IKD
40,0.9956640739171096,0.025769639432542176,0.4811403751373291,Gaussian bump,1000,40,IKD
41,0.9959683198819543,0.022121936466772855,0.808870792388916,Gaussian bump,1000,41,IKD
42,0.996420216127482,0.017105019455370588,0.6688182353973389,Gaussian bump,1000,42,IKD
43,0.9960485435232513,0.02231635491601893,1.1031873226165771,Gaussian bump,1000,43,IKD
44,0.9963315998992404,0.019404278922494744,0.6841506958007812,Gaussian bump,1000,44,IKD
45,0.9960427425815266,0.021003562414292614,1.384711503982544,Gaussian bump,1000,45,IKD
46,0.996457904748739,0.019179790683596584,1.2956421375274658,Gaussian bump,1000,46,IKD
47,0.9960350499535671,0.021608075017945004,1.9742941856384277,Gaussian bump,1000,47,IKD
48,0.9963003674592962,0.02035050836928832,1.0823681354522705,Gaussian bump,1000,48,IKD
49,0.9957807345290037,0.025408513600750783,0.6302270889282227,Gaussian bump,1000,49,IKD
