,$R^2$,MSE,f,d_observation,trial,method
0,0.711569242338726,1.5383176132716394,sin,1000,0,TSNE
1,0.7498891959799268,1.1983895453374833,sin,1000,1,TSNE
2,0.6407006042779557,2.0363870319480832,sin,1000,2,TSNE
3,0.6432314601037026,2.199170293925806,sin,1000,3,TSNE
4,0.5974176158142963,2.326620921033852,sin,1000,4,TSNE
5,0.6339345003874199,1.9080892327802967,sin,1000,5,TSNE
6,0.5824745680398378,2.4615142273169233,sin,1000,6,TSNE
7,0.6340091697451959,1.7800174216749731,sin,1000,7,TSNE
8,0.7021713496074291,1.8405860624424208,sin,1000,8,TSNE
9,0.6555149962814533,2.060223334962887,sin,1000,9,TSNE
10,0.6776031908315597,1.5595393864678726,sin,1000,10,TSNE
11,0.7230579223813907,1.4022253674105654,sin,1000,11,TSNE
12,0.8000007427606883,1.0260039792507933,sin,1000,12,TSNE
13,0.610918238183563,2.301897838964335,sin,1000,13,TSNE
14,0.6683050560789632,1.9998761562697465,sin,1000,14,TSNE
15,0.6708067829788003,1.9216241332905657,sin,1000,15,TSNE
16,0.6910615304998888,1.778861019871451,sin,1000,16,TSNE
17,0.5961745511130179,2.626033772746632,sin,1000,17,TSNE
18,0.579941332853599,2.435501131811674,sin,1000,18,TSNE
19,0.5724676353739049,2.3132385046669452,sin,1000,19,TSNE
20,0.4896976615623203,3.545846582734846,sin,1000,20,TSNE
21,0.6614357857248914,1.7932190377543862,sin,1000,21,TSNE
22,0.49745648505890805,3.2922589475074284,sin,1000,22,TSNE
23,0.566642145314258,2.797947306154011,sin,1000,23,TSNE
24,0.5940359005310138,2.503538018612746,sin,1000,24,TSNE
25,0.5809661213123134,2.4047984816264334,sin,1000,25,TSNE
26,0.4767316888068307,3.6964184141468093,sin,1000,26,TSNE
27,0.7935984089223348,1.1122540699182597,sin,1000,27,TSNE
28,0.5361143086649658,2.626206677040446,sin,1000,28,TSNE
29,0.49234007871207297,3.311744252536774,sin,1000,29,TSNE
30,0.5901502691588625,2.3240982119931686,sin,1000,30,TSNE
31,0.7974199415609601,1.0323793534173078,sin,1000,31,TSNE
32,0.6224630334327654,2.099602226276803,sin,1000,32,TSNE
33,0.5909500230895213,2.125124691621145,sin,1000,33,TSNE
34,0.5686546325534139,2.1125484816088016,sin,1000,34,TSNE
35,0.6367861154551668,2.235775223445393,sin,1000,35,TSNE
36,0.884156311563274,0.5453121438749388,sin,1000,36,TSNE
37,0.7767143329536441,1.2623488088170085,sin,1000,37,TSNE
38,0.550356762921416,2.4288505481513822,sin,1000,38,TSNE
39,0.594576070762722,2.0231295294278833,sin,1000,39,TSNE
40,0.658267927983496,1.9093088286474844,sin,1000,40,TSNE
41,0.7767037024236064,1.1407427498426177,sin,1000,41,TSNE
42,0.7723678945397405,1.0070818216155135,sin,1000,42,TSNE
43,0.6637246634380897,2.004536672377046,sin,1000,43,TSNE
44,0.5620005001673638,2.371601465199272,sin,1000,44,TSNE
45,0.7924525458623832,1.1182795613224203,sin,1000,45,TSNE
46,0.5464859861826071,2.415267278000031,sin,1000,46,TSNE
47,0.6305288625526364,1.9938714766417294,sin,1000,47,TSNE
48,0.6170065989458707,2.071236143060158,sin,1000,48,TSNE
49,0.5931241078791181,2.3287083583074075,sin,1000,49,TSNE
