,$R^2$,MSE,f,d_observation,trial,method
0,0.3059528071009455,3.7938795662649714,Gaussian bump,50,0,LLE
1,0.04063794786396502,5.329551059424077,Gaussian bump,50,1,LLE
2,0.17157091789615986,4.634421994715607,Gaussian bump,50,2,LLE
3,0.26898655456063525,4.027837753331747,Gaussian bump,50,3,LLE
4,0.1953338075797612,4.85121949352708,Gaussian bump,50,4,LLE
5,0.05583237393019452,4.823831780532705,Gaussian bump,50,5,LLE
6,0.009647220168040094,6.063658011166934,Gaussian bump,50,6,LLE
7,0.03257297987664137,5.451522277902596,Gaussian bump,50,7,LLE
8,0.28913014122033287,3.861259966283214,Gaussian bump,50,8,LLE
9,0.10374759218917395,5.500980706475195,Gaussian bump,50,9,LLE
10,0.10853755775485263,4.7291982466895695,Gaussian bump,50,10,LLE
11,0.07918548413499527,5.313937693769962,Gaussian bump,50,11,LLE
12,0.13948832449955179,4.927061633276858,Gaussian bump,50,12,LLE
13,0.030160084257895292,5.27841585917648,Gaussian bump,50,13,LLE
14,0.08223533106059033,5.201114158315945,Gaussian bump,50,14,LLE
15,0.1771610570261089,4.6396027298207665,Gaussian bump,50,15,LLE
16,0.13303474910026758,5.225340366752258,Gaussian bump,50,16,LLE
17,0.22157006918952793,4.881394416123026,Gaussian bump,50,17,LLE
18,0.04325256468990857,5.329923086162049,Gaussian bump,50,18,LLE
19,0.38806569687104703,3.3662164676765634,Gaussian bump,50,19,LLE
20,0.18537340001559427,5.334706901897253,Gaussian bump,50,20,LLE
21,0.22824107851236342,3.963987086526427,Gaussian bump,50,21,LLE
22,0.4159939020717787,3.3665092687884717,Gaussian bump,50,22,LLE
23,0.05190061090333592,5.851947835114854,Gaussian bump,50,23,LLE
24,0.3123633203434803,4.0510271259334685,Gaussian bump,50,24,LLE
25,0.09872942266449869,4.826480553708127,Gaussian bump,50,25,LLE
26,0.00968545418362976,6.750562479857223,Gaussian bump,50,26,LLE
27,0.04652078747164068,5.27669238308766,Gaussian bump,50,27,LLE
28,0.18045784505921314,5.089537496752436,Gaussian bump,50,28,LLE
29,0.04025665646801019,5.432982158158366,Gaussian bump,50,29,LLE
30,0.017996947987889755,5.793014038375347,Gaussian bump,50,30,LLE
31,0.03653302647646933,5.27091774455038,Gaussian bump,50,31,LLE
32,0.0690779132655931,5.598400865866905,Gaussian bump,50,32,LLE
33,0.3538689719175878,3.4365226736727204,Gaussian bump,50,33,LLE
34,0.19077977114706052,4.376385327909286,Gaussian bump,50,34,LLE
35,0.12785338486967063,4.8320177267333735,Gaussian bump,50,35,LLE
36,0.1822385214052782,4.415810601088291,Gaussian bump,50,36,LLE
37,0.011311450758758723,5.718797492905568,Gaussian bump,50,37,LLE
38,0.22235129619674832,4.450662413495119,Gaussian bump,50,38,LLE
39,0.027225978913810345,5.304775519941527,Gaussian bump,50,39,LLE
40,0.14692432223753343,5.1417680819092215,Gaussian bump,50,40,LLE
41,0.04282529760643711,5.225071265348897,Gaussian bump,50,41,LLE
42,0.3136586558461092,3.198163269362139,Gaussian bump,50,42,LLE
43,0.6253791098583403,2.133684849526582,Gaussian bump,50,43,LLE
44,0.09380170028644697,4.790293830568512,Gaussian bump,50,44,LLE
45,0.2747419051935588,3.8290100970500034,Gaussian bump,50,45,LLE
46,0.006655590928730304,5.384175566743974,Gaussian bump,50,46,LLE
47,0.40969064231054897,3.2234514273639965,Gaussian bump,50,47,LLE
48,0.16579921179811108,4.602269113781087,Gaussian bump,50,48,LLE
49,0.025457114843659534,5.908060691114483,Gaussian bump,50,49,LLE
