,$R^2$,MSE,f,d_observation,trial,method
0,0.46286735443895943,2.864745133388669,sin,200,0,PCA
1,0.6594662349010518,1.6316452443063494,sin,200,1,PCA
2,0.39265561625547696,3.442221839806912,sin,200,2,PCA
3,0.5592070100035395,2.717108547891365,sin,200,3,PCA
4,0.49400367809630785,2.924275067048788,sin,200,4,PCA
5,0.5589634589960827,2.298870218698207,sin,200,5,PCA
6,0.46092052669810835,3.1781340527149724,sin,200,6,PCA
7,0.4984992792590135,2.439077556342121,sin,200,7,PCA
8,0.4386540960437897,3.4691271161087562,sin,200,8,PCA
9,0.49055862023365104,3.0467596762146494,sin,200,9,PCA
10,0.6187632086807127,1.8441677297197745,sin,200,10,PCA
11,0.6024744812497781,2.012768775975808,sin,200,11,PCA
12,0.458228810392305,2.7793073037056852,sin,200,12,PCA
13,0.506040418036434,2.922379319321833,sin,200,13,PCA
14,0.4957684753559003,3.040144632458841,sin,200,14,PCA
15,0.6575057568909682,1.9992672055239145,sin,200,15,PCA
16,0.5558674872605536,2.5573053943334747,sin,200,16,PCA
17,0.09072701855063903,5.912905104205823,sin,200,17,PCA
18,0.4643557480139131,3.105666622290784,sin,200,18,PCA
19,0.4355701026146004,3.0539465075562284,sin,200,19,PCA
20,0.055868051879688685,6.56032079363485,sin,200,20,PCA
21,0.5949342212606423,2.1454472603769963,sin,200,21,PCA
22,0.4701948643158006,3.4708550534099594,sin,200,22,PCA
23,0.5208477623578909,3.0936158143957018,sin,200,23,PCA
24,0.4526644592448261,3.375360868143039,sin,200,24,PCA
25,0.5204776182920098,2.7519366669078624,sin,200,25,PCA
26,0.457666480635164,3.8310969051767687,sin,200,26,PCA
27,0.5054623657235772,2.66495763709847,sin,200,27,PCA
28,0.4284191754622527,3.235903598468997,sin,200,28,PCA
29,0.4887042257538923,3.335462916611685,sin,200,29,PCA
30,0.49733917310311504,2.8503937934337173,sin,200,30,PCA
31,0.5632770785816221,2.2256076472210906,sin,200,31,PCA
32,0.37147140953176727,3.4954458627582032,sin,200,32,PCA
33,0.5059220632776087,2.5668678210041134,sin,200,33,PCA
34,0.47666465804083336,2.563076748853607,sin,200,34,PCA
35,0.4937672984089949,3.116132338755041,sin,200,35,PCA
36,0.694346267056299,1.4388068495069257,sin,200,36,PCA
37,0.6116648654104359,2.195458405617933,sin,200,37,PCA
38,0.44295839656871194,3.008987330995374,sin,200,38,PCA
39,0.5337945283296871,2.3264390394802077,sin,200,39,PCA
40,0.5612818484158519,2.4511847400353606,sin,200,40,PCA
41,0.5548141687824917,2.274298834356133,sin,200,41,PCA
42,0.6368432665587345,1.6066650348222469,sin,200,42,PCA
43,0.5511145793365326,2.675805179811803,sin,200,43,PCA
44,0.5162325452136325,2.619417613548571,sin,200,44,PCA
45,0.5334532086537151,2.5137853091523206,sin,200,45,PCA
46,0.49624046212530304,2.6828585021389926,sin,200,46,PCA
47,0.5162456542194753,2.6106071462501768,sin,200,47,PCA
48,0.540349387609695,2.4857999091947285,sin,200,48,PCA
49,0.49012320808893683,2.918222411362479,sin,200,49,PCA
