,$R^2$,MSE,f,d_observation,trial,method
0,0.6387309378337814,2.038278131311513,GP,500,0,GPLVM
1,0.5973334784520775,2.268125597055144,GP,500,1,GPLVM
2,0.5551719287702032,2.623636246668284,GP,500,2,GPLVM
3,0.6196161935632265,2.0636130359879137,GP,500,3,GPLVM
4,0.6196716130554605,2.349039038517653,GP,500,4,GPLVM
5,0.5358831889659648,2.506277033695562,GP,500,5,GPLVM
6,0.573478455701237,2.454663315811755,GP,500,6,GPLVM
7,0.5833093834455053,2.377921158555799,GP,500,7,GPLVM
8,0.5910848888229135,2.3697542568984513,GP,500,8,GPLVM
9,0.6247996817826672,2.3172817052520034,GP,500,9,GPLVM
10,0.6274981351602076,2.038689873090512,GP,500,10,GPLVM
11,0.4549545809508855,3.1364930901463617,GP,500,11,GPLVM
12,0.6883928367605531,1.7018672673199404,GP,500,12,GPLVM
13,0.637355362574344,2.1422288466291795,GP,500,13,GPLVM
14,0.5787176256772484,2.3350737673367044,GP,500,14,GPLVM
15,0.6041789772035822,2.1924899013249437,GP,500,15,GPLVM
16,0.5743972344235487,2.553394091364531,GP,500,16,GPLVM
17,0.6063997527230645,2.3833678898788846,GP,500,17,GPLVM
18,0.5568809760609739,2.518701534839984,GP,500,18,GPLVM
19,0.5538622381191999,2.583258571655683,GP,500,19,GPLVM
20,0.6207106994172976,2.460842044697484,GP,500,20,GPLVM
21,0.6114152269216481,2.188865364784723,GP,500,21,GPLVM
22,0.6177677414752907,2.0931121049617953,GP,500,22,GPLVM
23,0.6054147319285725,2.5159322356238705,GP,500,23,GPLVM
24,0.5456911778083283,2.769990905878167,GP,500,24,GPLVM
25,0.6268076094951567,2.0647858025836228,GP,500,25,GPLVM
26,0.6166642561074537,2.5789180193744077,GP,500,26,GPLVM
27,0.6009298432855897,2.2110115364807403,GP,500,27,GPLVM
28,0.5363668144148642,2.7730834129325306,GP,500,28,GPLVM
29,0.5327117914091963,2.598245486159341,GP,500,29,GPLVM
30,0.6115476548178277,2.2128844543178325,GP,500,30,GPLVM
31,0.6763208118625892,1.7457978156993486,GP,500,31,GPLVM
32,0.564912846905981,2.4748203496123207,GP,500,32,GPLVM
33,0.6431869928198194,1.898763360570398,GP,500,33,GPLVM
34,0.6215067376737461,2.0823528452705293,GP,500,34,GPLVM
35,0.5519735078854258,2.5965469837948696,GP,500,35,GPLVM
36,0.6257319542348839,2.0920634758874264,GP,500,36,GPLVM
37,0.6004618014095168,2.401939991118582,GP,500,37,GPLVM
38,0.5220122302654174,2.7494236579651097,GP,500,38,GPLVM
39,0.6325515388731003,2.071828320749297,GP,500,39,GPLVM
40,0.5910048480653932,2.193084681765676,GP,500,40,GPLVM
41,0.5870785821988974,2.2531391401049654,GP,500,41,GPLVM
42,0.6609208257013185,1.7384942597856632,GP,500,42,GPLVM
43,0.600352740468777,2.254650495892125,GP,500,43,GPLVM
44,0.5634364336257051,2.358186920786721,GP,500,44,GPLVM
45,0.5839200908792433,2.285677971460532,GP,500,45,GPLVM
46,0.5943658518055985,2.2390252707326517,GP,500,46,GPLVM
47,0.5735037200814774,2.5181992594031244,GP,500,47,GPLVM
48,0.5359090137586678,2.5223815112485766,GP,500,48,GPLVM
49,0.5514319343516546,2.65970960556969,GP,500,49,GPLVM
