,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9509694589398378,0.27708593723912245,31.22578716278076,GP,500,0,$t$-SNE
1,0.9449309778091731,0.3055189906423626,26.488478660583496,GP,500,1,$t$-SNE
2,0.948875256979807,0.29843607946404366,28.187130451202393,GP,500,2,$t$-SNE
3,0.9582349485680949,0.225821830883108,26.84004282951355,GP,500,3,$t$-SNE
4,0.9580865636780426,0.2599032774378281,28.66942596435547,GP,500,4,$t$-SNE
5,0.9468788751493634,0.2851733853219971,38.22353768348694,GP,500,5,$t$-SNE
6,0.9477441961326573,0.29527922013650065,26.390440940856934,GP,500,6,$t$-SNE
7,0.9592349174044067,0.22913946881297667,25.935478925704956,GP,500,7,$t$-SNE
8,0.9480251828910292,0.29926686108368644,25.644737005233765,GP,500,8,$t$-SNE
9,0.9507485541464075,0.30379910428288276,29.56801962852478,GP,500,9,$t$-SNE
10,0.9468516144569241,0.2896559240252114,28.83798384666443,GP,500,10,$t$-SNE
11,0.9477286916316556,0.2946375813111839,24.51712155342102,GP,500,11,$t$-SNE
12,0.9553355950002741,0.23921546674244165,26.7182879447937,GP,500,12,$t$-SNE
13,0.9525424121983953,0.26811693893695204,23.725711345672607,GP,500,13,$t$-SNE
14,0.9543338455661553,0.2579879922306041,33.19164752960205,GP,500,14,$t$-SNE
15,0.9589844012892575,0.22769505452177155,28.286250114440918,GP,500,15,$t$-SNE
16,0.9545970877437298,0.2698673084715944,27.38194513320923,GP,500,16,$t$-SNE
17,0.9529157092907162,0.27877376415922767,29.66292381286621,GP,500,17,$t$-SNE
18,0.9622713449643531,0.21390371260746002,26.92435646057129,GP,500,18,$t$-SNE
19,0.9485795802792696,0.29565227685179923,35.07570028305054,GP,500,19,$t$-SNE
20,0.9574223689237792,0.2711327749099277,30.33860421180725,GP,500,20,$t$-SNE
21,0.9411031112678274,0.3344602974328516,28.1982204914093,GP,500,21,$t$-SNE
22,0.9547158865352384,0.24573377413737388,29.63323712348938,GP,500,22,$t$-SNE
23,0.95389101570865,0.2909535307210364,26.826627016067505,GP,500,23,$t$-SNE
24,0.9570232141404057,0.262856287503109,24.02474856376648,GP,500,24,$t$-SNE
25,0.9495546589083896,0.27774975907754323,37.87173342704773,GP,500,25,$t$-SNE
26,0.9514712540744235,0.32062856064000367,25.584903955459595,GP,500,26,$t$-SNE
27,0.9350399862545663,0.3585257576831568,32.69520354270935,GP,500,27,$t$-SNE
28,0.955875666297667,0.26029233031107124,35.42412805557251,GP,500,28,$t$-SNE
29,0.9432057623315249,0.30990715719236794,28.610774040222168,GP,500,29,$t$-SNE
30,0.9521117812645693,0.27327944274995075,24.383851766586304,GP,500,30,$t$-SNE
31,0.959400006686582,0.22480574923111893,23.434494733810425,GP,500,31,$t$-SNE
32,0.9406065597035589,0.33663300399266854,36.74847340583801,GP,500,32,$t$-SNE
33,0.95103394401839,0.2599152573521146,28.638206005096436,GP,500,33,$t$-SNE
34,0.9546839725452773,0.25220234688835874,27.553287744522095,GP,500,34,$t$-SNE
35,0.9467444590651531,0.3036164584697065,37.90667176246643,GP,500,35,$t$-SNE
36,0.9504843922201286,0.2688936154465279,26.58271622657776,GP,500,36,$t$-SNE
37,0.9523678323499224,0.28644993294100557,23.89537787437439,GP,500,37,$t$-SNE
38,0.9535143993037803,0.26529898087777404,27.40777325630188,GP,500,38,$t$-SNE
39,0.9507821144485832,0.27810025184030146,31.302058935165405,GP,500,39,$t$-SNE
40,0.9542016826378031,0.24752820860413205,29.09816813468933,GP,500,40,$t$-SNE
41,0.9517317181097766,0.26718380684134313,28.73653769493103,GP,500,41,$t$-SNE
42,0.9423607239262135,0.289215544098896,28.47031283378601,GP,500,42,$t$-SNE
43,0.9574114786023289,0.24185623185856298,27.455954790115356,GP,500,43,$t$-SNE
44,0.9322263775593869,0.37489847063032755,27.07425880432129,GP,500,44,$t$-SNE
45,0.9484719469622268,0.28447743832931655,29.42320704460144,GP,500,45,$t$-SNE
46,0.9578017078342481,0.23252579667887918,25.751948356628418,GP,500,46,$t$-SNE
47,0.9526453015618997,0.27235390883760985,22.768574237823486,GP,500,47,$t$-SNE
48,0.9446694146286648,0.30018595385448926,23.71972107887268,GP,500,48,$t$-SNE
49,0.9430523129444591,0.3343506159693213,24.806288242340088,GP,500,49,$t$-SNE
