,$R^2$,MSE,f,d_observation,trial,method
0,0.45661629251317526,2.898084568960858,sin,500,0,UMAP
1,0.6657403127980993,1.6015834107605613,sin,500,1,UMAP
2,0.4917648004377312,2.8805046206334373,sin,500,2,UMAP
3,0.7946371590929066,1.2658847647563507,sin,500,3,UMAP
4,0.8808239972271744,0.6887469303886419,sin,500,4,UMAP
5,0.8314081324033918,0.878772590249186,sin,500,5,UMAP
6,0.9287755557126481,0.4199025245551657,sin,500,6,UMAP
7,0.4926826196713904,2.4673672142953373,sin,500,7,UMAP
8,0.7201231747428627,1.729643481545217,sin,500,8,UMAP
9,0.6541357091875117,2.0684722846294243,sin,500,9,UMAP
10,0.5218160652479567,2.313132943671196,sin,500,10,UMAP
11,0.7054915950989596,1.4911679720861284,sin,500,11,UMAP
12,0.48086959130823625,2.663159215789062,sin,500,12,UMAP
13,0.8361986289263763,0.9690868580770381,sin,500,13,UMAP
14,0.6641262249345443,2.02507142957723,sin,500,14,UMAP
15,0.7078611987643394,1.7053236266677658,sin,500,15,UMAP
16,0.8806035791257492,0.6874820068508638,sin,500,16,UMAP
17,0.8819167280549074,0.7678829082686732,sin,500,17,UMAP
18,0.7966120701434437,1.179243691667082,sin,500,18,UMAP
19,0.6747235971733838,1.759964769769287,sin,500,19,UMAP
20,0.7254427031877074,1.90776717905571,sin,500,20,UMAP
21,0.525653122035704,2.5123974011433767,sin,500,21,UMAP
22,0.7463854977160806,1.6614772443332615,sin,500,22,UMAP
23,0.814152740848374,1.1999109569076118,sin,500,23,UMAP
24,0.6773244728357066,1.9899061296020657,sin,500,24,UMAP
25,0.8043934948564999,1.1225684854850015,sin,500,25,UMAP
26,0.42271121976183557,4.078024279144534,sin,500,26,UMAP
27,0.8292062007908987,0.9203712882990526,sin,500,27,UMAP
28,0.34719731935052167,3.695726750651956,sin,500,28,UMAP
29,0.36841719715926413,4.120161213440696,sin,500,29,UMAP
30,0.7578655445045013,1.373050200433471,sin,500,30,UMAP
31,0.8795147685520833,0.6140114002186702,sin,500,31,UMAP
32,0.85178891229185,0.824248635942568,sin,500,32,UMAP
33,0.5645703469618799,2.2621742069865705,sin,500,33,UMAP
34,0.8360793093766344,0.8028147100096962,sin,500,34,UMAP
35,0.8930170512530561,0.6585371218374257,sin,500,35,UMAP
36,0.9214668823726114,0.36967972374226593,sin,500,36,UMAP
37,0.5282341790150262,2.6671350205265187,sin,500,37,UMAP
38,0.4598394857540222,2.917800275703431,sin,500,38,UMAP
39,0.7028168263572392,1.4829910394703971,sin,500,39,UMAP
40,0.6757153338970074,1.81182753006438,sin,500,40,UMAP
41,0.5470974891356866,2.313720653954101,sin,500,41,UMAP
42,0.7966790695096984,0.8995251905996268,sin,500,42,UMAP
43,0.729547513678602,1.6121667812738443,sin,500,43,UMAP
44,0.7959610583853605,1.1047936198006851,sin,500,44,UMAP
45,0.7200280294101646,1.50850769890041,sin,500,45,UMAP
46,0.8647182538225224,0.7204663249606433,sin,500,46,UMAP
47,0.6036380154649256,2.138989423773823,sin,500,47,UMAP
48,0.8131092047429284,1.010709241663915,sin,500,48,UMAP
49,0.21907333083904357,4.469545866236763,sin,500,49,UMAP
