,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.964123044795505,0.20298564974225033,1.2804286479949951,GP,200,0,IKD
1,0.956950050613956,0.24034029191801473,1.7421424388885498,GP,200,1,IKD
2,0.9612979861867359,0.22555245113494804,3.8841240406036377,GP,200,2,IKD
3,0.9557310099274439,0.24646896392581422,0.7753629684448242,GP,200,3,IKD
4,0.9545750486898035,0.2817555837335913,0.8635222911834717,GP,200,4,IKD
5,0.9517114787997086,0.263190108850019,2.76056170463562,GP,200,5,IKD
6,0.9441752596763403,0.3075865490354065,3.1604952812194824,GP,200,6,IKD
7,0.9567077111027568,0.24154555829708357,1.6560559272766113,GP,200,7,IKD
8,0.9585159375057001,0.24659880306064164,1.8474392890930176,GP,200,8,IKD
9,0.954701418474385,0.2812060168432726,1.4748344421386719,GP,200,9,IKD
10,0.9604056705871672,0.21807044510459286,1.4241328239440918,GP,200,10,IKD
11,0.948770634085213,0.2965192281573594,5.641361474990845,GP,200,11,IKD
12,0.9639955761562048,0.19807426281402604,1.2486546039581299,GP,200,12,IKD
13,0.9561468241867805,0.25252003321362165,1.8732028007507324,GP,200,13,IKD
14,0.9576361936954094,0.237532307224496,0.7046716213226318,GP,200,14,IKD
15,0.9416373112601469,0.3210671557231281,5.287374019622803,GP,200,15,IKD
16,0.9699856375544925,0.17982390384404603,1.7736058235168457,GP,200,16,IKD
17,0.9624047263503526,0.22364546204700309,1.7272734642028809,GP,200,17,IKD
18,0.9665933576431044,0.1914138888254183,0.9031181335449219,GP,200,18,IKD
19,0.9626551029076952,0.2169070715204866,1.2725517749786377,GP,200,19,IKD
20,0.9616802101111238,0.24331579860154062,2.27156925201416,GP,200,20,IKD
21,0.9677143398628291,0.18350019467748516,1.5456981658935547,GP,200,21,IKD
22,0.9594809433795114,0.2191436169783121,1.7572314739227295,GP,200,22,IKD
23,0.9540408836950509,0.29589256254281043,1.1655759811401367,GP,200,23,IKD
24,0.9684049300897803,0.19576711741927255,0.9888873100280762,GP,200,24,IKD
25,0.9615519733122456,0.21016785612373837,1.2495386600494385,GP,200,25,IKD
26,0.9682595311764474,0.2121027745890914,1.5349469184875488,GP,200,26,IKD
27,0.954221014163859,0.25342816166547905,1.5244724750518799,GP,200,27,IKD
28,0.9485849358638725,0.30381712923832654,1.622286319732666,GP,200,28,IKD
29,0.9549111540456067,0.2439741753273792,1.9986112117767334,GP,200,29,IKD
30,0.951436177165264,0.2771438541811064,1.413003921508789,GP,200,30,IKD
31,0.9666029596271075,0.18335180262883097,2.3671085834503174,GP,200,31,IKD
32,0.943041433033662,0.3236952932112662,1.5709247589111328,GP,200,32,IKD
33,0.959223127156001,0.2171470826277894,0.870542049407959,GP,200,33,IKD
34,0.9767719169819765,0.13102197756698505,1.4783456325531006,GP,200,34,IKD
35,0.9675700253046696,0.1867912118875882,1.7202425003051758,GP,200,35,IKD
36,0.9631143177756711,0.20097448620752126,0.9458370208740234,GP,200,36,IKD
37,0.9672233411049554,0.1952683386972984,0.883969783782959,GP,200,37,IKD
38,0.9604945195572002,0.22735250662186846,2.697727918624878,GP,200,38,IKD
39,0.9556486816343955,0.2540160996439947,1.0249576568603516,GP,200,39,IKD
40,0.957387767518496,0.23579309846650962,2.362283706665039,GP,200,40,IKD
41,0.9641570906935694,0.19715145375471832,1.6752269268035889,GP,200,41,IKD
42,0.9484542552541052,0.25656245232291747,1.2567942142486572,GP,200,42,IKD
43,0.9559770929810908,0.2502412924837184,1.4521722793579102,GP,200,43,IKD
44,0.9491697101284994,0.27549640481317855,2.93536376953125,GP,200,44,IKD
45,0.9622566138163778,0.20898432207836692,2.2037243843078613,GP,200,45,IKD
46,0.9615616025324357,0.21249381782550214,1.2394156455993652,GP,200,46,IKD
47,0.9725676047988975,0.16062204597506724,0.985100507736206,GP,200,47,IKD
48,0.9728967582097066,0.14740776447745485,1.517803430557251,GP,200,48,IKD
49,0.9566486112931302,0.25520474117423436,1.3988111019134521,GP,200,49,IKD
