,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9866941732050925,0.0753294781387029,4.482516765594482,GP,200,0,IKD
1,0.9890904748152488,0.06139549934454286,4.278473615646362,GP,200,1,IKD
2,0.9771634368845451,0.134670122402072,4.613493919372559,GP,200,2,IKD
3,0.9859433390283344,0.07709095387104982,4.759005308151245,GP,200,3,IKD
4,0.9873586291689996,0.07768880899792091,4.680174827575684,GP,200,4,IKD
5,0.9861251513480299,0.07531363446140667,4.6457483768463135,GP,200,5,IKD
6,0.9894658916922413,0.05904598536907026,4.4275054931640625,GP,200,6,IKD
7,0.9896934288393805,0.05861136498189853,4.666423559188843,GP,200,7,IKD
8,0.9892771540477138,0.0636570424768216,4.307602882385254,GP,200,8,IKD
9,0.9864083053946162,0.08442306833843287,4.2064361572265625,GP,200,9,IKD
10,0.9860425677341081,0.07677393876018353,4.141791820526123,GP,200,10,IKD
11,0.9863418057226335,0.07871993400996496,4.054124355316162,GP,200,11,IKD
12,0.9527216716131398,0.2540330354082266,4.001955032348633,GP,200,12,IKD
13,0.9835054042814314,0.0935534227676134,3.862325429916382,GP,200,13,IKD
14,0.9783770269606231,0.12137831304308222,3.4658970832824707,GP,200,14,IKD
15,0.8963468090394295,0.564136722584733,3.5673251152038574,GP,200,15,IKD
16,0.9892756545727885,0.06389297717406854,3.5626394748687744,GP,200,16,IKD
17,0.9760182487957779,0.14304448045772447,3.5895512104034424,GP,200,17,IKD
18,0.9873416055903087,0.07154541669345604,3.5557050704956055,GP,200,18,IKD
19,0.9810078795797436,0.10820091495408368,3.4145238399505615,GP,200,19,IKD
20,0.9885554220466019,0.07284998656223542,3.6247496604919434,GP,200,20,IKD
21,0.9835043829672213,0.09513518326934589,3.464557409286499,GP,200,21,IKD
22,0.9828421236701006,0.09402853244463938,3.5169436931610107,GP,200,22,IKD
23,0.9804366454297276,0.123984635788231,3.691445827484131,GP,200,23,IKD
24,0.9926298221596914,0.045236455547282874,3.631753921508789,GP,200,24,IKD
25,0.9866082954890455,0.07373702485104147,3.522623300552368,GP,200,25,IKD
26,0.9848302771497903,0.0999437102128521,3.42571759223938,GP,200,26,IKD
27,0.9767505701089548,0.12906917874566756,3.5573084354400635,GP,200,27,IKD
28,0.9897612889144852,0.0612012610363429,3.551738739013672,GP,200,28,IKD
29,0.9752569930059094,0.13440990751779944,3.5463287830352783,GP,200,29,IKD
30,0.9854690091407932,0.08208233383764103,3.744656801223755,GP,200,30,IKD
31,0.985604243069696,0.07842019982567029,3.7785091400146484,GP,200,31,IKD
32,0.9794048718924167,0.11942416826162311,3.5738072395324707,GP,200,32,IKD
33,0.9883164004610377,0.06200440189457466,3.6757733821868896,GP,200,33,IKD
34,0.9772374582903286,0.12685034835966227,3.7071549892425537,GP,200,34,IKD
35,0.9896942711904839,0.05965234698143363,3.5625698566436768,GP,200,35,IKD
36,0.9918825476686303,0.0433447034497391,3.6686034202575684,GP,200,36,IKD
37,0.9882340731268243,0.07014251565645155,3.573514223098755,GP,200,37,IKD
38,0.9845893044463488,0.089645254105239,3.6413414478302,GP,200,38,IKD
39,0.9924472215563739,0.042769478317159625,3.8236985206604004,GP,200,39,IKD
40,0.9829465818816078,0.09490348092821634,3.59767484664917,GP,200,40,IKD
41,0.9886136029346533,0.06274471197286445,4.110201358795166,GP,200,41,IKD
42,0.9835576783720238,0.080561024807379,3.7420005798339844,GP,200,42,IKD
43,0.9821014092820016,0.10255349090306043,3.7436342239379883,GP,200,43,IKD
44,0.9691971897589813,0.16965917907960637,3.7876205444335938,GP,200,44,IKD
45,0.9865590140352823,0.0744886439616777,3.7098991870880127,GP,200,45,IKD
46,0.9868917272939877,0.07245150934249765,3.579477310180664,GP,200,46,IKD
47,0.9944043304086719,0.03258350146780664,3.481868028640747,GP,200,47,IKD
48,0.9869607675515182,0.07083747576735656,3.530656337738037,GP,200,48,IKD
49,0.9876617857915398,0.07357622967275934,3.991604804992676,GP,200,49,IKD
