,$R^2$,MSE,f,d_observation,trial,method
0,0.16724237022289945,4.565049579810092,Gaussian bump,10,0,Isomap
1,0.3027265865281031,3.8348809233265744,Gaussian bump,10,1,Isomap
2,0.2475672077285211,4.192436153955375,Gaussian bump,10,2,Isomap
3,0.4426762542442903,3.15522212713319,Gaussian bump,10,3,Isomap
4,0.2144951107352014,4.758981035749123,Gaussian bump,10,4,Isomap
5,0.2706989860699064,3.74290402921537,Gaussian bump,10,5,Isomap
6,0.36078238337054686,3.9233953112853674,Gaussian bump,10,6,Isomap
7,0.3475648506569047,3.5788379387060094,Gaussian bump,10,7,Isomap
8,0.28980654861822186,3.9979702998565427,Gaussian bump,10,8,Isomap
9,0.43407894674115216,3.471439089023303,Gaussian bump,10,9,Isomap
10,0.4186661130949135,3.136066090434591,Gaussian bump,10,10,Isomap
11,0.3470031649700593,3.631847004849917,Gaussian bump,10,11,Isomap
12,0.3948081267595104,3.3835399905728423,Gaussian bump,10,12,Isomap
13,0.19969478747555436,4.419233889077713,Gaussian bump,10,13,Isomap
14,0.18597447090782598,4.529182780535396,Gaussian bump,10,14,Isomap
15,0.43593873449997805,3.207699328748327,Gaussian bump,10,15,Isomap
16,0.35234072145029893,3.8781109664989737,Gaussian bump,10,16,Isomap
17,0.2709764808176196,4.532052447754099,Gaussian bump,10,17,Isomap
18,0.19470787273165535,4.524335222462844,Gaussian bump,10,18,Isomap
19,0.441132831109352,3.106494591139133,Gaussian bump,10,19,Isomap
20,0.26999406163365625,4.769700214651625,Gaussian bump,10,20,Isomap
21,0.21669530088841404,4.01287150183001,Gaussian bump,10,21,Isomap
22,0.24076715825949574,4.05285524288156,Gaussian bump,10,22,Isomap
23,0.4165658933496831,3.6045112985675076,Gaussian bump,10,23,Isomap
24,0.4694100768207757,3.1687863788382495,Gaussian bump,10,24,Isomap
25,0.30964756678524913,3.6125860368495455,Gaussian bump,10,25,Isomap
26,0.5344045865167157,3.1876890698966562,Gaussian bump,10,26,Isomap
27,0.25163661761148437,4.166230352361309,Gaussian bump,10,27,Isomap
28,0.1124501974801434,5.504887628714643,Gaussian bump,10,28,Isomap
29,0.2882883314251291,4.093426317276675,Gaussian bump,10,29,Isomap
30,0.21703227874412062,4.636957302097963,Gaussian bump,10,30,Isomap
31,0.3011807691972908,3.8354335291767447,Gaussian bump,10,31,Isomap
32,0.2697804763759865,4.355882786220552,Gaussian bump,10,32,Isomap
33,0.31061278784916435,3.6289849079749636,Gaussian bump,10,33,Isomap
34,0.4461453926657389,3.0181399196733865,Gaussian bump,10,34,Isomap
35,0.33512890446241006,3.743317155388332,Gaussian bump,10,35,Isomap
36,0.2973340754087882,3.8328132239973387,Gaussian bump,10,36,Isomap
37,0.35625136933501245,3.7170001425977706,Gaussian bump,10,37,Isomap
38,0.21211758998518787,4.516419613039004,Gaussian bump,10,38,Isomap
39,0.2987179948370582,3.77812583702255,Gaussian bump,10,39,Isomap
40,0.3859043656303215,3.6951497453390476,Gaussian bump,10,40,Isomap
41,0.34066339189166,3.5884556866301325,Gaussian bump,10,41,Isomap
42,0.21507887192614844,3.842137496864944,Gaussian bump,10,42,Isomap
43,0.42376786273784145,3.207623312274735,Gaussian bump,10,43,Isomap
44,0.3402358508454634,3.475012655048232,Gaussian bump,10,44,Isomap
45,0.3986875412737345,3.1689110847356368,Gaussian bump,10,45,Isomap
46,0.3829099751597059,3.3270874580513206,Gaussian bump,10,46,Isomap
47,0.2587663161153844,4.0352221244566575,Gaussian bump,10,47,Isomap
48,0.2179647422886163,4.290000589620499,Gaussian bump,10,48,Isomap
49,0.30088161545112224,4.3185379552062955,Gaussian bump,10,49,Isomap
