,$R^2$,MSE,f,d_observation,trial,method
0,0.8201943258002368,0.9589762126288486,sin,10,0,GPLVM
1,0.2077942191364882,3.7958021416242214,sin,10,1,GPLVM
2,0.824655057518396,0.9937956234790113,sin,10,2,GPLVM
3,0.8818846073305424,0.7280795074856005,sin,10,3,GPLVM
4,0.6983613486545941,1.74324268617012,sin,10,4,GPLVM
5,0.5748317823273783,2.216157761712324,sin,10,5,GPLVM
6,0.9978404045596295,0.012731858935548604,sin,10,6,GPLVM
7,0.5563653350045468,2.1576426709955303,sin,10,7,GPLVM
8,0.021683516830698024,6.046012300044383,sin,10,8,GPLVM
9,0.26097570570316564,4.419800803459024,sin,10,9,GPLVM
10,0.5883955379634347,1.9910661394187932,sin,10,10,GPLVM
11,0.06834669752517919,4.717188177381675,sin,10,11,GPLVM
12,0.5839718094407188,2.134240821122556,sin,10,12,GPLVM
13,0.10796425251367592,5.277490134288166,sin,10,13,GPLVM
14,0.9967589213095471,0.019541316840734298,sin,10,14,GPLVM
15,0.6850645475112715,1.8383962203332744,sin,10,15,GPLVM
16,0.007882125058063072,5.712593247799708,sin,10,16,GPLVM
17,0.9986882612094834,0.008530097284389762,sin,10,17,GPLVM
18,0.7007179142913157,1.735238230950293,sin,10,18,GPLVM
19,0.526862692722448,2.559992009367672,sin,10,19,GPLVM
20,0.43429335348717135,3.930824588241375,sin,10,20,GPLVM
21,0.24958593509056703,3.9745984089765747,sin,10,21,GPLVM
22,0.6088750681585321,2.5623344410269584,sin,10,22,GPLVM
23,0.44813361100247096,3.563090087688171,sin,10,23,GPLVM
24,0.7797167479150342,1.3584637094258591,sin,10,24,GPLVM
25,0.18634453006303286,4.669496998188557,sin,10,25,GPLVM
26,0.36988722955556375,4.451178100865437,sin,10,26,GPLVM
27,0.31242244195411095,3.705208537046756,sin,10,27,GPLVM
28,0.15281131458467234,4.796208686557564,sin,10,28,GPLVM
29,0.7532324193969371,1.6098003456749026,sin,10,29,GPLVM
30,0.9426271059285442,0.32533933901747075,sin,10,30,GPLVM
31,0.4270922668236494,2.9196265402517736,sin,10,31,GPLVM
32,0.7510592394068774,1.384438138349238,sin,10,32,GPLVM
33,0.9618971377399983,0.19795462163756655,sin,10,33,GPLVM
34,0.17720765039095931,4.0296914260036845,sin,10,34,GPLVM
35,0.21263282176440024,4.846665019591164,sin,10,35,GPLVM
36,0.4135750890359816,2.7604838013607096,sin,10,36,GPLVM
37,0.07230329979129835,5.244746964473987,sin,10,37,GPLVM
38,0.3296244059176393,3.6211867429236637,sin,10,38,GPLVM
39,0.4750064138472013,2.619801028775358,sin,10,39,GPLVM
40,0.6625185811560391,1.8855597857731505,sin,10,40,GPLVM
41,0.9984663369228682,0.007834948697888245,sin,10,41,GPLVM
42,0.4873091657140757,2.26822845694052,sin,10,42,GPLVM
43,0.9901140321381197,0.05893023652488899,sin,10,43,GPLVM
44,0.7412512819394985,1.4010263461606682,sin,10,44,GPLVM
45,0.997446920331738,0.013756163973720457,sin,10,45,GPLVM
46,0.4807631223370912,2.7652857506958757,sin,10,46,GPLVM
47,0.18790926299822275,4.382492684380475,sin,10,47,GPLVM
48,0.996869193221229,0.016931467067788124,sin,10,48,GPLVM
49,0.798646469902802,1.152424259072936,sin,10,49,GPLVM
