,$R^2$,MSE,f,d_observation,trial,method
0,0.8597285304554626,0.7789178543182969,Gaussian bump,500,0,Isomap
1,0.9596639606857067,0.20974255415695348,Gaussian bump,500,1,Isomap
2,0.9651738881394395,0.1945519262843715,Gaussian bump,500,2,Isomap
3,0.9738029592763754,0.13760574567538308,Gaussian bump,500,3,Isomap
4,0.8995055775916976,0.5994352035167396,Gaussian bump,500,4,Isomap
5,0.9441072271708373,0.286834601604654,Gaussian bump,500,5,Isomap
6,0.9884927425859429,0.07042215479766858,Gaussian bump,500,6,Isomap
7,0.9532075925849303,0.2388415256307669,Gaussian bump,500,7,Isomap
8,0.9540848523632337,0.26561971671296203,Gaussian bump,500,8,Isomap
9,0.8991705537007978,0.6140497269758762,Gaussian bump,500,9,Isomap
10,0.794108840795517,1.0756260746880373,Gaussian bump,500,10,Isomap
11,0.921138104858732,0.4712449735770279,Gaussian bump,500,11,Isomap
12,0.8202015225390369,0.9983557093599302,Gaussian bump,500,12,Isomap
13,0.8679187541669431,0.7110018850385054,Gaussian bump,500,13,Isomap
14,0.9045377236148643,0.5586124648802703,Gaussian bump,500,14,Isomap
15,0.9626314103002545,0.2150514445919271,Gaussian bump,500,15,Isomap
16,0.979293690420874,0.12352131702867797,Gaussian bump,500,16,Isomap
17,0.8489176823873867,0.9478353296430868,Gaussian bump,500,17,Isomap
18,0.909122935491665,0.49034806038986545,Gaussian bump,500,18,Isomap
19,0.8562433318912044,0.8011009152386762,Gaussian bump,500,19,Isomap
20,0.8886127563607921,0.7223677677557052,Gaussian bump,500,20,Isomap
21,0.973651258655266,0.13483406863387976,Gaussian bump,500,21,Isomap
22,0.9730797803947971,0.13400933826141082,Gaussian bump,500,22,Isomap
23,0.7665140878843707,1.434798784237632,Gaussian bump,500,23,Isomap
24,0.9353191527685227,0.3900207705337678,Gaussian bump,500,24,Isomap
25,0.9807435440441719,0.1000952708469662,Gaussian bump,500,25,Isomap
26,0.8325386857375174,1.1471931746145816,Gaussian bump,500,26,Isomap
27,0.951643345144475,0.2690171891816283,Gaussian bump,500,27,Isomap
28,0.8866490744186457,0.6757172013662409,Gaussian bump,500,28,Isomap
29,0.8495571069495245,0.8802698342753066,Gaussian bump,500,29,Isomap
30,0.9116856254590111,0.5172341705293633,Gaussian bump,500,30,Isomap
31,0.8917917122522342,0.5853052319964106,Gaussian bump,500,31,Isomap
32,0.9848358897564066,0.09119579301168704,Gaussian bump,500,32,Isomap
33,0.9521820389411544,0.252671069911525,Gaussian bump,500,33,Isomap
34,0.9375656430310715,0.3425182607585393,Gaussian bump,500,34,Isomap
35,0.9169836017924642,0.4565973874662905,Gaussian bump,500,35,Isomap
36,0.9647376736671361,0.1789528861271605,Gaussian bump,500,36,Isomap
37,0.9822844937044218,0.10263346337913286,Gaussian bump,500,37,Isomap
38,0.8880723869076356,0.6270538049439642,Gaussian bump,500,38,Isomap
39,0.8646431985294714,0.7469191790505114,Gaussian bump,500,39,Isomap
40,0.8233584207094287,1.0205001127987423,Gaussian bump,500,40,Isomap
41,0.9044421937303082,0.5263641484442884,Gaussian bump,500,41,Isomap
42,0.885511321855089,0.5310855250945591,Gaussian bump,500,42,Isomap
43,0.9805735334906753,0.10792046051301757,Gaussian bump,500,43,Isomap
44,0.9562837591547688,0.2302945210370608,Gaussian bump,500,44,Isomap
45,0.9821938638455243,0.09430651576017746,Gaussian bump,500,45,Isomap
46,0.9453536793566212,0.2940649344974215,Gaussian bump,500,46,Isomap
47,0.9697910081924139,0.16469434615392917,Gaussian bump,500,47,Isomap
48,0.8870385550787214,0.6267433664110934,Gaussian bump,500,48,Isomap
49,0.9845469542190629,0.09295199249973254,Gaussian bump,500,49,Isomap
