,$R^2$,MSE,f,d_observation,trial,method
0,0.9595064473634549,0.21596845547898746,sin,100,0,TSNE
1,0.9622960210462163,0.18065614707396901,sin,100,1,TSNE
2,0.9713232908796553,0.16252985467527328,sin,100,2,TSNE
3,0.9750190509694272,0.15398600178726246,sin,100,3,TSNE
4,0.5310403118391165,2.7102314071778237,sin,100,4,TSNE
5,0.8693405036922953,0.681052921756029,sin,100,5,TSNE
6,0.8109122997619485,1.1147633861762247,sin,100,6,TSNE
7,0.9659204754088625,0.16574772502467386,sin,100,7,TSNE
8,0.9698549698411221,0.18629679276725897,sin,100,8,TSNE
9,0.9698577674681534,0.18026831403298124,sin,100,9,TSNE
10,0.9680529640136607,0.15453831888135142,sin,100,10,TSNE
11,0.6517463035309764,1.763293507734378,sin,100,11,TSNE
12,0.9682544108974287,0.16285610853007004,sin,100,12,TSNE
13,0.9722018621607367,0.16446022327209933,sin,100,13,TSNE
14,0.9720217918873779,0.16868798371827376,sin,100,14,TSNE
15,0.9798847140460075,0.11742045989587735,sin,100,15,TSNE
16,0.9773583932911042,0.1303698813128878,sin,100,16,TSNE
17,0.9732607425698354,0.17388253579191948,sin,100,17,TSNE
18,0.9708314841910131,0.1691191226898198,sin,100,18,TSNE
19,0.9578181966586611,0.22823201179356578,sin,100,19,TSNE
20,0.9490183318505798,0.35424719851998115,sin,100,20,TSNE
21,0.9695044908174787,0.16152069630039295,sin,100,21,TSNE
22,0.9746833305787427,0.16585435677742713,sin,100,22,TSNE
23,0.9735616289247192,0.1706976539811999,sin,100,23,TSNE
24,0.9718168422023793,0.17380257792055326,sin,100,24,TSNE
25,0.9677403221670761,0.18513544659760925,sin,100,25,TSNE
26,0.9694517746729859,0.21579564480180377,sin,100,26,TSNE
27,0.9122980226526747,0.47260721555066165,sin,100,27,TSNE
28,0.8090182433426342,1.0812093882073326,sin,100,28,TSNE
29,0.9696163035833418,0.1982095252337639,sin,100,29,TSNE
30,0.9700585855048786,0.1697861012372625,sin,100,30,TSNE
31,0.9764055425762249,0.12024100934258031,sin,100,31,TSNE
32,0.9617865890998581,0.21251683862666115,sin,100,32,TSNE
33,0.964612115944775,0.1838495793545618,sin,100,33,TSNE
34,0.9698490058935217,0.14766690829599338,sin,100,34,TSNE
35,0.041389521318265454,5.9007588871707926,sin,100,35,TSNE
36,0.981108584820523,0.0889277460979586,sin,100,36,TSNE
37,0.9695118231835311,0.17236535688285654,sin,100,37,TSNE
38,0.7482437138761435,1.35991902719448,sin,100,38,TSNE
39,0.9501630810845137,0.2486941076796027,sin,100,39,TSNE
40,0.9645434632965001,0.19810103910289822,sin,100,40,TSNE
41,0.4780339375410977,2.6665422036842554,sin,100,41,TSNE
42,0.9622309655970587,0.16709641151130872,sin,100,42,TSNE
43,0.9804258361253492,0.11668155541532463,sin,100,43,TSNE
44,0.947756330870511,0.2828796889088363,sin,100,44,TSNE
45,0.9739263776639558,0.14048642065589798,sin,100,45,TSNE
46,0.9604663620644553,0.21054322287043667,sin,100,46,TSNE
47,0.9688206161648251,0.16826127344541555,sin,100,47,TSNE
48,0.9599055390453041,0.21683166455952477,sin,100,48,TSNE
49,0.8423052508795149,0.9025481417045018,sin,100,49,TSNE
