,$R^2$,MSE,f,d_observation,trial,method
0,0.5701929373727843,2.3705242618986633,Gaussian bump,50,0,TSNE
1,0.6191655726338218,2.118903635604508,Gaussian bump,50,1,TSNE
2,0.6935037445992953,1.713578909797492,Gaussian bump,50,2,TSNE
3,0.6751491098081567,1.7929637490853993,Gaussian bump,50,3,TSNE
4,0.39576412429017216,3.5918413319233142,Gaussian bump,50,4,TSNE
5,0.8062403984925873,0.985957504119618,Gaussian bump,50,5,TSNE
6,0.6239799547795826,2.3144884084644173,Gaussian bump,50,6,TSNE
7,0.4962709576214987,2.744241357893673,Gaussian bump,50,7,TSNE
8,0.7593895746788976,1.2639339192119259,Gaussian bump,50,8,TSNE
9,0.710148849075472,1.7805819447815767,Gaussian bump,50,9,TSNE
10,0.7890414884816435,1.1053483912911173,Gaussian bump,50,10,TSNE
11,0.626773381431708,2.1067320738672377,Gaussian bump,50,11,TSNE
12,0.7690701167417497,1.2899438535390724,Gaussian bump,50,12,TSNE
13,0.7574653899736941,1.2788304894289133,Gaussian bump,50,13,TSNE
14,0.6448643001058343,2.0082970081609464,Gaussian bump,50,14,TSNE
15,0.7296906324003878,1.5296844015478217,Gaussian bump,50,15,TSNE
16,0.7336403279237402,1.6090571309682984,Gaussian bump,50,16,TSNE
17,0.6450509092299355,2.192093530982787,Gaussian bump,50,17,TSNE
18,0.678410551797312,1.7614171775623233,Gaussian bump,50,18,TSNE
19,0.6541274006957978,1.9219403943972093,Gaussian bump,50,19,TSNE
20,0.6545153548689429,2.261171011474868,Gaussian bump,50,20,TSNE
21,0.6823221553954164,1.6354754123782045,Gaussian bump,50,21,TSNE
22,0.5287381167987915,2.462274589499498,Gaussian bump,50,22,TSNE
23,0.7204602300970016,1.7225605858383726,Gaussian bump,50,23,TSNE
24,0.7204735224621859,1.6728680248256937,Gaussian bump,50,24,TSNE
25,0.6831014525336988,1.661814879339087,Gaussian bump,50,25,TSNE
26,0.5955084868142748,2.7551479311519027,Gaussian bump,50,26,TSNE
27,0.5486310051408643,2.48951730683729,Gaussian bump,50,27,TSNE
28,0.6120159611049475,2.3781147798144224,Gaussian bump,50,28,TSNE
29,0.6870313030098494,1.6795707788957874,Gaussian bump,50,29,TSNE
30,0.6340969973045474,2.1567828104660816,Gaussian bump,50,30,TSNE
31,0.7105296189189361,1.5775935378234465,Gaussian bump,50,31,TSNE
32,0.563418175497935,2.54791665685657,Gaussian bump,50,32,TSNE
33,0.765876168748696,1.2372482292289795,Gaussian bump,50,33,TSNE
34,0.6723270557944007,1.7549395135658123,Gaussian bump,50,34,TSNE
35,0.6597821545535598,1.8461587238712895,Gaussian bump,50,35,TSNE
36,0.8915565818855459,0.5657100752461088,Gaussian bump,50,36,TSNE
37,0.6391741433489733,2.0929473313240226,Gaussian bump,50,37,TSNE
38,0.7197680913096518,1.5657961259617275,Gaussian bump,50,38,TSNE
39,0.6420756576127429,1.888277936721821,Gaussian bump,50,39,TSNE
40,0.5426709566397645,2.7504866644050803,Gaussian bump,50,40,TSNE
41,0.6760939878481335,1.7640965212570867,Gaussian bump,50,41,TSNE
42,0.6018504554336433,1.9378276690069034,Gaussian bump,50,42,TSNE
43,0.694288174580096,1.6953716093132687,Gaussian bump,50,43,TSNE
44,0.6667814614849152,1.7507342630926086,Gaussian bump,50,44,TSNE
45,0.6987090413466708,1.5975357186552888,Gaussian bump,50,45,TSNE
46,0.6829127077683957,1.7057371613639865,Gaussian bump,50,46,TSNE
47,0.5791581669118682,2.292611121201451,Gaussian bump,50,47,TSNE
48,0.6063345879334595,2.158645708053081,Gaussian bump,50,48,TSNE
49,0.8732143997527335,0.7562066349578813,Gaussian bump,50,49,TSNE
