,$R^2$,MSE,f,d_observation,trial,method
0,0.3550816543696011,3.5559220239574145,Gaussian bump,10,0,TSNE
1,0.417319056481254,3.1436672130130727,Gaussian bump,10,1,TSNE
2,0.402783475325706,3.3144147537223865,Gaussian bump,10,2,TSNE
3,0.7614820549307151,1.3344455979590415,Gaussian bump,10,3,TSNE
4,0.354023389124188,3.8780595038999888,Gaussian bump,10,4,TSNE
5,0.49267558749956325,2.596333555778692,Gaussian bump,10,5,TSNE
6,0.4764424746176083,3.2058358279919394,Gaussian bump,10,6,TSNE
7,0.5571420677597908,2.4993405406853317,Gaussian bump,10,7,TSNE
8,0.6804051060925175,1.7229642221903085,Gaussian bump,10,8,TSNE
9,0.6499140754973031,2.158908092863661,Gaussian bump,10,9,TSNE
10,0.7353720585979331,1.4301618923520518,Gaussian bump,10,10,TSNE
11,0.6690555383562196,1.8351636669575946,Gaussian bump,10,11,TSNE
12,0.7297228476217084,1.4950657931344786,Gaussian bump,10,12,TSNE
13,0.5712166571460706,2.232304842198031,Gaussian bump,10,13,TSNE
14,0.33946792195710346,3.682259859359131,Gaussian bump,10,14,TSNE
15,0.5936756237080043,2.320942704730166,Gaussian bump,10,15,TSNE
16,0.5859540336241954,2.484956747016745,Gaussian bump,10,16,TSNE
17,0.35537764593157906,3.9483688271810755,Gaussian bump,10,17,TSNE
18,0.3440039341771023,3.6351547637247625,Gaussian bump,10,18,TSNE
19,0.6801726916632713,1.7818390240089161,Gaussian bump,10,19,TSNE
20,0.4627604869458689,3.5306630988167633,Gaussian bump,10,20,TSNE
21,0.6261807461876838,1.904124244666504,Gaussian bump,10,21,TSNE
22,0.6690864501409648,1.8512407909406594,Gaussian bump,10,22,TSNE
23,0.5626940586046257,2.69802251674726,Gaussian bump,10,23,TSNE
24,0.6947562126532618,1.8358956812915754,Gaussian bump,10,24,TSNE
25,0.5659677933669025,2.1929707225008466,Gaussian bump,10,25,TSNE
26,0.8033553419353111,1.344870531977783,Gaussian bump,10,26,TSNE
27,0.4091904811526583,3.2873684966702905,Gaussian bump,10,27,TSNE
28,0.36244795661880824,3.9183116550773955,Gaussian bump,10,28,TSNE
29,0.5782718886217117,2.2533562202292203,Gaussian bump,10,29,TSNE
30,0.5707846128048593,2.5066608881747543,Gaussian bump,10,30,TSNE
31,0.3685950040851723,3.5372694008262346,Gaussian bump,10,31,TSNE
32,0.36900258148083837,3.787480315485439,Gaussian bump,10,32,TSNE
33,0.5214303355384269,2.5150690744986512,Gaussian bump,10,33,TSNE
34,0.7276704511786658,1.4792210091595661,Gaussian bump,10,34,TSNE
35,0.5930192568797128,2.2658203631457843,Gaussian bump,10,35,TSNE
36,0.5804470731171434,2.1984193974364183,Gaussian bump,10,36,TSNE
37,0.5493796555515679,2.5860129231031097,Gaussian bump,10,37,TSNE
38,0.4126836624883657,3.380522691111268,Gaussian bump,10,38,TSNE
39,0.5188262386311648,2.594403973770644,Gaussian bump,10,39,TSNE
40,0.7267698899555415,1.6250852285218684,Gaussian bump,10,40,TSNE
41,0.6673093959289134,1.8501249881083672,Gaussian bump,10,41,TSNE
42,0.4086451511238676,2.9919381548737918,Gaussian bump,10,42,TSNE
43,0.576124475235233,2.3443630811883795,Gaussian bump,10,43,TSNE
44,0.5627836148012411,2.2885654640414153,Gaussian bump,10,44,TSNE
45,0.5628734471924226,2.2977287718389365,Gaussian bump,10,45,TSNE
46,0.6778323000025068,1.7373710086391743,Gaussian bump,10,46,TSNE
47,0.5563499757770045,2.427595612334981,Gaussian bump,10,47,TSNE
48,0.49484267653172714,2.76101519005619,Gaussian bump,10,48,TSNE
49,0.6563418293846821,2.0559926910016015,Gaussian bump,10,49,TSNE
