,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9918379913449623,0.0450042953867556,0.5247666835784912,Gaussian bump,200,0,IKD
1,0.9912243105960375,0.04864845646222654,1.2473340034484863,Gaussian bump,200,1,IKD
2,0.9937519948991131,0.034904494045153556,2.7604012489318848,Gaussian bump,200,2,IKD
3,0.9920414980547194,0.04411645494973722,0.6312689781188965,Gaussian bump,200,3,IKD
4,0.9950601672492825,0.030459915473989047,0.6057095527648926,Gaussian bump,200,4,IKD
5,0.9933691808968703,0.03384597952862063,1.321256160736084,Gaussian bump,200,5,IKD
6,0.9905688190912315,0.05758980487731402,0.9384615421295166,Gaussian bump,200,6,IKD
7,0.9930645740497817,0.03867765176774693,0.9306130409240723,Gaussian bump,200,7,IKD
8,0.99360060612164,0.03570789778476552,1.1258189678192139,Gaussian bump,200,8,IKD
9,0.9920596182829592,0.048765525569769826,1.2537901401519775,Gaussian bump,200,9,IKD
10,0.9940192461835544,0.031539086796024136,0.4397735595703125,Gaussian bump,200,10,IKD
11,0.9942472737247897,0.03277578792921924,0.9554722309112549,Gaussian bump,200,11,IKD
12,0.993306526822302,0.037936233099291186,0.551077127456665,Gaussian bump,200,12,IKD
13,0.9925099421025213,0.04045534374420405,1.8201045989990234,Gaussian bump,200,13,IKD
14,0.9938450920224811,0.0346169313620384,0.56842041015625,Gaussian bump,200,14,IKD
15,0.9931653904908345,0.03860993463938237,1.0232274532318115,Gaussian bump,200,15,IKD
16,0.9941362827146583,0.03541966841017935,0.6417412757873535,Gaussian bump,200,16,IKD
17,0.9930380825590706,0.04318047696958888,0.9408321380615234,Gaussian bump,200,17,IKD
18,0.9938187518369015,0.03461170951223956,0.8826136589050293,Gaussian bump,200,18,IKD
19,0.9907672544636533,0.051240829935146906,1.0773141384124756,Gaussian bump,200,19,IKD
20,0.994692571709664,0.03423839349214742,1.7645573616027832,Gaussian bump,200,20,IKD
21,0.9919541742385969,0.04095725687147067,1.7370829582214355,Gaussian bump,200,21,IKD
22,0.9910607698812384,0.046960848856312784,0.9115142822265625,Gaussian bump,200,22,IKD
23,0.9923854381944229,0.04694045908773877,3.6265079975128174,Gaussian bump,200,23,IKD
24,0.9937634725266646,0.037225028512841166,0.29475951194763184,Gaussian bump,200,24,IKD
25,0.9930147654296313,0.0366888400441248,0.5440387725830078,Gaussian bump,200,25,IKD
26,0.9940515769925229,0.040619178998894084,0.8741283416748047,Gaussian bump,200,26,IKD
27,0.9907730851379624,0.05126162880048343,0.8110895156860352,Gaussian bump,200,27,IKD
28,0.9934156200796012,0.040894777501190714,0.45218873023986816,Gaussian bump,200,28,IKD
29,0.9929571073070176,0.03941475697940544,1.4236807823181152,Gaussian bump,200,29,IKD
30,0.994506400194515,0.03214959353188008,0.9014890193939209,Gaussian bump,200,30,IKD
31,0.9943207412133976,0.03071867257124456,0.856680154800415,Gaussian bump,200,31,IKD
32,0.9937334263608476,0.037358300336321745,0.6974987983703613,Gaussian bump,200,32,IKD
33,0.993046091978778,0.03685385828518437,0.5435705184936523,Gaussian bump,200,33,IKD
34,0.9911252180803465,0.04819077195993139,0.6419792175292969,Gaussian bump,200,34,IKD
35,0.9933794890859351,0.03661163949123618,1.4631779193878174,Gaussian bump,200,35,IKD
36,0.9943446101820275,0.030051892982176046,0.5368912220001221,Gaussian bump,200,36,IKD
37,0.9944255979550238,0.03221300764931462,1.0062108039855957,Gaussian bump,200,37,IKD
38,0.9942776433075469,0.03252564439327739,1.822199821472168,Gaussian bump,200,38,IKD
39,0.9935329881529453,0.03466227766117222,1.6583871841430664,Gaussian bump,200,39,IKD
40,0.9930540854833001,0.041357838110224476,0.41686129570007324,Gaussian bump,200,40,IKD
41,0.9912414147015678,0.04760366991829412,0.690159797668457,Gaussian bump,200,41,IKD
42,0.9916108730316965,0.041026456898237654,0.6116108894348145,Gaussian bump,200,42,IKD
43,0.9924210738684629,0.042313755015399676,0.7964000701904297,Gaussian bump,200,43,IKD
44,0.9935349769169834,0.03424038887365426,0.619502067565918,Gaussian bump,200,44,IKD
45,0.9920308512664414,0.04223915252668172,1.3589391708374023,Gaussian bump,200,45,IKD
46,0.9932238142272107,0.036685712149680194,1.0315427780151367,Gaussian bump,200,46,IKD
47,0.9922424779798719,0.04230207882287845,1.662904977798462,Gaussian bump,200,47,IKD
48,0.9925212688389746,0.04126679213448949,1.2671928405761719,Gaussian bump,200,48,IKD
49,0.989575814205245,0.0623695058180603,0.49908971786499023,Gaussian bump,200,49,IKD
