,$R^2$,MSE,f,d_observation,trial,method
0,0.7178135190520888,1.5544947038229444,Gaussian bump,200,0,IKD
1,0.48599649832445574,2.4978835169760725,Gaussian bump,200,1,IKD
2,0.902843998829273,0.5440830650697976,Gaussian bump,200,2,IKD
3,0.9518393523887447,0.2614516970895452,Gaussian bump,200,3,IKD
4,0.9543375100087332,0.2793726471088332,Gaussian bump,200,4,IKD
5,0.9495100680777695,0.2561552792433543,Gaussian bump,200,5,IKD
6,0.7154530958439433,1.7294887337478868,Gaussian bump,200,6,IKD
7,0.6154238615867793,2.266844324393138,Gaussian bump,200,7,IKD
8,0.9176828335326556,0.47207578697726144,Gaussian bump,200,8,IKD
9,0.5255597009790198,2.869445564866994,Gaussian bump,200,9,IKD
10,0.5065737732034267,2.79734317981769,Gaussian bump,200,10,IKD
11,0.4875128116795144,2.8614693391526327,Gaussian bump,200,11,IKD
12,0.9577687462655744,0.23496000617602286,Gaussian bump,200,12,IKD
13,0.7589047628917637,1.3290642653840372,Gaussian bump,200,13,IKD
14,0.524705439115841,2.669263581808588,Gaussian bump,200,14,IKD
15,0.9611393480269113,0.21911073292038263,Gaussian bump,200,15,IKD
16,0.9770687076098656,0.13863076225307758,Gaussian bump,200,16,IKD
17,0.5276664833356439,2.865555524594672,Gaussian bump,200,17,IKD
18,0.967486181192531,0.18032512882047846,Gaussian bump,200,18,IKD
19,0.9447328838073655,0.30616766400717554,Gaussian bump,200,19,IKD
20,0.4800523323391763,3.2239829923870755,Gaussian bump,200,20,IKD
21,0.5668556699169973,2.2565318674353145,Gaussian bump,200,21,IKD
22,0.4817993188894736,2.34246878425161,Gaussian bump,200,22,IKD
23,0.9231086155041892,0.4656824263927344,Gaussian bump,200,23,IKD
24,0.96843341719351,0.18979768552386156,Gaussian bump,200,24,IKD
25,0.9370728450781364,0.332204722092299,Gaussian bump,200,25,IKD
26,0.9172600433988083,0.5671862148408784,Gaussian bump,200,26,IKD
27,0.8901135157897162,0.6043714590448874,Gaussian bump,200,27,IKD
28,0.9802848742480628,0.12142011449790324,Gaussian bump,200,28,IKD
29,0.858083431615045,0.8305442623527677,Gaussian bump,200,29,IKD
30,0.7410485669796556,1.4934152524289175,Gaussian bump,200,30,IKD
31,0.9775097293894358,0.12259311179079067,Gaussian bump,200,31,IKD
32,0.9486781273119851,0.31010173314412803,Gaussian bump,200,32,IKD
33,0.38464326026161144,3.239890734037571,Gaussian bump,200,33,IKD
34,0.34598797555614336,3.403238330589673,Gaussian bump,200,34,IKD
35,0.9733712276013754,0.1513217557753007,Gaussian bump,200,35,IKD
36,0.8335712749914121,0.901366383715642,Gaussian bump,200,36,IKD
37,0.9529158655062743,0.26981604416860583,Gaussian bump,200,37,IKD
38,0.5790718860395334,2.4462898541906015,Gaussian bump,200,38,IKD
39,0.943009696659969,0.3013248705415313,Gaussian bump,200,39,IKD
40,0.8287984147980705,1.0220035608224052,Gaussian bump,200,40,IKD
41,0.8808899406032054,0.6453168961100453,Gaussian bump,200,41,IKD
42,0.6912450072997656,1.4011107892185515,Gaussian bump,200,42,IKD
43,0.6539953746504443,1.8820520763743862,Gaussian bump,200,43,IKD
44,0.9633259632220059,0.1939187296253102,Gaussian bump,200,44,IKD
45,0.9599877121499695,0.21178686291276586,Gaussian bump,200,45,IKD
46,0.7248382859812615,1.4778838233442526,Gaussian bump,200,46,IKD
47,0.7898754300938372,1.149792080077174,Gaussian bump,200,47,IKD
48,0.6977343115156314,1.6688079072250643,Gaussian bump,200,48,IKD
49,0.4135197249340195,3.4856441402240605,Gaussian bump,200,49,IKD
