,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.971750500838959,0.1555711869374915,4.492408275604248,Gaussian bump,200,0,IKD
1,0.9711903024368489,0.15934447150817882,4.237148761749268,Gaussian bump,200,1,IKD
2,0.9812914096482814,0.1043434618748724,4.81579327583313,Gaussian bump,200,2,IKD
3,0.9651408940259418,0.19199119534469078,4.729421615600586,Gaussian bump,200,3,IKD
4,0.9763408067800912,0.1444785743292541,4.652406930923462,Gaussian bump,200,4,IKD
5,0.9793396498531104,0.10542245814179424,4.482748508453369,Gaussian bump,200,5,IKD
6,0.9720866608913472,0.1695503022905614,4.732261419296265,Gaussian bump,200,6,IKD
7,0.9657475065420604,0.1933466798173621,4.457525730133057,Gaussian bump,200,7,IKD
8,0.9730725435534933,0.146863418914391,4.394905090332031,Gaussian bump,200,8,IKD
9,0.953677663634674,0.28301232734601767,4.767595052719116,Gaussian bump,200,9,IKD
10,0.9748886748143697,0.1316918529347709,4.341264963150024,Gaussian bump,200,10,IKD
11,0.9704729869265758,0.16664048471785187,4.6462883949279785,Gaussian bump,200,11,IKD
12,0.9647120438132233,0.19710050246446434,4.782102584838867,Gaussian bump,200,12,IKD
13,0.9741336476339202,0.13795336583163711,4.679192781448364,Gaussian bump,200,13,IKD
14,0.9729378667122042,0.15143272297926041,4.550622463226318,Gaussian bump,200,14,IKD
15,0.964398468123586,0.20183307497842595,4.627123594284058,Gaussian bump,200,15,IKD
16,0.9727047831212599,0.16395581893676164,4.936652898788452,Gaussian bump,200,16,IKD
17,0.9681165327939406,0.19701831852696633,4.975055932998657,Gaussian bump,200,17,IKD
18,0.9739524317264368,0.1451682399104587,5.026411294937134,Gaussian bump,200,18,IKD
19,0.9646945688903861,0.19577311297063976,4.921185493469238,Gaussian bump,200,19,IKD
20,0.9750144204457137,0.16146672613053786,4.726954936981201,Gaussian bump,200,20,IKD
21,0.9778883901472355,0.11261962034811246,5.283106088638306,Gaussian bump,200,21,IKD
22,0.9692609050871599,0.16106829135335476,4.504784822463989,Gaussian bump,200,22,IKD
23,0.9703502222610041,0.1833123664862903,5.136513948440552,Gaussian bump,200,23,IKD
24,0.9756421219181504,0.14529393700432802,4.716869592666626,Gaussian bump,200,24,IKD
25,0.9691970767158051,0.16128666393372496,4.5495405197143555,Gaussian bump,200,25,IKD
26,0.9726444200167854,0.18622371139374694,4.9704883098602295,Gaussian bump,200,26,IKD
27,0.9688835462869272,0.17250247074428005,4.691308259963989,Gaussian bump,200,27,IKD
28,0.9705064844213821,0.18695745845522155,5.004603147506714,Gaussian bump,200,28,IKD
29,0.9754488619348776,0.1347663035792271,4.538833856582642,Gaussian bump,200,29,IKD
30,0.9780622564379939,0.12917717420833058,4.754751682281494,Gaussian bump,200,30,IKD
31,0.9749391022261656,0.1367768028950707,4.368653059005737,Gaussian bump,200,31,IKD
32,0.9725113359132457,0.16385765562384785,4.6332597732543945,Gaussian bump,200,32,IKD
33,0.9753151010327141,0.13076569222691647,4.6808247566223145,Gaussian bump,200,33,IKD
34,0.9686745499379219,0.17116708012833642,5.140370607376099,Gaussian bump,200,34,IKD
35,0.9715531630866909,0.15923648981545402,5.089399814605713,Gaussian bump,200,35,IKD
36,0.9736267791613071,0.13819509446856626,4.613849639892578,Gaussian bump,200,36,IKD
37,0.9783055720905862,0.12550960313882628,4.433871507644653,Gaussian bump,200,37,IKD
38,0.9790246822760995,0.11854662733798152,4.598815202713013,Gaussian bump,200,38,IKD
39,0.9649885997384404,0.18850156420817624,4.790719985961914,Gaussian bump,200,39,IKD
40,0.9708440073074285,0.174056873774589,4.370052099227905,Gaussian bump,200,40,IKD
41,0.9714533358866289,0.1556857012333669,4.787963390350342,Gaussian bump,200,41,IKD
42,0.9575137481784413,0.2032594208726004,4.361387729644775,Gaussian bump,200,42,IKD
43,0.9731517238964393,0.15144956188815945,4.632622241973877,Gaussian bump,200,43,IKD
44,0.969525066543607,0.16171119701018022,4.59386420249939,Gaussian bump,200,44,IKD
45,0.9773206803866015,0.1201767861121869,4.965310096740723,Gaussian bump,200,45,IKD
46,0.9682194181991542,0.17210843170221654,4.418536901473999,Gaussian bump,200,46,IKD
47,0.9663248596006633,0.18345628931173497,4.467496871948242,Gaussian bump,200,47,IKD
48,0.9702276121505244,0.16370802561271863,4.819354295730591,Gaussian bump,200,48,IKD
49,0.9728190340176593,0.16335748374250814,4.5135416984558105,Gaussian bump,200,49,IKD
