,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.1943835948834639,4.296677357089441,0.12740421295166016,sin,100,0,LLE
1,0.1529697326114885,4.0584900800260435,0.12796878814697266,sin,100,1,LLE
2,0.022754706399039648,5.538694655809565,0.11346435546875,sin,100,2,LLE
3,0.26277832420013114,4.544335691506129,0.11158990859985352,sin,100,3,LLE
4,0.2579352832983921,4.288571389260331,0.11383724212646484,sin,100,4,LLE
5,0.9278104339378895,0.3762827523161136,0.1445455551147461,sin,100,5,LLE
6,0.10452494045634164,5.27925829314392,0.14943861961364746,sin,100,6,LLE
7,0.15139392773130078,4.127244367641171,0.1142575740814209,sin,100,7,LLE
8,0.006282479912740224,6.141190966908669,0.12658071517944336,sin,100,8,LLE
9,0.34557626587634815,3.9138395966190105,0.13274049758911133,sin,100,9,LLE
10,0.22864705470935676,3.731287856575085,0.12560582160949707,sin,100,10,LLE
11,0.06929332054489401,4.712395193870346,0.11312198638916016,sin,100,11,LLE
12,0.1198187652421493,4.515364015791579,0.12480640411376953,sin,100,12,LLE
13,0.05211176810577134,5.607926371029586,0.10942721366882324,sin,100,13,LLE
14,0.0567543779125782,5.687076223771228,0.1102910041809082,sin,100,14,LLE
15,0.0830955299590912,5.352314891224322,0.10455107688903809,sin,100,15,LLE
16,0.11515592447321943,5.094913032895096,0.11548161506652832,sin,100,16,LLE
17,0.11202074923126437,5.77443424738089,0.10506415367126465,sin,100,17,LLE
18,0.59586996222792,2.3431469015492454,0.11004781723022461,sin,100,18,LLE
19,0.48809068849931403,2.7697747076915795,0.11491131782531738,sin,100,19,LLE
20,0.17207447209131332,5.752858027031126,0.10451126098632812,sin,100,20,LLE
21,0.08514528309684233,4.845564965106103,0.10984158515930176,sin,100,21,LLE
22,0.05224394820489886,6.208931662251161,0.12124180793762207,sin,100,22,LLE
23,0.0866354200961833,5.897080064999811,0.10843062400817871,sin,100,23,LLE
24,0.06328441437341448,5.776626761604607,0.10763788223266602,sin,100,24,LLE
25,0.09524166440055737,5.192328311262947,0.10660457611083984,sin,100,25,LLE
26,0.4731426982588892,3.7217713936141874,0.10289549827575684,sin,100,26,LLE
27,0.28634524840916387,3.8457329608216666,0.1029059886932373,sin,100,27,LLE
28,0.10887665836420546,5.044936960946899,0.1056828498840332,sin,100,28,LLE
29,0.09019820709352555,5.93513636247204,0.10519194602966309,sin,100,29,LLE
30,0.08647910765666611,5.180221219509569,0.10049915313720703,sin,100,30,LLE
31,0.9374478005032194,0.3187756967241145,0.10371541976928711,sin,100,31,LLE
32,0.5771675000756175,2.351504983089695,0.10554361343383789,sin,100,32,LLE
33,0.7388131398371176,1.3569360151329757,0.10089683532714844,sin,100,33,LLE
34,0.8238907327779745,0.8625092400307246,0.10174393653869629,sin,100,34,LLE
35,0.061594553718265166,5.77638613395008,0.10227060317993164,sin,100,35,LLE
36,0.6995017325726254,1.4145384755340373,0.10165023803710938,sin,100,36,LLE
37,0.1029975187759734,5.071216745157093,0.10111689567565918,sin,100,37,LLE
38,0.06742687665134384,5.037506527515641,0.10070013999938965,sin,100,38,LLE
39,0.05210911643940974,4.7301254289915455,0.10050272941589355,sin,100,39,LLE
40,0.06329710684447765,5.233500891994436,0.10161900520324707,sin,100,40,LLE
41,0.42200411589899534,2.9527789819332844,0.10074186325073242,sin,100,41,LLE
42,0.7620755316816413,1.0526169253518887,0.10279297828674316,sin,100,42,LLE
43,0.09152327462017806,5.4154281150785275,0.0994868278503418,sin,100,43,LLE
44,0.757348125444178,1.3138680328398356,0.10124373435974121,sin,100,44,LLE
45,0.7749753868383382,1.2124476628189202,0.10145449638366699,sin,100,45,LLE
46,0.007289569124223072,5.286851006083778,0.1035006046295166,sin,100,46,LLE
47,0.13776538231657798,4.653096916445832,0.1022336483001709,sin,100,47,LLE
48,0.19371611041304448,4.360399759064263,0.10305190086364746,sin,100,48,LLE
49,0.07892766217963787,5.271653821777119,0.10288333892822266,sin,100,49,LLE
