,$R^2$,MSE,f,d_observation,trial,method
0,0.7853186280302004,1.183767531049792,Gaussian bump,200,0,TSNE
1,0.7321646909109314,1.4558941986169813,Gaussian bump,200,1,TSNE
2,0.8627073112763466,0.7650155223564603,Gaussian bump,200,2,TSNE
3,0.8755512535033261,0.6961020482566419,Gaussian bump,200,3,TSNE
4,0.9147000928153179,0.5276879045679523,Gaussian bump,200,4,TSNE
5,0.7959578632365689,1.0395919742444724,Gaussian bump,200,5,TSNE
6,0.7836483916925298,1.31898731414034,Gaussian bump,200,6,TSNE
7,0.8213066029325549,0.9392062715785021,Gaussian bump,200,7,TSNE
8,0.9270352225214926,0.3882704729155198,Gaussian bump,200,8,TSNE
9,0.8031081779318905,1.213383641233245,Gaussian bump,200,9,TSNE
10,0.9376779062168632,0.3312488795555302,Gaussian bump,200,10,TSNE
11,0.905739717708896,0.5260558016782786,Gaussian bump,200,11,TSNE
12,0.8124295006602233,1.044013601748424,Gaussian bump,200,12,TSNE
13,0.8967910217929428,0.5609908848843644,Gaussian bump,200,13,TSNE
14,0.8950044779741004,0.5958194673269854,Gaussian bump,200,14,TSNE
15,0.9053463832469255,0.5358919861554823,Gaussian bump,200,15,TSNE
16,0.9071604617170363,0.5583205810000436,Gaussian bump,200,16,TSNE
17,0.7815382531636507,1.3570461660991673,Gaussian bump,200,17,TSNE
18,0.9527351230915506,0.26047999536312794,Gaussian bump,200,18,TSNE
19,0.696382178238378,1.6852387811081164,Gaussian bump,200,19,TSNE
20,0.9438001312495957,0.35955763686333964,Gaussian bump,200,20,TSNE
21,0.7917865323250579,1.0670443278542694,Gaussian bump,200,21,TSNE
22,0.8882063023452067,0.5394928217020999,Gaussian bump,200,22,TSNE
23,0.9101907536543241,0.5450406839121127,Gaussian bump,200,23,TSNE
24,0.9439838015633788,0.33241551477770875,Gaussian bump,200,24,TSNE
25,0.8268856112951082,0.9158636305421723,Gaussian bump,200,25,TSNE
26,0.8797693730697023,0.8325539691468046,Gaussian bump,200,26,TSNE
27,0.8146013164991954,1.0153958286555127,Gaussian bump,200,27,TSNE
28,0.8621568888087009,0.819016936118312,Gaussian bump,200,28,TSNE
29,0.9121475286827017,0.46490860485993596,Gaussian bump,200,29,TSNE
30,0.9254493030206503,0.44229173593124455,Gaussian bump,200,30,TSNE
31,0.9486842348041308,0.28268548736324217,Gaussian bump,200,31,TSNE
32,0.8743986003273404,0.7498033375751245,Gaussian bump,200,32,TSNE
33,0.9170234046351345,0.43678016442349304,Gaussian bump,200,33,TSNE
34,0.9050736549654754,0.5290360103222416,Gaussian bump,200,34,TSNE
35,0.9336925082513723,0.36745654779025894,Gaussian bump,200,35,TSNE
36,0.9469287693084041,0.27381039023486653,Gaussian bump,200,36,TSNE
37,0.9332680663569317,0.3857399959104504,Gaussian bump,200,37,TSNE
38,0.8923206418126712,0.6008226537251415,Gaussian bump,200,38,TSNE
39,0.859560504843806,0.7725973241006072,Gaussian bump,200,39,TSNE
40,0.7964372692863005,1.185796106136765,Gaussian bump,200,40,TSNE
41,0.7350116244612251,1.439947504523122,Gaussian bump,200,41,TSNE
42,0.7540737907060995,1.1871083648119063,Gaussian bump,200,42,TSNE
43,0.6594589405456999,1.8516825058307431,Gaussian bump,200,43,TSNE
44,0.8431298251127969,0.8245548148096584,Gaussian bump,200,44,TSNE
45,0.8544565355851417,0.768570750009612,Gaussian bump,200,45,TSNE
46,0.9004477605168966,0.5406393022052469,Gaussian bump,200,46,TSNE
47,0.8044175794657762,1.0722020521648032,Gaussian bump,200,47,TSNE
48,0.5854188956222326,2.2808885221425537,Gaussian bump,200,48,TSNE
49,0.8431590832068274,0.9278572303232359,Gaussian bump,200,49,TSNE
