,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.7071801375625373,1.6046575361632276,3.858752489089966,Gaussian bump,50,0,IKD
1,0.8698043558487051,0.6798210613477036,3.5280051231384277,Gaussian bump,50,1,IKD
2,0.9266008050298131,0.4087846587307684,3.968156576156616,Gaussian bump,50,2,IKD
3,0.9349253215553652,0.3606362596834219,3.8217239379882812,Gaussian bump,50,3,IKD
4,0.9319777653788617,0.41069840867335694,3.8538951873779297,Gaussian bump,50,4,IKD
5,0.9029181228218399,0.4943766499492719,3.645984649658203,Gaussian bump,50,5,IKD
6,0.7975357867329371,1.2640811588433634,3.996960401535034,Gaussian bump,50,6,IKD
7,0.8336152457891053,0.9305181067610793,3.431818723678589,Gaussian bump,50,7,IKD
8,0.9018481211989902,0.5315795674058279,3.8904669284820557,Gaussian bump,50,8,IKD
9,0.906599332973144,0.5724753124534664,3.91961407661438,Gaussian bump,50,9,IKD
10,0.9075805345006469,0.48105324623196566,3.684105157852173,Gaussian bump,50,10,IKD
11,0.662207682434432,1.8139624614992393,3.8608953952789307,Gaussian bump,50,11,IKD
12,0.8159142861636663,1.0244878974353577,4.1066179275512695,Gaussian bump,50,12,IKD
13,0.7882797242627315,1.1584609891878288,3.7904574871063232,Gaussian bump,50,13,IKD
14,0.8499140343182543,0.8548158931324834,3.8470287322998047,Gaussian bump,50,14,IKD
15,0.9170173504587096,0.47011829129892,3.720506429672241,Gaussian bump,50,15,IKD
16,0.4583920273183174,3.381549033754296,3.6907031536102295,Gaussian bump,50,16,IKD
17,0.9474460083342797,0.32634215259934485,3.7432122230529785,Gaussian bump,50,17,IKD
18,0.8743365683217559,0.6966396443965408,3.642622947692871,Gaussian bump,50,18,IKD
19,0.9401178555307212,0.33113449216093804,3.7593276500701904,Gaussian bump,50,19,IKD
20,0.690163971152323,2.069265727542817,3.745652675628662,Gaussian bump,50,20,IKD
21,0.8999954124282721,0.5135201040699465,3.776582956314087,Gaussian bump,50,21,IKD
22,0.9062419761916389,0.47885279792309154,3.3855717182159424,Gaussian bump,50,22,IKD
23,0.732732592904159,1.6390613748297218,3.6380374431610107,Gaussian bump,50,23,IKD
24,0.9313090204131007,0.41130201980358966,3.840798854827881,Gaussian bump,50,24,IKD
25,0.9183420706254768,0.4228585431826797,3.862668037414551,Gaussian bump,50,25,IKD
26,0.945468737816929,0.3701236186201813,3.7608611583709717,Gaussian bump,50,26,IKD
27,0.7241474316543006,1.548084142767462,3.61446213722229,Gaussian bump,50,27,IKD
28,0.93849333396561,0.38005933522341795,3.8521602153778076,Gaussian bump,50,28,IKD
29,0.9149604443587297,0.47813030129158485,3.593655824661255,Gaussian bump,50,29,IKD
30,0.9243659169611678,0.4448431999003709,3.7135367393493652,Gaussian bump,50,30,IKD
31,0.8605367994599338,0.7617181981997453,3.6171042919158936,Gaussian bump,50,31,IKD
32,0.8822100233246082,0.697938537468326,3.499283790588379,Gaussian bump,50,32,IKD
33,0.9156019079424567,0.44641911446503063,3.84938383102417,Gaussian bump,50,33,IKD
34,0.8968968008336883,0.5457999987737332,3.5687975883483887,Gaussian bump,50,34,IKD
35,0.9092663652975219,0.5177821442224011,3.6547834873199463,Gaussian bump,50,35,IKD
36,0.8910387385156773,0.5589203615082167,3.6705517768859863,Gaussian bump,50,36,IKD
37,0.8127415997411258,1.0856597006781432,3.5796597003936768,Gaussian bump,50,37,IKD
38,0.9377404798321691,0.3510115365690463,3.5781993865966797,Gaussian bump,50,38,IKD
39,0.807767978022818,1.0537347864735964,3.5612757205963135,Gaussian bump,50,39,IKD
40,0.9558509574669811,0.2629306422994799,3.590089797973633,Gaussian bump,50,40,IKD
41,0.8841088292150492,0.6301217786391922,3.690343141555786,Gaussian bump,50,41,IKD
42,0.4444209802768447,2.8368289329809295,3.805483818054199,Gaussian bump,50,42,IKD
43,0.9481724913378806,0.289393069481243,3.611776828765869,Gaussian bump,50,43,IKD
44,0.8476257161086598,0.7952573924639925,3.592742919921875,Gaussian bump,50,44,IKD
45,0.8914494959792096,0.5740395909918089,3.9252500534057617,Gaussian bump,50,45,IKD
46,0.6203701442005569,2.050400153590171,3.596619129180908,Gaussian bump,50,46,IKD
47,0.8982255961252722,0.5546754240120779,3.875156879425049,Gaussian bump,50,47,IKD
48,0.8391729875743237,0.8786315729594177,3.7939934730529785,Gaussian bump,50,48,IKD
49,0.9378027392330197,0.37665710274137043,3.900096893310547,Gaussian bump,50,49,IKD
