,$R^2$,MSE,f,d_observation,trial,method
0,0.3504487246168078,3.538849807383518,Gaussian bump,50,0,IKD
1,0.35543877181459743,3.341312292957101,Gaussian bump,50,1,IKD
2,0.2782812330514452,4.032907637621948,Gaussian bump,50,2,IKD
3,0.6746680618309758,1.8000315370467888,Gaussian bump,50,3,IKD
4,0.47035569236895164,3.2396176902361917,Gaussian bump,50,4,IKD
5,0.444512592140745,2.857594547001001,Gaussian bump,50,5,IKD
6,0.34128869981400967,3.9553800264832697,Gaussian bump,50,6,IKD
7,0.5123225277787509,2.8140783248047088,Gaussian bump,50,7,IKD
8,0.5821824017080544,2.387297734903294,Gaussian bump,50,8,IKD
9,0.7128946394175233,1.7734840833421583,Gaussian bump,50,9,IKD
10,0.3987938699401404,3.243272065765008,Gaussian bump,50,10,IKD
11,0.34012443298008105,3.648430027370103,Gaussian bump,50,11,IKD
12,0.4687644421893244,2.868323016333602,Gaussian bump,50,12,IKD
13,0.494061365314558,2.6637203612925107,Gaussian bump,50,13,IKD
14,0.22709883989749596,4.39984966285218,Gaussian bump,50,14,IKD
15,0.43280226302909325,3.1925403117534623,Gaussian bump,50,15,IKD
16,0.2788738841945192,4.2966527970866135,Gaussian bump,50,16,IKD
17,0.291529283198705,4.3414337965257666,Gaussian bump,50,17,IKD
18,0.3560765150569126,3.591991936139043,Gaussian bump,50,18,IKD
19,0.27639132277700207,4.04295289466657,Gaussian bump,50,19,IKD
20,0.39544628958830774,3.8344230561101744,Gaussian bump,50,20,IKD
21,0.5653319975464806,2.2339872547222406,Gaussian bump,50,21,IKD
22,0.5399648662346048,2.2343771912680523,Gaussian bump,50,22,IKD
23,0.8014530164317496,1.2347823803716362,Gaussian bump,50,23,IKD
24,0.5913760143843894,2.418411111541668,Gaussian bump,50,24,IKD
25,0.298021541546483,3.7425570562760875,Gaussian bump,50,25,IKD
26,0.2922310404555512,4.811453069665108,Gaussian bump,50,26,IKD
27,0.5384979975335653,2.589272487591874,Gaussian bump,50,27,IKD
28,0.6362774181073896,2.153908182495244,Gaussian bump,50,28,IKD
29,0.6425208158606037,1.9134169552024989,Gaussian bump,50,29,IKD
30,0.3876996269030618,3.6532616492572765,Gaussian bump,50,30,IKD
31,0.09875801302746046,4.913478855927423,Gaussian bump,50,31,IKD
32,0.7441130256388453,1.5146188915185945,Gaussian bump,50,32,IKD
33,0.7120184481192066,1.5258530475971062,Gaussian bump,50,33,IKD
34,0.5462390898857626,2.410451627798956,Gaussian bump,50,34,IKD
35,0.2565914577469114,4.191621895377015,Gaussian bump,50,35,IKD
36,0.3360004255807191,3.357932955995434,Gaussian bump,50,36,IKD
37,0.36572121807618635,3.6535841020257727,Gaussian bump,50,37,IKD
38,0.5006163033606065,2.7844558987345205,Gaussian bump,50,38,IKD
39,0.2502938088369686,4.144210087980007,Gaussian bump,50,39,IKD
40,0.3057803715820111,4.135600421490956,Gaussian bump,50,40,IKD
41,0.3409299405564314,3.600094023733879,Gaussian bump,50,41,IKD
42,0.43412368686886393,2.602360895024232,Gaussian bump,50,42,IKD
43,0.6257558496700056,2.0385204234289196,Gaussian bump,50,43,IKD
44,0.4737248189649738,2.7685153115813574,Gaussian bump,50,44,IKD
45,0.38922731134582056,3.2344397181074096,Gaussian bump,50,45,IKD
46,0.5056891408482537,2.6503625366840553,Gaussian bump,50,46,IKD
47,0.36461220343580375,3.460814619845016,Gaussian bump,50,47,IKD
48,0.21732174200810273,4.2862592596481575,Gaussian bump,50,48,IKD
49,0.7763564696211196,1.3343813919778413,Gaussian bump,50,49,IKD
