,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9690659367029718,0.17118638479345116,0.510887861251831,Gaussian bump,50,0,IKD
1,0.981086314492877,0.10187747637852841,1.1870408058166504,Gaussian bump,50,1,IKD
2,0.9733133914782979,0.14927323348963067,0.8695816993713379,Gaussian bump,50,2,IKD
3,0.9816989349145553,0.10321298603090084,0.48902368545532227,Gaussian bump,50,3,IKD
4,0.9602435505800394,0.23967056610942103,0.8169493675231934,Gaussian bump,50,4,IKD
5,0.9748540521502647,0.12807422816774458,0.9908366203308105,Gaussian bump,50,5,IKD
6,0.9594087751208519,0.24939487092286525,0.5897996425628662,Gaussian bump,50,6,IKD
7,0.965383587499205,0.18799869397377045,0.489764928817749,Gaussian bump,50,7,IKD
8,0.9725700547326566,0.1529723429231861,0.7289927005767822,Gaussian bump,50,8,IKD
9,0.9744785259009696,0.15551311147513963,1.1481518745422363,Gaussian bump,50,9,IKD
10,0.9779157596480772,0.11625210922926713,0.4173276424407959,Gaussian bump,50,10,IKD
11,0.96616937628961,0.18702494470430092,0.860708475112915,Gaussian bump,50,11,IKD
12,0.966571078154841,0.19046963394529043,0.4423849582672119,Gaussian bump,50,12,IKD
13,0.9821646220076361,0.09568848073782482,0.7690143585205078,Gaussian bump,50,13,IKD
14,0.9687290976366918,0.17444012568566575,0.6812283992767334,Gaussian bump,50,14,IKD
15,0.9781856845569357,0.12371896373564623,0.696721076965332,Gaussian bump,50,15,IKD
16,0.9795741567320797,0.12368649663687198,0.42429471015930176,Gaussian bump,50,16,IKD
17,0.9790660110890481,0.13041835301145538,0.937251091003418,Gaussian bump,50,17,IKD
18,0.9559731940621614,0.24268201520837723,0.7300400733947754,Gaussian bump,50,18,IKD
19,0.9760597743975792,0.1320249001866825,0.7804381847381592,Gaussian bump,50,19,IKD
20,0.9798019343988559,0.12995788675540124,0.3941926956176758,Gaussian bump,50,20,IKD
21,0.9718266178740851,0.14426543008021966,1.6362109184265137,Gaussian bump,50,21,IKD
22,0.9681554632841501,0.16549863944156584,0.8491933345794678,Gaussian bump,50,22,IKD
23,0.9594395787125831,0.2491954425245482,0.5541055202484131,Gaussian bump,50,23,IKD
24,0.9812965989884611,0.11173752438671615,0.47119688987731934,Gaussian bump,50,24,IKD
25,0.9771978104018906,0.1201995013739538,0.9711534976959229,Gaussian bump,50,25,IKD
26,0.9792298132474527,0.14101056209726848,0.9418277740478516,Gaussian bump,50,26,IKD
27,0.9132093627912503,0.4791792256701114,0.4585564136505127,Gaussian bump,50,27,IKD
28,0.9762105561793631,0.14735790891035325,0.4570939540863037,Gaussian bump,50,28,IKD
29,0.965828253608692,0.1950611055285637,1.6595301628112793,Gaussian bump,50,29,IKD
30,0.9739226356700603,0.15465574280973957,0.846355676651001,Gaussian bump,50,30,IKD
31,0.9638855045708806,0.19405380744166933,1.0090246200561523,Gaussian bump,50,31,IKD
32,0.9859552283213626,0.0822076552796371,0.44071125984191895,Gaussian bump,50,32,IKD
33,0.9658571405914749,0.1814376752729105,0.528745174407959,Gaussian bump,50,33,IKD
34,0.9716925078214337,0.15122051027843222,0.6855676174163818,Gaussian bump,50,34,IKD
35,0.9732931843842783,0.14672933152306739,0.8295841217041016,Gaussian bump,50,35,IKD
36,0.9794447824126773,0.10801342704677447,0.5554466247558594,Gaussian bump,50,36,IKD
37,0.9737733463188353,0.1520983557082382,0.8495385646820068,Gaussian bump,50,37,IKD
38,0.9807778099794244,0.10815460676316593,0.9405760765075684,Gaussian bump,50,38,IKD
39,0.9755247007018903,0.1343060507728295,3.016251802444458,Gaussian bump,50,39,IKD
40,0.9803720921585595,0.11842131979512222,0.7117824554443359,Gaussian bump,50,40,IKD
41,0.9638425589989729,0.19475671938493422,0.7145495414733887,Gaussian bump,50,41,IKD
42,0.9617075202379319,0.18555065917474153,0.678260326385498,Gaussian bump,50,42,IKD
43,0.9810357997331809,0.10637334005388056,0.3657801151275635,Gaussian bump,50,43,IKD
44,0.9687961937847642,0.16391366667532828,0.27228713035583496,Gaussian bump,50,44,IKD
45,0.9740587761498742,0.1366911271271706,0.7459573745727539,Gaussian bump,50,45,IKD
46,0.9686406406128993,0.16955750027795943,1.170069694519043,Gaussian bump,50,46,IKD
47,0.967171649897941,0.17859524075652755,0.7651915550231934,Gaussian bump,50,47,IKD
48,0.9795484119099009,0.11260464494145811,1.2690038681030273,Gaussian bump,50,48,IKD
49,0.976250870824271,0.14322161575584758,0.41569066047668457,Gaussian bump,50,49,IKD
