,$R^2$,MSE,f,d_observation,trial,method
0,0.27292050001618384,4.015761764561912,Gaussian bump,20,0,LE
1,0.38098863503951497,3.36467528304273,Gaussian bump,20,1,LE
2,0.29772910646341916,3.914014165335732,Gaussian bump,20,2,LE
3,0.5762347874829321,2.4217957266141346,Gaussian bump,20,3,LE
4,0.27476077177493324,4.383237911771838,Gaussian bump,20,4,LE
5,0.552153640941604,2.2864975034548527,Gaussian bump,20,5,LE
6,0.4446779906019407,3.3988684721379387,Gaussian bump,20,6,LE
7,0.43827385300347765,3.078321613055402,Gaussian bump,20,7,LE
8,0.491458378913306,2.7357201129753257,Gaussian bump,20,8,LE
9,0.46599390769909504,3.274144673354418,Gaussian bump,20,9,LE
10,0.5758521507583838,2.30580299967253,Gaussian bump,20,10,LE
11,0.5779370326672557,2.325817976130203,Gaussian bump,20,11,LE
12,0.5006274908497717,2.718202925634743,Gaussian bump,20,12,LE
13,0.3028052092469253,3.774286835337599,Gaussian bump,20,13,LE
14,0.2573868875042463,4.114406828491375,Gaussian bump,20,14,LE
15,0.500484105824494,2.860032657854368,Gaussian bump,20,15,LE
16,0.5831909834039917,2.487730839744656,Gaussian bump,20,16,LE
17,0.2945679441672688,4.312772814219081,Gaussian bump,20,17,LE
18,0.5346504239813508,2.5581952072735565,Gaussian bump,20,18,LE
19,0.35738315025659456,3.5662067554355468,Gaussian bump,20,19,LE
20,0.4291844370498398,3.7020161945368857,Gaussian bump,20,20,LE
21,0.4316482877230784,2.8988244727324477,Gaussian bump,20,21,LE
22,0.3260028957569377,3.369162777318744,Gaussian bump,20,22,LE
23,0.3667813152926926,3.9260487750289252,Gaussian bump,20,23,LE
24,0.4979726524189272,2.9911237964937056,Gaussian bump,20,24,LE
25,0.4144095588882865,3.1727788536819572,Gaussian bump,20,25,LE
26,0.3156235398037125,4.692393592510318,Gaussian bump,20,26,LE
27,0.2620721260442685,4.118056733430785,Gaussian bump,20,27,LE
28,0.2943170469224743,4.349234811153561,Gaussian bump,20,28,LE
29,0.3398974913811069,3.7066483664911325,Gaussian bump,20,29,LE
30,0.28208921284063826,4.264306662699912,Gaussian bump,20,30,LE
31,0.4726716936948687,2.8620778895897816,Gaussian bump,20,31,LE
32,0.23253725787303314,4.547825610705317,Gaussian bump,20,32,LE
33,0.3770000669154805,3.3130664351240684,Gaussian bump,20,33,LE
34,0.6078856671284874,2.069132077303072,Gaussian bump,20,34,LE
35,0.26133786526527064,4.217323230474102,Gaussian bump,20,35,LE
36,0.32245532868724036,3.647044963938431,Gaussian bump,20,36,LE
37,0.4597591303464144,3.128234327080749,Gaussian bump,20,37,LE
38,0.3463983061626648,3.729893815883381,Gaussian bump,20,38,LE
39,0.3850202216805142,3.304966340225085,Gaussian bump,20,39,LE
40,0.39160642947114976,3.604455201461946,Gaussian bump,20,40,LE
41,0.48584389370028386,2.8628308681418146,Gaussian bump,20,41,LE
42,0.33813160218294336,3.2654397290930848,Gaussian bump,20,42,LE
43,0.4534057499613847,3.0360115505414016,Gaussian bump,20,43,LE
44,0.5485121480259414,2.3718302806880533,Gaussian bump,20,44,LE
45,0.4324161923547867,2.989083647057418,Gaussian bump,20,45,LE
46,0.5931289986242074,2.1970015941977117,Gaussian bump,20,46,LE
47,0.3433537141483045,3.5809343604711126,Gaussian bump,20,47,LE
48,0.3429445518727426,3.6025170156466455,Gaussian bump,20,48,LE
49,0.3368231255327441,4.108532719448528,Gaussian bump,20,49,LE
