,$R^2$,MSE,f,d_observation,trial,method
0,0.1572770576585501,4.658428643663679,Gaussian bump,20,0,LLE
1,0.006167431614825303,5.534685948497156,Gaussian bump,20,1,LLE
2,0.005222352207049474,5.555304712349869,Gaussian bump,20,2,LLE
3,0.19965080940700902,4.468517481465136,Gaussian bump,20,3,LLE
4,0.20112550917602057,4.875992710524276,Gaussian bump,20,4,LLE
5,0.07342759737788829,4.722735492890588,Gaussian bump,20,5,LLE
6,0.09854644437836207,5.516839329796978,Gaussian bump,20,6,LLE
7,0.33740672822362366,3.4868513773394465,Gaussian bump,20,7,LLE
8,0.09869523401276714,5.012736273833577,Gaussian bump,20,8,LLE
9,0.12017822140818535,5.408972356139037,Gaussian bump,20,9,LLE
10,0.0510696377667515,5.055323320820721,Gaussian bump,20,10,LLE
11,0.1736456732833132,4.67605880061151,Gaussian bump,20,11,LLE
12,0.0657759200148667,5.284757024771336,Gaussian bump,20,12,LLE
13,0.017833632544464295,5.346561436503087,Gaussian bump,20,13,LLE
14,0.24928506939984268,4.217303354066917,Gaussian bump,20,14,LLE
15,0.13410046861350106,4.8870134165518575,Gaussian bump,20,15,LLE
16,0.09707162575549277,5.4650178479509375,Gaussian bump,20,16,LLE
17,0.11512245184680536,5.513787783562963,Gaussian bump,20,17,LLE
18,0.05369615163586278,5.271461211982661,Gaussian bump,20,18,LLE
19,0.07285394835191811,5.139967423330947,Gaussian bump,20,19,LLE
20,0.16365367362424182,5.399793580164086,Gaussian bump,20,20,LLE
21,0.3166630247899803,3.454643845223207,Gaussian bump,20,21,LLE
22,0.2964160321338237,3.5866286984659888,Gaussian bump,20,22,LLE
23,0.016934473751110957,6.056074323517683,Gaussian bump,20,23,LLE
24,0.2840948434619524,4.292260162593721,Gaussian bump,20,24,LLE
25,0.012123278584216302,5.247620638335795,Gaussian bump,20,25,LLE
26,0.03235500475622033,6.5918376577728335,Gaussian bump,20,26,LLE
27,0.05375769688314708,5.241852918283389,Gaussian bump,20,27,LLE
28,0.12890343908247814,5.378808346001426,Gaussian bump,20,28,LLE
29,0.22467394395413476,4.386148878922981,Gaussian bump,20,29,LLE
30,0.040595725994091,5.653694974494542,Gaussian bump,20,30,LLE
31,0.13993171997472803,4.72314320799824,Gaussian bump,20,31,LLE
32,0.2222165843761461,4.732727394854916,Gaussian bump,20,32,LLE
33,0.21929697188486952,4.1140217125542575,Gaussian bump,20,33,LLE
34,0.09658387856764411,4.892566866676127,Gaussian bump,20,34,LLE
35,0.1494776588648597,4.823677175192536,Gaussian bump,20,35,LLE
36,0.01808102970110237,5.288030676409782,Gaussian bump,20,36,LLE
37,0.08215205025574107,5.314456468699934,Gaussian bump,20,37,LLE
38,0.15974687270753263,4.807121101209851,Gaussian bump,20,38,LLE
39,0.42559261031841145,3.1636744607646645,Gaussian bump,20,39,LLE
40,0.07102975445841508,5.5666988892666,Gaussian bump,20,40,LLE
41,0.0286952770895888,5.314354765309135,Gaussian bump,20,41,LLE
42,0.064647822972217,4.517925487660371,Gaussian bump,20,42,LLE
43,0.1278193191939152,4.942405565683128,Gaussian bump,20,43,LLE
44,0.021636445652859326,5.163481939460919,Gaussian bump,20,44,LLE
45,0.062148450494146246,4.960030933190755,Gaussian bump,20,45,LLE
46,0.19088416875625674,4.379309828956171,Gaussian bump,20,46,LLE
47,0.1984755166876626,4.364540557495834,Gaussian bump,20,47,LLE
48,0.2768214102463878,3.9827862682994546,Gaussian bump,20,48,LLE
49,0.1330206412636195,5.2121212655790785,Gaussian bump,20,49,LLE
