,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.39445206118210646,3.356987933787587,0.16546988487243652,Gaussian bump,50,0,LE
1,0.4750680489004127,2.90371407253698,0.1623220443725586,Gaussian bump,50,1,LE
2,0.35993180385335904,3.55889372053034,0.17460203170776367,Gaussian bump,50,2,LE
3,0.6116642490194109,2.1826033688187536,0.17872047424316406,Gaussian bump,50,3,LE
4,0.29449929309778433,4.230765797204839,0.20313334465026855,Gaussian bump,50,4,LE
5,0.5891223512432244,2.0937937461049883,0.1603245735168457,Gaussian bump,50,5,LE
6,0.527323222274293,2.89049843134864,0.17299437522888184,Gaussian bump,50,6,LE
7,0.3110431377395126,3.7467470601308364,0.18142461776733398,Gaussian bump,50,7,LE
8,0.4571467304024123,2.9107587070796948,0.17959213256835938,Gaussian bump,50,8,LE
9,0.4829103607602656,3.178677663889107,0.15168547630310059,Gaussian bump,50,9,LE
10,0.6591991043859367,1.790168484651379,0.15952301025390625,Gaussian bump,50,10,LE
11,0.43796486381883587,3.2039302230948814,0.14020323753356934,Gaussian bump,50,11,LE
12,0.658701488235512,1.931343416199152,0.17050671577453613,Gaussian bump,50,12,LE
13,0.6156130747303539,2.0450983897722548,0.17587041854858398,Gaussian bump,50,13,LE
14,0.3541263904165863,3.582089609163106,0.19342422485351562,Gaussian bump,50,14,LE
15,0.657824651292449,1.9301900666526854,0.15858101844787598,Gaussian bump,50,15,LE
16,0.5935798946054409,2.4549255273389456,0.18395304679870605,Gaussian bump,50,16,LE
17,0.59744593751066,2.4960271475952736,0.15611028671264648,Gaussian bump,50,17,LE
18,0.5100638847942608,2.7181641460030384,0.1704850196838379,Gaussian bump,50,18,LE
19,0.5387451030332189,2.554272718853093,0.1548457145690918,Gaussian bump,50,19,LE
20,0.5222954667137221,3.167178200442585,0.1833817958831787,Gaussian bump,50,20,LE
21,0.5100562490514229,2.5055618604511305,0.18236184120178223,Gaussian bump,50,21,LE
22,0.48115429324064984,2.6913549063904556,0.1851344108581543,Gaussian bump,50,22,LE
23,0.3102659859249199,4.21920170581258,0.16807794570922852,Gaussian bump,50,23,LE
24,0.5968722794335141,2.4154865976700637,0.17026305198669434,Gaussian bump,50,24,LE
25,0.5300893809540734,2.4714568819637357,0.17238759994506836,Gaussian bump,50,25,LE
26,0.31471946792789546,4.706754496021733,0.16750168800354004,Gaussian bump,50,26,LE
27,0.3609225202086432,3.5503278250132793,0.17873215675354004,Gaussian bump,50,27,LE
28,0.4040372343672881,3.6156291211177916,0.1984410285949707,Gaussian bump,50,28,LE
29,0.4341099665652598,3.1965045955934195,0.16745734214782715,Gaussian bump,50,29,LE
30,0.3494967818281695,3.8776832596767346,0.1795024871826172,Gaussian bump,50,30,LE
31,0.619402656298595,2.066067319379413,0.1783280372619629,Gaussian bump,50,31,LE
32,0.410956363360721,3.4627812095673396,0.15807652473449707,Gaussian bump,50,32,LE
33,0.4592338844647455,2.851620104356224,0.16637015342712402,Gaussian bump,50,33,LE
34,0.4745892918553648,2.813502987772143,0.19779729843139648,Gaussian bump,50,34,LE
35,0.5844832186920171,2.3048429208267223,0.1615581512451172,Gaussian bump,50,35,LE
36,0.6342640592604532,1.9810875208852163,0.15172529220581055,Gaussian bump,50,36,LE
37,0.5492304477960386,2.6192887585205598,0.17213892936706543,Gaussian bump,50,37,LE
38,0.5966513841485186,2.275758867476953,0.1582047939300537,Gaussian bump,50,38,LE
39,0.49426758317534863,2.6575076778305813,0.15679335594177246,Gaussian bump,50,39,LE
40,0.5231248605225354,2.842953509995512,0.16678810119628906,Gaussian bump,50,40,LE
41,0.5315870519396164,2.585758405479287,0.16370677947998047,Gaussian bump,50,41,LE
42,0.47770551510660253,2.5710979548011084,0.15831995010375977,Gaussian bump,50,42,LE
43,0.6477791723799988,1.9739837816243528,0.15057873725891113,Gaussian bump,50,43,LE
44,0.5094594780179523,2.5815789173145087,0.16395115852355957,Gaussian bump,50,44,LE
45,0.553349820558587,2.355435562753296,0.15867304801940918,Gaussian bump,50,45,LE
46,0.5043170212627988,2.677572218649374,0.13940834999084473,Gaussian bump,50,46,LE
47,0.36141945455743313,3.4808116298337612,0.14401817321777344,Gaussian bump,50,47,LE
48,0.3920354600710055,3.3448245434568604,0.14557361602783203,Gaussian bump,50,48,LE
49,0.6804596110913806,1.9214434030326686,0.16509270668029785,Gaussian bump,50,49,LE
