,$R^2$,MSE,f,d_observation,trial,method
0,0.9082848904707909,0.5197028755413579,GP,500,0,LE
1,0.9018688992731012,0.5474922022193623,GP,500,1,LE
2,0.9095578245055066,0.5277776283191278,GP,500,2,LE
3,0.9179877451795115,0.44679406102217434,GP,500,3,LE
4,0.9198037683716667,0.4977341127622858,GP,500,4,LE
5,0.9123191444175617,0.47500121233600817,GP,500,5,LE
6,0.8989873824730571,0.5749699461005755,GP,500,6,LE
7,0.9245412011448101,0.42012237582869716,GP,500,7,LE
8,0.9193270509226771,0.46734513258130367,GP,500,8,LE
9,0.9237803369277925,0.4711177749328348,GP,500,9,LE
10,0.908305717877281,0.4991028695610174,GP,500,10,LE
11,0.8991241561654765,0.5749002338194731,GP,500,11,LE
12,0.9190586396952879,0.4358985491532288,GP,500,12,LE
13,0.9075849860970288,0.5243198969665886,GP,500,13,LE
14,0.9290777774666905,0.3995769209661489,GP,500,14,LE
15,0.9296529645096724,0.391338483984453,GP,500,15,LE
16,0.9214617225578762,0.46673011629825184,GP,500,16,LE
17,0.909068432792314,0.54088809570726,GP,500,17,LE
18,0.918133880012011,0.4645143610093246,GP,500,18,LE
19,0.9235285077084505,0.44050180917718246,GP,500,19,LE
20,0.9176315763535451,0.5255758004195372,GP,500,20,LE
21,0.9011924663721755,0.5454528550033055,GP,500,21,LE
22,0.9118849408576398,0.47990060717467115,GP,500,22,LE
23,0.9101804629880313,0.5699030568388407,GP,500,23,LE
24,0.9058955218316358,0.5732318571079001,GP,500,24,LE
25,0.9136272427607341,0.4792015615627476,GP,500,25,LE
26,0.9293684651788362,0.46787836387617876,GP,500,26,LE
27,0.910579398724936,0.4931797931956443,GP,500,27,LE
28,0.9159310529540218,0.4935518098153618,GP,500,28,LE
29,0.9049698136993415,0.515015606253166,GP,500,29,LE
30,0.9096346125087905,0.5142448166315055,GP,500,30,LE
31,0.9149782459601631,0.4698488202783784,GP,500,31,LE
32,0.9023750511428612,0.5564539467456345,GP,500,32,LE
33,0.9155943756703447,0.4479238801800707,GP,500,33,LE
34,0.909501303810288,0.4991887576922893,GP,500,34,LE
35,0.9018468689812308,0.560645683262921,GP,500,35,LE
36,0.9232705068756698,0.4186095344111694,GP,500,36,LE
37,0.9226232993940192,0.4639667526786848,GP,500,37,LE
38,0.9138538520573349,0.4919038224214909,GP,500,38,LE
39,0.9222007666300334,0.4382440458230125,GP,500,39,LE
40,0.9125417121448473,0.47632668357299307,GP,500,40,LE
41,0.912379578839766,0.4825161860934612,GP,500,41,LE
42,0.9132534240525239,0.4306041151170816,GP,500,42,LE
43,0.9246892112716161,0.4281704703809061,GP,500,43,LE
44,0.9072427833346524,0.5103498373379697,GP,500,44,LE
45,0.8965525104349202,0.5677038334649961,GP,500,45,LE
46,0.9182627505266142,0.44951719978156107,GP,500,46,LE
47,0.907716271198754,0.5270561499816023,GP,500,47,LE
48,0.8983076231268496,0.5523949276723782,GP,500,48,LE
49,0.9084009716572695,0.5399321358196216,GP,500,49,LE
