,$R^2$,MSE,f,d_observation,trial,method
0,0.5828525873512456,2.277924259022656,Gaussian bump,100,0,GPLVM
1,0.7120808064049808,1.5580877454143702,Gaussian bump,100,1,GPLVM
2,0.778649119790995,1.2325009330683596,Gaussian bump,100,2,GPLVM
3,0.7357982005145128,1.4940947882287632,Gaussian bump,100,3,GPLVM
4,0.653197307104142,2.120469147265792,Gaussian bump,100,4,GPLVM
5,0.7653000292576804,1.1957971211762173,Gaussian bump,100,5,GPLVM
6,0.7278458186960268,1.6608796803920136,Gaussian bump,100,6,GPLVM
7,0.3927515958349323,3.206851194374039,Gaussian bump,100,7,GPLVM
8,0.7582734705379774,1.3872920485713935,Gaussian bump,100,8,GPLVM
9,0.7501735968346493,1.5413527546569785,Gaussian bump,100,9,GPLVM
10,0.7418601365136246,1.401322552576238,Gaussian bump,100,10,GPLVM
11,0.6921772829611912,1.7890365794531382,Gaussian bump,100,11,GPLVM
12,0.7181297118146397,1.5671071031595296,Gaussian bump,100,12,GPLVM
13,0.5989910202969642,2.219977867645529,Gaussian bump,100,13,GPLVM
14,0.6320579176034236,2.047358640599339,Gaussian bump,100,14,GPLVM
15,0.7301731002835523,1.5380742388688002,Gaussian bump,100,15,GPLVM
16,0.775982183309929,1.359843880463918,Gaussian bump,100,16,GPLVM
17,0.722449604874706,1.7240896836505222,Gaussian bump,100,17,GPLVM
18,0.6754390924794074,1.8058630120775265,Gaussian bump,100,18,GPLVM
19,0.7531973151475648,1.369792600618316,Gaussian bump,100,19,GPLVM
20,0.7251982138040296,1.7537614353870725,Gaussian bump,100,20,GPLVM
21,0.7426477265079271,1.3221996882149125,Gaussian bump,100,21,GPLVM
22,0.6646327219174133,1.697201388382128,Gaussian bump,100,22,GPLVM
23,0.7770121892094402,1.3469238382099178,Gaussian bump,100,23,GPLVM
24,0.8012122250401703,1.19747080077936,Gaussian bump,100,24,GPLVM
25,0.7771482951354656,1.202430437090177,Gaussian bump,100,25,GPLVM
26,0.4224354795942979,3.9519705385441526,Gaussian bump,100,26,GPLVM
27,0.6475515507566219,1.9765949765337312,Gaussian bump,100,27,GPLVM
28,0.7661754312336226,1.4792314783317027,Gaussian bump,100,28,GPLVM
29,0.7106392544487986,1.5570425269538497,Gaussian bump,100,29,GPLVM
30,0.7089046705156306,1.706540867719255,Gaussian bump,100,30,GPLVM
31,0.5944355323922429,2.2179035917930188,Gaussian bump,100,31,GPLVM
32,0.7404730974323686,1.5577445619667794,Gaussian bump,100,32,GPLVM
33,0.648272828863474,1.8809396043204494,Gaussian bump,100,33,GPLVM
34,0.7818439592740614,1.1964382809990202,Gaussian bump,100,34,GPLVM
35,0.7022570768542956,1.683710091050604,Gaussian bump,100,35,GPLVM
36,0.7493966611851874,1.4020953510877017,Gaussian bump,100,36,GPLVM
37,0.7706531259903122,1.3363060324629608,Gaussian bump,100,37,GPLVM
38,0.6820333907844374,1.7831537178516101,Gaussian bump,100,38,GPLVM
39,0.7801772819629542,1.2222357632025946,Gaussian bump,100,39,GPLVM
40,0.6955947257002719,1.807387853055279,Gaussian bump,100,40,GPLVM
41,0.6681870434761961,1.8493550087829753,Gaussian bump,100,41,GPLVM
42,0.659774233599227,1.6970245739487295,Gaussian bump,100,42,GPLVM
43,0.7653144297881711,1.302821414277543,Gaussian bump,100,43,GPLVM
44,0.7976210636826699,1.070605047431198,Gaussian bump,100,44,GPLVM
45,0.8449543360064949,0.8147909611481982,Gaussian bump,100,45,GPLVM
46,0.7133850756760441,1.5423557741993297,Gaussian bump,100,46,GPLVM
47,0.8261079679294061,0.9474102814176186,Gaussian bump,100,47,GPLVM
48,0.6572692973403567,1.8800628871780756,Gaussian bump,100,48,GPLVM
49,0.6619069612867976,2.0740123511222492,Gaussian bump,100,49,GPLVM
