,$R^2$,MSE,f,d_observation,trial,method
0,0.3364926567925652,3.635313254736951,Gaussian bump,10,0,IKD
1,0.43425755026092056,3.045997128761898,Gaussian bump,10,1,IKD
2,0.2426832717738795,4.215407398737527,Gaussian bump,10,2,IKD
3,0.32384671708279356,3.708707776634708,Gaussian bump,10,3,IKD
4,0.42701846380872527,3.431948200250646,Gaussian bump,10,4,IKD
5,0.27015322307458156,3.724549797653248,Gaussian bump,10,5,IKD
6,0.16009972371936443,5.117122688454035,Gaussian bump,10,6,IKD
7,0.48863075179050597,2.8213837265932042,Gaussian bump,10,7,IKD
8,0.5905064415620622,2.322361192347369,Gaussian bump,10,8,IKD
9,0.4445335951826974,3.4160499458414555,Gaussian bump,10,9,IKD
10,0.2799546672075802,3.9054670888271925,Gaussian bump,10,10,IKD
11,0.4154058813029892,3.2395794565806932,Gaussian bump,10,11,IKD
12,0.19013802768671584,4.619926703741058,Gaussian bump,10,12,IKD
13,0.2792767913409065,3.9479383527184813,Gaussian bump,10,13,IKD
14,0.40590442845702224,3.3043189125380414,Gaussian bump,10,14,IKD
15,0.5822003113060417,2.3807833735893165,Gaussian bump,10,15,IKD
16,0.5278624111773542,2.8400069912470487,Gaussian bump,10,16,IKD
17,0.2755259771023783,4.481367129484868,Gaussian bump,10,17,IKD
18,0.259684985280047,4.135347632606505,Gaussian bump,10,18,IKD
19,0.3156469277603711,3.78877397306376,Gaussian bump,10,19,IKD
20,0.5124700858702136,3.272947373505019,Gaussian bump,10,20,IKD
21,0.3348342259687769,3.415049815977115,Gaussian bump,10,21,IKD
22,0.3735723563057128,3.242240212688175,Gaussian bump,10,22,IKD
23,0.4105740035671677,3.68462822996245,Gaussian bump,10,23,IKD
24,0.44913997844230996,3.2916882505237046,Gaussian bump,10,24,IKD
25,0.32924850660464267,3.452183203642142,Gaussian bump,10,25,IKD
26,0.034901353406841695,6.583845031887844,Gaussian bump,10,26,IKD
27,0.499644009049902,2.766280444423178,Gaussian bump,10,27,IKD
28,0.3051334101458604,4.181855321317868,Gaussian bump,10,28,IKD
29,0.21934364334020362,4.440970919332568,Gaussian bump,10,29,IKD
30,0.2780162295870016,4.284376209614141,Gaussian bump,10,30,IKD
31,0.3853569335243538,3.379207714731844,Gaussian bump,10,31,IKD
32,0.4254898462731184,3.4272036739204763,Gaussian bump,10,32,IKD
33,0.6036493225431067,2.090455508260082,Gaussian bump,10,33,IKD
34,0.37461023951995476,3.421024570106521,Gaussian bump,10,34,IKD
35,0.4664832355674988,2.984890685679482,Gaussian bump,10,35,IKD
36,0.1892355379806283,4.420220946006806,Gaussian bump,10,36,IKD
37,0.2691718882418376,4.193697800291124,Gaussian bump,10,37,IKD
38,0.38686325750451706,3.5090098677662818,Gaussian bump,10,38,IKD
39,0.22145142427392567,4.183325632256958,Gaussian bump,10,39,IKD
40,0.701775179660689,1.7980875346140026,Gaussian bump,10,40,IKD
41,0.3855666497587628,3.3033773010558827,Gaussian bump,10,41,IKD
42,0.22006990203798016,3.8185432106680093,Gaussian bump,10,42,IKD
43,0.31024467758269636,3.8354131202804274,Gaussian bump,10,43,IKD
44,0.18169031342321978,4.341144043868994,Gaussian bump,10,44,IKD
45,0.44226730372480344,2.964136359210417,Gaussian bump,10,45,IKD
46,0.2976051748963224,3.8045232623401297,Gaussian bump,10,46,IKD
47,0.4252699213539904,3.1342184915624074,Gaussian bump,10,47,IKD
48,0.38861078818074307,3.3758440607900404,Gaussian bump,10,48,IKD
49,0.3916744759662443,3.6982569578022915,Gaussian bump,10,49,IKD
