,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.5124538928651845,2.664964201789603,1.3377413749694824,Gaussian bump,10,0,IKD
1,0.7911757773764245,1.1349178871982828,0.4164278507232666,Gaussian bump,10,1,IKD
2,0.8042950453613867,1.0893090341681213,1.2910873889923096,Gaussian bump,10,2,IKD
3,0.8252542691207442,0.9675218294553991,0.30144667625427246,Gaussian bump,10,3,IKD
4,0.8138196619997015,1.1324265649799412,0.8036470413208008,Gaussian bump,10,4,IKD
5,0.3251173982381334,3.4557299298272004,0.7273988723754883,Gaussian bump,10,5,IKD
6,0.6327470027553621,2.267832801025086,0.3478832244873047,Gaussian bump,10,6,IKD
7,0.7187705021547377,1.5204933609398767,0.47998476028442383,Gaussian bump,10,7,IKD
8,0.5933474427281282,2.240997241579007,0.40586352348327637,Gaussian bump,10,8,IKD
9,0.8357292137063741,1.01101436851997,0.6468307971954346,Gaussian bump,10,9,IKD
10,0.7504387840193267,1.279868343804881,0.5705971717834473,Gaussian bump,10,10,IKD
11,0.45235181026604315,2.977812296002947,0.3176844120025635,Gaussian bump,10,11,IKD
12,0.7741647545247418,1.267125104699788,0.43717265129089355,Gaussian bump,10,12,IKD
13,0.7461256601991133,1.3487637147095557,1.163731336593628,Gaussian bump,10,13,IKD
14,0.6526782770817589,1.9187671485759368,0.5024271011352539,Gaussian bump,10,14,IKD
15,0.7405735034890153,1.4797912527751946,0.32054710388183594,Gaussian bump,10,15,IKD
16,0.7094697979885713,1.7584854120027318,0.6207308769226074,Gaussian bump,10,16,IKD
17,0.7472318948017035,1.5579170046794613,0.6664905548095703,Gaussian bump,10,17,IKD
18,0.6715921834388405,1.8682672822251591,0.6611011028289795,Gaussian bump,10,18,IKD
19,0.6329895236528491,2.0369250605934366,0.7461559772491455,Gaussian bump,10,19,IKD
20,0.7624593448379929,1.5661952186824761,0.3722383975982666,Gaussian bump,10,20,IKD
21,0.7871133848243104,1.0834596990475247,1.6399219036102295,Gaussian bump,10,21,IKD
22,0.7086577262038236,1.6990323589611815,0.3382081985473633,Gaussian bump,10,22,IKD
23,0.8236088369553792,1.0973608046735168,0.7584624290466309,Gaussian bump,10,23,IKD
24,0.7357788950514974,1.564490031498321,0.2824280261993408,Gaussian bump,10,24,IKD
25,0.6005656550481404,1.9937638655634244,0.6987025737762451,Gaussian bump,10,25,IKD
26,0.6681073824116804,2.2615500289074024,0.3067636489868164,Gaussian bump,10,26,IKD
27,0.6190961454324682,2.1146860108501344,0.3741624355316162,Gaussian bump,10,27,IKD
28,0.6145022423523783,2.492774028529857,0.8118538856506348,Gaussian bump,10,28,IKD
29,0.7912093862022037,1.1169092566677445,1.1554901599884033,Gaussian bump,10,29,IKD
30,0.49100075357663403,2.9936829032044345,1.2113549709320068,Gaussian bump,10,30,IKD
31,0.6391626669643258,1.9395595647229962,0.3711659908294678,Gaussian bump,10,31,IKD
32,0.7666069189550917,1.4138720814986199,0.5647456645965576,Gaussian bump,10,32,IKD
33,0.8649252132399756,0.7087768936642184,0.382601261138916,Gaussian bump,10,33,IKD
34,0.7543400113626997,1.3244776178649296,0.47290539741516113,Gaussian bump,10,34,IKD
35,0.5101088950427815,2.7557848794585054,0.5704066753387451,Gaussian bump,10,35,IKD
36,0.4438835459311506,2.9880241682491135,0.3303244113922119,Gaussian bump,10,36,IKD
37,0.36260711183526495,3.714340424877931,0.5711610317230225,Gaussian bump,10,37,IKD
38,0.7481946894314293,1.4365408740089305,0.48367834091186523,Gaussian bump,10,38,IKD
39,0.40410191029192893,3.15603811715677,0.9071619510650635,Gaussian bump,10,39,IKD
40,0.6899427724808176,1.8153704638818429,0.44199419021606445,Gaussian bump,10,40,IKD
41,0.8563785270350016,0.7942458429857413,0.778609037399292,Gaussian bump,10,41,IKD
42,0.40880012950845024,2.9729010614855107,0.7991807460784912,Gaussian bump,10,42,IKD
43,0.6468539201816016,1.9421733831817556,0.3895869255065918,Gaussian bump,10,43,IKD
44,0.725425467087474,1.4346981826746725,0.30631279945373535,Gaussian bump,10,44,IKD
45,0.7584352346729939,1.2699788666959182,0.8982667922973633,Gaussian bump,10,45,IKD
46,0.780791634553774,1.1922564225947363,0.48389291763305664,Gaussian bump,10,46,IKD
47,0.675141411008316,1.778923081023164,0.47527432441711426,Gaussian bump,10,47,IKD
48,0.6696181487011602,1.8117185886100762,0.9942638874053955,Gaussian bump,10,48,IKD
49,0.6603120946439679,2.066697798621434,0.5391371250152588,Gaussian bump,10,49,IKD
