,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.3991306739181882,3.346813797708645,3.983621835708618,Gaussian bump,10,0,IKD
1,0.4128242423167791,2.9927333602649266,4.376136064529419,Gaussian bump,10,1,IKD
2,0.32608109565933646,3.757921435804339,4.0207250118255615,Gaussian bump,10,2,IKD
3,0.7617629354227968,1.342690963360074,3.6060237884521484,Gaussian bump,10,3,IKD
4,0.7378477362877749,1.589198604096024,4.022848606109619,Gaussian bump,10,4,IKD
5,0.36924298364972635,3.2190327117386985,3.8276407718658447,Gaussian bump,10,5,IKD
6,0.4678230524666736,3.2893705937978956,4.196210145950317,Gaussian bump,10,6,IKD
7,0.3102565138343572,3.799209294419803,3.856121063232422,Gaussian bump,10,7,IKD
8,0.24448937155357064,4.122274166717032,3.5319671630859375,Gaussian bump,10,8,IKD
9,0.4575632594448393,3.3347231165495046,3.7714474201202393,Gaussian bump,10,9,IKD
10,0.3929742095792228,3.3152999622336505,3.6128036975860596,Gaussian bump,10,10,IKD
11,0.5124600537077799,2.6749434519119517,3.6616179943084717,Gaussian bump,10,11,IKD
12,0.6102741027128641,2.1528490317022824,3.547205686569214,Gaussian bump,10,12,IKD
13,0.16863538236847453,4.572246519609729,3.632969379425049,Gaussian bump,10,13,IKD
14,0.07002045155771847,5.230632964002358,3.5296292304992676,Gaussian bump,10,14,IKD
15,0.5945399509387639,2.328813531808622,3.5554542541503906,Gaussian bump,10,15,IKD
16,0.3895530244164983,3.750743575658568,3.658947229385376,Gaussian bump,10,16,IKD
17,0.44888771167268926,3.4094493263154,3.7005536556243896,Gaussian bump,10,17,IKD
18,0.17847130206989498,4.60085120334978,4.012416839599609,Gaussian bump,10,18,IKD
19,0.316971487818749,3.7984545470065063,3.793855905532837,Gaussian bump,10,19,IKD
20,0.6584444268384232,2.254026052587999,4.06151819229126,Gaussian bump,10,20,IKD
21,0.33409207957316056,3.4177503936802918,4.169181823730469,Gaussian bump,10,21,IKD
22,0.16148371660392707,4.562809264368843,3.4566829204559326,Gaussian bump,10,22,IKD
23,0.5184081294794555,3.0320282715995073,3.419206380844116,Gaussian bump,10,23,IKD
24,0.6153308104841462,2.2808334890341055,3.8243327140808105,Gaussian bump,10,24,IKD
25,0.34329776973641873,3.40205511713244,3.7461447715759277,Gaussian bump,10,25,IKD
26,0.33173572800015694,4.4925451051082135,3.7775065898895264,Gaussian bump,10,26,IKD
27,0.2512651216777605,4.167351879162126,3.735476016998291,Gaussian bump,10,27,IKD
28,0.11778411320937066,5.518594417757518,3.6166718006134033,Gaussian bump,10,28,IKD
29,0.24326445692169335,4.3959669495916796,3.6309375762939453,Gaussian bump,10,29,IKD
30,0.3175198727139811,3.9994686905498176,3.6348609924316406,Gaussian bump,10,30,IKD
31,0.36718172219072914,3.54890731105679,3.832017660140991,Gaussian bump,10,31,IKD
32,0.5196840910872071,2.8851837886471436,3.8305459022521973,Gaussian bump,10,32,IKD
33,0.5051880831181932,2.595589004903319,3.713801383972168,Gaussian bump,10,33,IKD
34,0.6523611081083233,1.8658180706967467,4.802992582321167,Gaussian bump,10,34,IKD
35,0.6908738247628338,1.7273830472420317,3.630326271057129,Gaussian bump,10,35,IKD
36,0.30802271589519187,3.5582491895641573,4.086957931518555,Gaussian bump,10,36,IKD
37,0.3883335459809133,3.5185398138045203,3.873905897140503,Gaussian bump,10,37,IKD
38,0.3316422993870733,3.7582948722911316,3.5503921508789062,Gaussian bump,10,38,IKD
39,0.3727597973431042,3.4248299306222947,3.587678909301758,Gaussian bump,10,39,IKD
40,0.3968977224501511,3.539047313787288,4.077131032943726,Gaussian bump,10,40,IKD
41,0.7125059617774671,1.5845448911082882,3.7855422496795654,Gaussian bump,10,41,IKD
42,0.2948210614634662,3.481636092740797,4.269680500030518,Gaussian bump,10,42,IKD
43,0.5225636783231522,2.618513210631018,4.048815011978149,Gaussian bump,10,43,IKD
44,0.5400324682667716,2.422612793144393,3.54295015335083,Gaussian bump,10,44,IKD
45,0.36299185134064965,3.3571459199813267,3.951735496520996,Gaussian bump,10,45,IKD
46,0.6105702939766732,2.1117660694362437,4.1111531257629395,Gaussian bump,10,46,IKD
47,0.289321796674179,3.863801621255666,3.8343358039855957,Gaussian bump,10,47,IKD
48,0.3302667711597605,3.668027827208018,3.7515079975128174,Gaussian bump,10,48,IKD
49,0.4290841410382767,3.4608522066245677,3.588681697845459,Gaussian bump,10,49,IKD
