,$R^2$,MSE,f,d_observation,trial,method
0,0.0014373017841158298,5.325737792588379,sin,200,0,LLE
1,0.36733721020844157,3.031362343505162,sin,200,1,LLE
2,0.7549251826559635,1.389000888502807,sin,200,2,LLE
3,0.14270430556345348,5.284488438535986,sin,200,3,LLE
4,0.014310772784237646,5.6965363308594625,sin,200,4,LLE
5,0.2699704528343716,3.8052248027536906,sin,200,5,LLE
6,0.12592242721163482,5.153109766502781,sin,200,6,LLE
7,0.11649477421428522,4.296978405017867,sin,200,7,LLE
8,0.13620896223030055,5.338243123641545,sin,200,8,LLE
9,0.14122068535706112,5.136006399443627,sin,200,9,LLE
10,0.6908172111746251,1.495618824624373,sin,200,10,LLE
11,0.4328531627316259,2.8716029326521793,sin,200,11,LLE
12,0.6566343718391671,1.761479045941757,sin,200,12,LLE
13,0.04816841234149871,5.631256177262777,sin,200,13,LLE
14,0.28565210167995336,4.3069915755838615,sin,200,14,LLE
15,0.17296494909134075,4.827713424000851,sin,200,15,LLE
16,0.153639449651788,4.873325727959695,sin,200,16,LLE
17,0.21693686244210397,5.092175966343032,sin,200,17,LLE
18,0.09748130440401526,5.232805501997005,sin,200,18,LLE
19,0.11372413365686684,4.7953503159345505,sin,200,19,LLE
20,0.5079649387867076,3.4189160209030707,sin,200,20,LLE
21,0.08471368582406058,4.847850937496458,sin,200,21,LLE
22,0.2965426929896633,4.608483731932623,sin,200,22,LLE
23,0.6195086125488279,2.456618337530356,sin,200,23,LLE
24,0.11716320956349868,5.4443618831785034,sin,200,24,LLE
25,0.22119989306447052,4.4694651432824575,sin,200,25,LLE
26,0.16909645515223493,5.869583725702272,sin,200,26,LLE
27,0.06579935929271796,5.034207630482546,sin,200,27,LLE
28,0.3733069663923466,3.547911608522713,sin,200,28,LLE
29,0.037351508453202564,6.2798843781192515,sin,200,29,LLE
30,0.006712742717118858,5.632545210921567,sin,200,30,LLE
31,0.6716676787971613,1.6732323609798487,sin,200,31,LLE
32,0.0899983957417646,5.060806128704728,sin,200,32,LLE
33,0.1978360216508943,4.167457702831775,sin,200,33,LLE
34,0.11214494563537725,4.348341233127872,sin,200,34,LLE
35,0.06146772214906404,5.777166849919476,sin,200,35,LLE
36,0.7852140287149733,1.0110641335429602,sin,200,36,LLE
37,0.13955302732546415,4.864549638917939,sin,200,37,LLE
38,0.4945499371017875,2.7303038522492353,sin,200,38,LLE
39,0.04962427289163762,4.742525191301984,sin,200,39,LLE
40,0.007152231925118047,5.547190809169272,sin,200,40,LLE
41,0.05738788714490928,4.815475873644545,sin,200,41,LLE
42,0.10413772232389495,3.963441855859758,sin,200,42,LLE
43,0.12697527500231232,5.2040988049909,sin,200,43,LLE
44,0.024444941883952187,5.2822612950349015,sin,200,44,LLE
45,0.12670058694152198,4.705395633957623,sin,200,45,LLE
46,0.0637283172318519,4.986276696663366,sin,200,46,LLE
47,0.7236816667888686,1.491167204207797,sin,200,47,LLE
48,0.03233618804225624,5.2331456785987305,sin,200,48,LLE
49,0.09723096136679443,5.166896949651921,sin,200,49,LLE
