,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9962153147926376,0.020185253342542297,1.3269479274749756,sin,200,0,IKD
1,0.99069116124101,0.04460269156189922,1.574782133102417,sin,200,1,IKD
2,0.9945520860758228,0.030876927148928986,2.4828615188598633,sin,200,2,IKD
3,0.9924472615110528,0.046556117665281845,2.224470615386963,sin,200,3,IKD
4,0.9940485441317198,0.03439490220556451,1.3309621810913086,sin,200,4,IKD
5,0.991475988075881,0.0444307791630617,1.622485637664795,sin,200,5,IKD
6,0.9963847022358151,0.021313927730699872,0.7650187015533447,sin,200,6,IKD
7,0.9939271070936923,0.029535863414032363,1.9343359470367432,sin,200,7,IKD
8,0.9934905242119961,0.04022866971801964,0.3118765354156494,sin,200,8,IKD
9,0.9965001347535868,0.02093125672250536,1.4357247352600098,sin,200,9,IKD
10,0.9914428635468323,0.041393683047038436,0.8548903465270996,sin,200,10,IKD
11,0.9923075041612053,0.03894898491630798,1.0620496273040771,sin,200,11,IKD
12,0.9971961533460155,0.01438384253974946,0.8204917907714844,sin,200,12,IKD
13,0.9920186397573485,0.04721957618569446,1.3976738452911377,sin,200,13,IKD
14,0.9969533988891311,0.01836876030507712,1.681445837020874,sin,200,14,IKD
15,0.9825302168791373,0.10197766877511347,0.34914302825927734,sin,200,15,IKD
16,0.993751182390374,0.035980556529707185,2.013376474380493,sin,200,16,IKD
17,0.9949098836083453,0.03310048336115966,0.874643087387085,sin,200,17,IKD
18,0.9953482808686922,0.0269706783724609,0.8570349216461182,sin,200,18,IKD
19,0.9962132811885878,0.020488703278794564,2.641157627105713,sin,200,19,IKD
20,0.9963062054225819,0.02566640968129161,1.2221941947937012,sin,200,20,IKD
21,0.9956472185045855,0.02305468302807614,1.4697325229644775,sin,200,21,IKD
22,0.9952878795220964,0.030870004972463973,0.41741085052490234,sin,200,22,IKD
23,0.9947707877266606,0.033762075004057146,1.0607116222381592,sin,200,23,IKD
24,0.9933147072242233,0.04122749930746709,0.8946664333343506,sin,200,24,IKD
25,0.9954944588644423,0.02585690330248914,1.3475892543792725,sin,200,25,IKD
26,0.9944660804083345,0.03909214803089562,0.7456557750701904,sin,200,26,IKD
27,0.990102852385571,0.053333613647329955,0.5621054172515869,sin,200,27,IKD
28,0.9967624395300391,0.01832887515686037,1.8629240989685059,sin,200,28,IKD
29,0.9902304429160731,0.0637321820490424,1.4343140125274658,sin,200,29,IKD
30,0.9946883228623277,0.030120452471723857,0.38825440406799316,sin,200,30,IKD
31,0.9936252882573304,0.03248651835639254,2.398738145828247,sin,200,31,IKD
32,0.9943315342672264,0.031524126975750404,0.2835540771484375,sin,200,32,IKD
33,0.9883960693338665,0.06028554203746363,2.2689809799194336,sin,200,33,IKD
34,0.9937105443780786,0.030803112602991855,2.109128713607788,sin,200,34,IKD
35,0.9962746669962539,0.0229314119951571,0.8274481296539307,sin,200,35,IKD
36,0.9944713526606614,0.026025056470727892,1.1637656688690186,sin,200,36,IKD
37,0.9961810110528199,0.021590710286645134,2.633671522140503,sin,200,37,IKD
38,0.9946454557695809,0.028923792501923652,2.7484641075134277,sin,200,38,IKD
39,0.9927170364114906,0.0363431401924924,1.8521158695220947,sin,200,39,IKD
40,0.9948159434006252,0.028964109148399045,0.40453004837036133,sin,200,40,IKD
41,0.9906261153401996,0.047887900872471294,2.762906551361084,sin,200,41,IKD
42,0.990505283562045,0.042006184965537714,0.9364151954650879,sin,200,42,IKD
43,0.9916066207996544,0.05003291821599828,1.2022411823272705,sin,200,43,IKD
44,0.9939578905178493,0.03271573530617813,0.19823241233825684,sin,200,44,IKD
45,0.990070654334164,0.05349997840998443,1.3366975784301758,sin,200,45,IKD
46,0.9923738946541929,0.040614142317828235,0.8233993053436279,sin,200,46,IKD
47,0.994188881994633,0.03136002048319992,0.9198803901672363,sin,200,47,IKD
48,0.9931019012865455,0.03730505887145661,1.9706592559814453,sin,200,48,IKD
49,0.9937389471691793,0.03583443094388248,2.137134552001953,sin,200,49,IKD
