,$R^2$,MSE,f,d_observation,trial,method
0,0.999373838608571,0.003339571358465059,sin,200,0,IKD
1,0.9995024685185373,0.00238388952527328,sin,200,1,IKD
2,0.9987000951728943,0.007367419383951726,sin,200,2,IKD
3,0.9992765873414948,0.004459215011774398,sin,200,3,IKD
4,0.9989889932223074,0.0058428525754907965,sin,200,4,IKD
5,0.9994788761513437,0.0027163193625689332,sin,200,5,IKD
6,0.9993986202337147,0.0035454243919517594,sin,200,6,IKD
7,0.9985564031012415,0.007021016422398382,sin,200,7,IKD
8,0.9992969266220295,0.004345005286298393,sin,200,8,IKD
9,0.9994254993344133,0.0034358525463146707,sin,200,9,IKD
10,0.9991870438773189,0.003932536106860129,sin,200,10,IKD
11,0.9980159743308537,0.010045606456026177,sin,200,11,IKD
12,0.9990895156044755,0.004670820410778765,sin,200,12,IKD
13,0.9993107138700674,0.004077976427145913,sin,200,13,IKD
14,0.9994652555896684,0.00322411485468805,sin,200,14,IKD
15,0.9988633482148572,0.006635062293332524,sin,200,15,IKD
16,0.9996402227969382,0.002071589347226974,sin,200,16,IKD
17,0.9985441295056169,0.009467370363934751,sin,200,17,IKD
18,0.9986996659143038,0.00753934006161693,sin,200,18,IKD
19,0.9994974622643903,0.0027190681600845986,sin,200,19,IKD
20,0.9990817818886216,0.006380257951402104,sin,200,20,IKD
21,0.999181745730644,0.0043339167923419665,sin,200,21,IKD
22,0.9993933040308042,0.0039745816503786256,sin,200,22,IKD
23,0.9994961057429423,0.003253361082247851,sin,200,23,IKD
24,0.9978457234750087,0.01328519736098669,sin,200,24,IKD
25,0.9995246857535021,0.002727786549987928,sin,200,25,IKD
26,0.9995569748556487,0.003129572852933284,sin,200,26,IKD
27,0.9986379935624353,0.007339561655152652,sin,200,27,IKD
28,0.9996518428011579,0.0019710303148763562,sin,200,28,IKD
29,0.9990824349285524,0.005985780488610763,sin,200,29,IKD
30,0.9995022879613654,0.0028223311424508957,sin,200,30,IKD
31,0.9992004197976899,0.004074784550003546,sin,200,31,IKD
32,0.9986722013927173,0.007384307124270997,sin,200,32,IKD
33,0.9981539131706342,0.009590917798341479,sin,200,33,IKD
34,0.9985031811386397,0.007330790247102008,sin,200,34,IKD
35,0.9991200528891742,0.005416543893393042,sin,200,35,IKD
36,0.9987898995832308,0.0056963176973839885,sin,200,36,IKD
37,0.9990993256097741,0.005091975936805393,sin,200,37,IKD
38,0.9991648161816901,0.00451143597330436,sin,200,38,IKD
39,0.9996884614549262,0.0015546266133809287,sin,200,39,IKD
40,0.9992686830306684,0.004085978637723926,sin,200,40,IKD
41,0.9991464369790328,0.0043605551828238215,sin,200,41,IKD
42,0.9993497570475333,0.002876781619792829,sin,200,42,IKD
43,0.9996520486873619,0.0020741371446262352,sin,200,43,IKD
44,0.9988800298289872,0.006064214455880343,sin,200,44,IKD
45,0.9988182003645147,0.006367615461402865,sin,200,45,IKD
46,0.9987447538023928,0.006685030615471588,sin,200,46,IKD
47,0.9819109589531446,0.0976185128622249,sin,200,47,IKD
48,0.9993389572385853,0.003574932768507179,sin,200,48,IKD
49,0.9992339372339573,0.004384473990270057,sin,200,49,IKD
