,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9985994160332764,0.007469879434311393,20.607231378555298,sin,200,0,IKD
1,0.9995073514283968,0.0023604933823147974,19.751458644866943,sin,200,1,IKD
2,0.9987141803150271,0.007287589578714515,16.392330408096313,sin,200,2,IKD
3,0.999281593008831,0.004428359390619976,17.83473253250122,sin,200,3,IKD
4,0.9990003196657509,0.005777394320704551,18.05208921432495,sin,200,4,IKD
5,0.9994763324356556,0.0027295782916972105,17.61495590209961,sin,200,5,IKD
6,0.9993094204265496,0.004071300368847654,18.475601196289062,sin,200,6,IKD
7,0.9985647255535847,0.006980539697471234,18.666574716567993,sin,200,7,IKD
8,0.9992862255017381,0.004411138389460184,19.48963761329651,sin,200,8,IKD
9,0.9994156020542262,0.003495044114521973,19.170777320861816,sin,200,9,IKD
10,0.9991944082167733,0.003896912375148829,20.349432229995728,sin,200,10,IKD
11,0.9980211079622265,0.010019613626767652,18.168108701705933,sin,200,11,IKD
12,0.9990863885523489,0.00468686230998119,14.2638840675354,sin,200,12,IKD
13,0.9992929082265045,0.004183318739382377,17.50701904296875,sin,200,13,IKD
14,0.999462577600775,0.0032402611548742674,15.783974885940552,sin,200,14,IKD
15,0.9988556732112572,0.006679864164629513,18.772703647613525,sin,200,15,IKD
16,0.9996274444437362,0.002145166828354262,16.991002559661865,sin,200,16,IKD
17,0.9985774190715389,0.009250891871477573,16.604027271270752,sin,200,17,IKD
18,0.9986971646066409,0.007553842649280306,17.007665634155273,sin,200,18,IKD
19,0.9994795015957612,0.0028162474935808854,15.582474708557129,sin,200,19,IKD
20,0.9990819670701889,0.006378971213368446,14.373982429504395,sin,200,20,IKD
21,0.9991863286329228,0.004309643265288662,17.18340229988098,sin,200,21,IKD
22,0.9993658099380095,0.004154700725276378,14.516226291656494,sin,200,22,IKD
23,0.9994913327610576,0.0032841775348916567,20.889033317565918,sin,200,23,IKD
24,0.9978464601330232,0.013280654468281252,17.271318912506104,sin,200,24,IKD
25,0.9995196838241931,0.002756492181248818,17.956662893295288,sin,200,25,IKD
26,0.999550886704251,0.0031725801485272187,14.77184271812439,sin,200,26,IKD
27,0.9985833802626429,0.0076338610578299305,20.00022792816162,sin,200,27,IKD
28,0.9996183173813105,0.0021608285412467233,14.019068479537964,sin,200,28,IKD
29,0.9990731692055715,0.006046225884319266,16.53580117225647,sin,200,29,IKD
30,0.9995056227509668,0.002803420849319856,14.956541776657104,sin,200,30,IKD
31,0.9991955172562003,0.004099768660740366,19.39623737335205,sin,200,31,IKD
32,0.9986740715869448,0.007373906383916092,16.7236065864563,sin,200,32,IKD
33,0.9981318279241908,0.009705656596010992,18.897119760513306,sin,200,33,IKD
34,0.9985074426249214,0.007309919276754042,19.292521238327026,sin,200,34,IKD
35,0.9991024610564138,0.005524831008765449,18.427168607711792,sin,200,35,IKD
36,0.9987958456511667,0.005668327712797409,22.672754526138306,sin,200,36,IKD
37,0.9991010662834996,0.005082135012249418,19.548113584518433,sin,200,37,IKD
38,0.9991607114888283,0.004533608408437156,20.124173164367676,sin,200,38,IKD
39,0.9996858339175132,0.0015677384406476574,21.772480487823486,sin,200,39,IKD
40,0.9992414629268532,0.004238061479185987,18.457383155822754,sin,200,40,IKD
41,0.999148117431316,0.004351970339369638,17.441681146621704,sin,200,41,IKD
42,0.9993495580993237,0.002877661799348025,23.403185844421387,sin,200,42,IKD
43,0.9996505974879205,0.0020827877418692566,17.477759838104248,sin,200,43,IKD
44,0.9988842025478418,0.006041620763071719,22.72383713722229,sin,200,44,IKD
45,0.9988182831907834,0.006367169187928784,18.771255016326904,sin,200,45,IKD
46,0.9987449462444461,0.006684005732049854,24.57879614830017,sin,200,46,IKD
47,0.981890357686058,0.09772968874218801,17.650131702423096,sin,200,47,IKD
48,0.9993355525758194,0.0035933452543522523,19.560096502304077,sin,200,48,IKD
49,0.999187041912972,0.004652874079974518,20.084274768829346,sin,200,49,IKD
