,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.3081833994855982,3.933747943913785,1.5662140846252441,GP,10,0,IKD
1,0.4298722821920227,3.2528978613910517,0.39507412910461426,GP,10,1,IKD
2,0.4764115098388451,3.0774249951630614,0.7037353515625,GP,10,2,IKD
3,0.2445057472271648,4.1133539564483526,1.4090025424957275,GP,10,3,IKD
4,0.4814417420877774,3.2555198745397878,1.4178218841552734,GP,10,4,IKD
5,0.32065688752222304,3.699291092932303,3.741560220718384,GP,10,5,IKD
6,0.3941057565309542,3.4039615894305335,1.0767395496368408,GP,10,6,IKD
7,0.4287358832897965,3.290963817660922,0.7032036781311035,GP,10,7,IKD
8,0.48150916593764803,3.063562704987023,1.1954560279846191,GP,10,8,IKD
9,0.22611595455000688,4.76916267776558,1.8077588081359863,GP,10,9,IKD
10,0.24581918610037315,4.233148322342529,0.996239423751831,GP,10,10,IKD
11,0.27193569062455514,4.121462201463461,5.337319850921631,GP,10,11,IKD
12,0.46953975275352944,2.9466737870344875,0.5730929374694824,GP,10,12,IKD
13,0.3705749078732407,3.506800963221895,1.2582294940948486,GP,10,13,IKD
14,0.6064191732509202,2.254068413138002,1.4647514820098877,GP,10,14,IKD
15,0.558860766359974,2.452546284417291,1.0367858409881592,GP,10,15,IKD
16,0.44258079823891805,3.3508093158553414,0.7240068912506104,GP,10,16,IKD
17,0.3075372830866756,4.124572164133498,1.1713340282440186,GP,10,17,IKD
18,0.34426570562831077,3.752603020939521,2.718172073364258,GP,10,18,IKD
19,0.4540725560889632,3.1200736292140725,1.5220305919647217,GP,10,19,IKD
20,0.40675872454650297,3.7411773198653226,1.9726297855377197,GP,10,20,IKD
21,0.2213573206928389,4.60469148769869,2.255277633666992,GP,10,21,IKD
22,0.4119684379293232,3.2352757583232195,1.5838403701782227,GP,10,22,IKD
23,0.39217750296051984,3.7956129098468954,1.1228361129760742,GP,10,23,IKD
24,0.2923745326583484,4.352217266419577,2.0327751636505127,GP,10,24,IKD
25,0.17529648887935448,4.599658307313795,2.038902521133423,GP,10,25,IKD
26,0.43940327513625665,3.726693545858355,1.6528737545013428,GP,10,26,IKD
27,0.31417417096145783,3.7845033498902865,0.4581594467163086,GP,10,27,IKD
28,0.5179512482755771,2.9531879929087075,0.5379858016967773,GP,10,28,IKD
29,0.3515946771621845,3.489475742665334,1.0099287033081055,GP,10,29,IKD
30,0.2545261362730954,4.25618290507128,0.2720327377319336,GP,10,30,IKD
31,0.44667096647438576,3.028173369202921,1.1711957454681396,GP,10,31,IKD
32,0.3470593077566038,3.702188340524627,1.4479739665985107,GP,10,32,IKD
33,0.24897887156764506,3.9708574730126247,1.261064052581787,GP,10,33,IKD
34,0.5615686714636069,2.502796799914133,0.8212101459503174,GP,10,34,IKD
35,0.3161696202717406,3.9060576992155354,0.5738036632537842,GP,10,35,IKD
36,0.49759454473234027,2.77576763106168,0.7163059711456299,GP,10,36,IKD
37,0.4764176167763436,3.140301461391164,1.1975481510162354,GP,10,37,IKD
38,0.38709628818417446,3.559010449507601,1.8961517810821533,GP,10,38,IKD
39,0.506204568691932,2.8103635133680904,1.058650016784668,GP,10,39,IKD
40,0.4131681188355316,3.1982726635307372,1.3812289237976074,GP,10,40,IKD
41,0.37503212242417544,3.4522849435168266,0.8404147624969482,GP,10,41,IKD
42,0.3244455302835103,3.4835130367505975,0.7108814716339111,GP,10,42,IKD
43,0.32413750423033977,3.8215477458365705,0.7160966396331787,GP,10,43,IKD
44,0.3846518963887358,3.425862078543645,2.8947415351867676,GP,10,44,IKD
45,0.3958717428315926,3.2782005335601063,1.689577341079712,GP,10,45,IKD
46,0.3413381501932213,3.6164552706750306,2.9650585651397705,GP,10,46,IKD
47,0.21604629418949328,4.519664736064262,0.7434017658233643,GP,10,47,IKD
48,0.42749769135999954,3.109874200650225,2.103139877319336,GP,10,48,IKD
49,0.3658879004971476,3.7665800995281415,0.6095485687255859,GP,10,49,IKD
