,$R^2$,MSE,f,d_observation,trial,method
0,0.13227363622208013,4.892120747901316,GP,10,0,IKD
1,0.2912852025598697,4.075485813867533,GP,10,1,IKD
2,0.30559438238323405,4.144808773235139,GP,10,2,IKD
3,0.15428998811239766,4.602124904190391,GP,10,3,IKD
4,0.2951620353761248,4.3950447230767535,GP,10,4,IKD
5,0.14044562142245054,4.727512616949802,GP,10,5,IKD
6,0.2541429816077401,4.1975896876568255,GP,10,6,IKD
7,0.27340145487148976,4.104081147204396,GP,10,7,IKD
8,0.2821359575280306,4.156524624361531,GP,10,8,IKD
9,0.1758133647508352,5.0845308248775645,GP,10,9,IKD
10,0.18020017595109505,4.576824998675739,GP,10,10,IKD
11,0.08813839609754966,5.268028439259592,GP,10,11,IKD
12,0.3060834407234003,3.8105243191120732,GP,10,12,IKD
13,0.2528808337800936,4.235604874511815,GP,10,13,IKD
14,0.370249820878338,3.6149594735076227,GP,10,14,IKD
15,0.320125258989627,3.7799938860572464,GP,10,15,IKD
16,0.34365356374371653,3.926830177849047,GP,10,16,IKD
17,0.16601044820142355,4.982877151043589,GP,10,17,IKD
18,0.2956532597351896,4.0437515763429035,GP,10,18,IKD
19,0.20039646256665122,4.611587941981299,GP,10,19,IKD
20,0.2503164573466411,4.782169271107565,GP,10,20,IKD
21,0.1681473897636205,4.868458203431282,GP,10,21,IKD
22,0.3159362199731606,3.9540074208874536,GP,10,22,IKD
23,0.2624431660025458,4.684616215240904,GP,10,23,IKD
24,0.19135204564589073,4.952880638621909,GP,10,24,IKD
25,0.18033468900073804,4.617326922033155,GP,10,25,IKD
26,0.30864267700173575,4.569079454811529,GP,10,26,IKD
27,0.22758069344915374,4.26523773078286,GP,10,27,IKD
28,0.2965787172567747,4.243424484916084,GP,10,28,IKD
29,0.20562346985366012,4.366000244966613,GP,10,29,IKD
30,0.1616890824565226,4.807772799004013,GP,10,30,IKD
31,0.2779762856545193,3.949017389264896,GP,10,31,IKD
32,0.21746045086067792,4.437974606496266,GP,10,32,IKD
33,0.16490048311848363,4.427148377265681,GP,10,33,IKD
34,0.3683091575391044,3.4973841556142955,GP,10,34,IKD
35,0.29700531900578275,4.144062019081455,GP,10,35,IKD
36,0.34881112661123265,3.63711856610816,GP,10,36,IKD
37,0.294597980270999,4.226212157453613,GP,10,37,IKD
38,0.14097179920239056,4.954309301258888,GP,10,38,IKD
39,0.2633531037057477,4.250869918159359,GP,10,39,IKD
40,0.3992728034356432,3.298596246911451,GP,10,40,IKD
41,0.16728496984105676,4.619266895062789,GP,10,41,IKD
42,0.23647371031090816,3.8665764253317074,GP,10,42,IKD
43,0.23201720546581117,4.364265859705438,GP,10,43,IKD
44,0.2015182505859289,4.375581253065199,GP,10,44,IKD
45,0.30095686092721213,3.79042860652795,GP,10,45,IKD
46,0.15690954401264964,4.645889170724019,GP,10,46,IKD
47,0.23417132145333253,4.420533836732209,GP,10,47,IKD
48,0.3339448205519729,3.6136837208567414,GP,10,48,IKD
49,0.26883237697550977,4.325728521726117,GP,10,49,IKD
