,$R^2$,MSE,f,d_observation,trial,method
0,0.6830816503247499,1.6902534363098347,sin,200,0,LE
1,0.8665002138816417,0.6396554863587212,sin,200,1,LE
2,0.8674687591727694,0.7511420930898107,sin,200,2,LE
3,0.9101194136928271,0.5540362820803207,sin,200,3,LE
4,0.8015317993720397,1.1469957103934163,sin,200,4,LE
5,0.8581972092356788,0.7391365166123409,sin,200,5,LE
6,0.6135900497954729,2.278073423072395,sin,200,6,LE
7,0.7527036256005168,1.202740119039796,sin,200,7,LE
8,0.7831423706958129,1.3401837919403476,sin,200,8,LE
9,0.8465004909824734,0.9180175246224462,sin,200,9,LE
10,0.7832661336218593,1.0484129848244885,sin,200,10,LE
11,0.8723209178086733,0.6464703719849128,sin,200,11,LE
12,0.6631601374352969,1.7280016142667205,sin,200,12,LE
13,0.8706924453498631,0.7650134491560691,sin,200,13,LE
14,0.9025135559438886,0.5877714405974003,sin,200,14,LE
15,0.9065913639570942,0.5452612022265433,sin,200,15,LE
16,0.8969748680307827,0.5932164797206869,sin,200,16,LE
17,0.9082706285627241,0.596506307393526,sin,200,17,LE
18,0.882546847052934,0.6809936547214029,sin,200,18,LE
19,0.053121423706091075,5.12325185917304,sin,200,19,LE
20,0.9144320273923613,0.5945708659522408,sin,200,20,LE
21,0.8991880400696849,0.5339546182322682,sin,200,21,LE
22,0.7719038485259669,1.4943016340991315,sin,200,22,LE
23,0.9042186724040139,0.6184060231731192,sin,200,23,LE
24,0.904588262321757,0.5883941782335753,sin,200,24,LE
25,0.8742660100001309,0.7215762820597051,sin,200,25,LE
26,0.852132682259926,1.0445491623572294,sin,200,26,LE
27,0.8568738814668847,0.7712760692341728,sin,200,27,LE
28,0.705711831603671,1.6660603404088516,sin,200,28,LE
29,0.7931574079292912,1.3493477360436823,sin,200,29,LE
30,0.8192534105889526,1.0249435187183367,sin,200,30,LE
31,0.8838776013261033,0.5917777286864548,sin,200,31,LE
32,0.4842438488553077,2.8682827353450784,sin,200,32,LE
33,0.8540589423593379,0.7582030622662793,sin,200,33,LE
34,0.9032992952978555,0.47359944560970213,sin,200,34,LE
35,0.8925522654929274,0.6613981261407395,sin,200,35,LE
36,0.9155206928783326,0.39767028054142145,sin,200,36,LE
37,0.9010104827970743,0.5596386941421613,sin,200,37,LE
38,0.6695823104301175,1.7848265474756013,sin,200,38,LE
39,0.7263865720389264,1.365374280687965,sin,200,39,LE
40,0.8604621010622494,0.7796193690591057,sin,200,40,LE
41,0.7050605433286297,1.5067426128070092,sin,200,41,LE
42,0.7470590265400139,1.1190524104595425,sin,200,42,LE
43,0.9052021412208098,0.5650898645393878,sin,200,43,LE
44,0.5961423151777796,2.186736462992182,sin,200,44,LE
45,0.8821595291651331,0.6349323366976359,sin,200,45,LE
46,0.8723495744711252,0.6798244076462255,sin,200,46,LE
47,0.710918809135441,1.5600426731048318,sin,200,47,LE
48,0.7777475227349692,1.20194594091956,sin,200,48,LE
49,0.8133366063135549,1.0683469172916913,sin,200,49,LE
