,$R^2$,MSE,f,d_observation,trial,method
0,0.7626996527513704,1.2656185032691312,sin,50,0,LE
1,0.8069537279353652,0.9249685758879359,sin,50,1,LE
2,0.9049945025251501,0.5384589156705077,sin,50,2,LE
3,0.9002788569670191,0.6146948256654114,sin,50,3,LE
4,0.5736988162784855,2.4636975974846775,sin,50,4,LE
5,0.7712146001919056,1.192526906941979,sin,50,5,LE
6,0.5848773715630599,2.4473485391812537,sin,50,6,LE
7,0.7568889901696493,1.1823843580937359,sin,50,7,LE
8,0.9014202190123131,0.6092247024770754,sin,50,8,LE
9,0.6654504835257442,2.00080326603693,sin,50,9,LE
10,0.8952132114090752,0.506888155656805,sin,50,10,LE
11,0.8612143565677758,0.7027056037366328,sin,50,11,LE
12,0.6046582319389626,2.028118668007432,sin,50,12,LE
13,0.644772111972626,2.101610478919993,sin,50,13,LE
14,0.9010322924398191,0.5967023682983859,sin,50,14,LE
15,0.9063597980751463,0.5466129390309172,sin,50,15,LE
16,0.8640532801848279,0.7827782698926994,sin,50,16,LE
17,0.8701034232924826,0.8447035676881796,sin,50,17,LE
18,0.9101822813746056,0.5207633420706216,sin,50,18,LE
19,0.7634470563013258,1.2799110033100074,sin,50,19,LE
20,0.9131981818303412,0.6031442679145088,sin,50,20,LE
21,0.8269092553802471,0.9167821211576981,sin,50,21,LE
22,0.8642661354965302,0.8892185783029983,sin,50,22,LE
23,0.9041625377940137,0.6187684526967427,sin,50,23,LE
24,0.8225381740585835,1.0943884660685739,sin,50,24,LE
25,0.8666413640051461,0.7653334531244923,sin,50,25,LE
26,0.7143083991521209,2.0181533480083713,sin,50,26,LE
27,0.8507420455215512,0.8043192228777996,sin,50,27,LE
28,0.17822912724343976,4.652310242248776,sin,50,28,LE
29,0.731609398424353,1.7508591774352746,sin,50,29,LE
30,0.7034641805464383,1.6815391494086038,sin,50,30,LE
31,0.8993708113511301,0.5128219308095928,sin,50,31,LE
32,0.8012373666119288,1.1053817361429545,sin,50,32,LE
33,0.5406713492361142,2.386335930587248,sin,50,33,LE
34,0.7532877209167268,1.2082931449035565,sin,50,34,LE
35,0.29468789273505724,4.3415722837665145,sin,50,35,LE
36,0.8936323329740088,0.5007055742756376,sin,50,36,LE
37,0.6246459310398915,2.1220697598025398,sin,50,37,LE
38,0.657694984715963,1.849038649862526,sin,50,38,LE
39,0.41133082991218917,2.937552263649043,sin,50,39,LE
40,0.7833117734701682,1.2106699307912576,sin,50,40,LE
41,0.5013025639872619,2.5476709227657848,sin,50,41,LE
42,0.7881929340757238,0.9370692475508334,sin,50,42,LE
43,0.9005079532549523,0.5930719105044513,sin,50,43,LE
44,0.2864081326769303,3.8638297960256613,sin,50,44,LE
45,0.7878760466457786,1.14293804512605,sin,50,45,LE
46,0.67982940078294,1.7051238729262186,sin,50,46,LE
47,0.8114365526826848,1.0175930973682425,sin,50,47,LE
48,0.8554902780835862,0.7815115305721575,sin,50,48,LE
49,0.7790526188879622,1.264567459280363,sin,50,49,LE
