,$R^2$,MSE,f,d_observation,trial,method
0,0.9997502963314119,0.0013317704207497566,sin,1000,0,IKD
1,0.9997548218257689,0.001174755172591122,sin,1000,1,IKD
2,0.9997909734900254,0.0011846913168063122,sin,1000,2,IKD
3,0.9997420435656178,0.0015900789004135367,sin,1000,3,IKD
4,0.9998281601746247,0.0009931038924954178,sin,1000,4,IKD
5,0.9996907221944836,0.001612087594346789,sin,1000,5,IKD
6,0.9997019828336136,0.001756955238872748,sin,1000,6,IKD
7,0.9996586716363424,0.00166007009902256,sin,1000,7,IKD
8,0.9997773815444347,0.0013757857950059493,sin,1000,8,IKD
9,0.9996973531083392,0.0018100067687212163,sin,1000,9,IKD
10,0.9996194721615008,0.0018407382917890022,sin,1000,10,IKD
11,0.9994092361804723,0.0029911814810278017,sin,1000,11,IKD
12,0.9995405915879141,0.002356783047136073,sin,1000,12,IKD
13,0.9996689689558751,0.001958456344866503,sin,1000,13,IKD
14,0.9996734256811607,0.00196900255932841,sin,1000,14,IKD
15,0.9996709585091145,0.0019207384509955041,sin,1000,15,IKD
16,0.9996828261173847,0.0018262803503191578,sin,1000,16,IKD
17,0.9997266950668476,0.0017772727961910277,sin,1000,17,IKD
18,0.9996930876699258,0.001779478405577645,sin,1000,18,IKD
19,0.9997848450094913,0.0011641336415578202,sin,1000,19,IKD
20,0.9997697773399599,0.0015997070185308803,sin,1000,20,IKD
21,0.9997679532743954,0.0012290448560657837,sin,1000,21,IKD
22,0.9997441484859223,0.0016761323376232613,sin,1000,22,IKD
23,0.9995182986862196,0.0031100737616493166,sin,1000,23,IKD
24,0.9996088879028148,0.0024119472784004496,sin,1000,24,IKD
25,0.9997167883980015,0.0016253264117876709,sin,1000,25,IKD
26,0.9997818399267953,0.0015411040465780053,sin,1000,26,IKD
27,0.9994870816144753,0.0027640075779310504,sin,1000,27,IKD
28,0.9996886966944476,0.0017623885256592296,sin,1000,28,IKD
29,0.9998387986178221,0.0010516050776160214,sin,1000,29,IKD
30,0.9997728325183043,0.0012881783207430622,sin,1000,30,IKD
31,0.9993917462799354,0.0030997551638225493,sin,1000,31,IKD
32,0.9997127270449301,0.0015976155699350034,sin,1000,32,IKD
33,0.9997357721590001,0.0013727347288066123,sin,1000,33,IKD
34,0.9995110165361677,0.0023948356746376137,sin,1000,34,IKD
35,0.9998104746767819,0.0011666294706700682,sin,1000,35,IKD
36,0.9993883000517685,0.002879461235046349,sin,1000,36,IKD
37,0.9995133702209418,0.002751168626517809,sin,1000,37,IKD
38,0.9995292000289514,0.0025431334743977337,sin,1000,38,IKD
39,0.9997240474913076,0.0013770466634904124,sin,1000,39,IKD
40,0.999592731313182,0.0022754718185645953,sin,1000,40,IKD
41,0.9997498921008805,0.0012777138523818545,sin,1000,41,IKD
42,0.9996219612652052,0.0016725054530798834,sin,1000,42,IKD
43,0.9995247344646949,0.0028330569954257744,sin,1000,43,IKD
44,0.999723427180332,0.0014975371081693044,sin,1000,44,IKD
45,0.9997938320435127,0.0011108467357375587,sin,1000,45,IKD
46,0.9996256569656055,0.0019936285410673007,sin,1000,46,IKD
47,0.9994706162909242,0.0028568485349563305,sin,1000,47,IKD
48,0.9997593861515253,0.0013012446118133112,sin,1000,48,IKD
49,0.9996734883165945,0.0018687528579489265,sin,1000,49,IKD
