,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9997502801511162,0.001331856716794992,23.41709566116333,sin,1000,0,IKD
1,0.9997548218257689,0.001174755172591122,23.8338360786438,sin,1000,1,IKD
2,0.9997909734900254,0.0011846913168063122,21.729636669158936,sin,1000,2,IKD
3,0.999796266282976,0.0012558426213262735,19.61260437965393,sin,1000,3,IKD
4,0.9998281601746247,0.0009931038924954178,21.019015312194824,sin,1000,4,IKD
5,0.9996905171582231,0.0016131563306287545,19.503153562545776,sin,1000,5,IKD
6,0.9997014670683283,0.001759995924518282,19.741090536117554,sin,1000,6,IKD
7,0.9996586716363424,0.00166007009902256,23.923426389694214,sin,1000,7,IKD
8,0.9997738083276672,0.0013978683346534504,19.744507551193237,sin,1000,8,IKD
9,0.9996973531083392,0.0018100067687212163,19.3520929813385,sin,1000,9,IKD
10,0.9996194721615008,0.0018407382917890022,22.569883346557617,sin,1000,10,IKD
11,0.9994092541038857,0.0029910907304089287,23.151111125946045,sin,1000,11,IKD
12,0.9995413222829741,0.0023530345530190255,21.666077375411987,sin,1000,12,IKD
13,0.9996703479434512,0.0019502979349049852,20.79959464073181,sin,1000,13,IKD
14,0.9996734256811607,0.00196900255932841,18.05562448501587,sin,1000,14,IKD
15,0.9996716097602935,0.00191693685388551,18.58125615119934,sin,1000,15,IKD
16,0.9996816725920847,0.0018329223240258123,18.229695558547974,sin,1000,16,IKD
17,0.9997263404578399,0.001779578780702065,19.92745018005371,sin,1000,17,IKD
18,0.9996928131166879,0.0017810702658912021,20.867205142974854,sin,1000,18,IKD
19,0.9997852591283767,0.0011618929790247555,21.717320203781128,sin,1000,19,IKD
20,0.9997680564714019,0.001611664510072509,15.245800256729126,sin,1000,20,IKD
21,0.9997679532743954,0.0012290448560657837,20.476679801940918,sin,1000,21,IKD
22,0.9997429017501785,0.001684299942587824,16.395188093185425,sin,1000,22,IKD
23,0.9995182986862196,0.0031100737616493166,18.376147031784058,sin,1000,23,IKD
24,0.9996099973489477,0.0024051054404717813,18.313758850097656,sin,1000,24,IKD
25,0.9997167883980015,0.0016253264117876709,20.618037700653076,sin,1000,25,IKD
26,0.9997821765154761,0.0015387263512899542,19.92417073249817,sin,1000,26,IKD
27,0.9994893767277373,0.0027516397029879736,23.744983434677124,sin,1000,27,IKD
28,0.9996883441195048,0.0017643845662491902,19.839938163757324,sin,1000,28,IKD
29,0.999832916807511,0.001089975354007453,19.520797729492188,sin,1000,29,IKD
30,0.9997731539008736,0.0012863558853518251,17.30592632293701,sin,1000,30,IKD
31,0.9993933391383143,0.0030916377108219065,21.750112771987915,sin,1000,31,IKD
32,0.9997127270449301,0.0015976155699350034,23.97141170501709,sin,1000,32,IKD
33,0.9997357721590001,0.0013727347288066123,23.381340980529785,sin,1000,33,IKD
34,0.9995110165361677,0.0023948356746376137,23.610910654067993,sin,1000,34,IKD
35,0.9998064917703909,0.0011911463842712337,16.842269897460938,sin,1000,35,IKD
36,0.9993883000517685,0.002879461235046349,26.10736322402954,sin,1000,36,IKD
37,0.9995133971510789,0.0027510163765905953,21.80177640914917,sin,1000,37,IKD
38,0.9995292000289514,0.0025431334743977337,22.40147042274475,sin,1000,38,IKD
39,0.9997212659575735,0.001390926956755573,21.965665817260742,sin,1000,39,IKD
40,0.9995926534047733,0.002275907104640409,19.233002424240112,sin,1000,40,IKD
41,0.9997498921008805,0.0012777138523818545,23.1135675907135,sin,1000,41,IKD
42,0.9996219612652052,0.0016725054530798834,21.46822476387024,sin,1000,42,IKD
43,0.9995247344646949,0.0028330569954257744,18.891135692596436,sin,1000,43,IKD
44,0.999723427180332,0.0014975371081693044,23.358664512634277,sin,1000,44,IKD
45,0.9998098138759726,0.0010247355537589297,19.834539890289307,sin,1000,45,IKD
46,0.9996257381369842,0.001993196248858253,21.619947910308838,sin,1000,46,IKD
47,0.9994706162909242,0.0028568485349563305,22.26690649986267,sin,1000,47,IKD
48,0.9997590639145768,0.0013029872758183508,22.397338390350342,sin,1000,48,IKD
49,0.9996734883165945,0.0018687528579489265,21.18878698348999,sin,1000,49,IKD
