,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9939981471871083,0.03201030281651828,1.5137362480163574,sin,1000,0,IKD
1,0.9947042996026944,0.025374001799863544,1.4698939323425293,sin,1000,1,IKD
2,0.9940356548636363,0.03380388398746296,2.2983691692352295,sin,1000,2,IKD
3,0.994429379379473,0.03433807081463676,1.9661920070648193,sin,1000,3,IKD
4,0.9956963650830248,0.024871746573261282,1.3466546535491943,sin,1000,4,IKD
5,0.9945509505267675,0.02840276573390807,1.5686883926391602,sin,1000,5,IKD
6,0.9967296593194093,0.019280238992041666,0.8530967235565186,sin,1000,6,IKD
7,0.9948627240094617,0.02498543681202153,2.112201690673828,sin,1000,7,IKD
8,0.9952380234827332,0.029429094869840057,0.31422972679138184,sin,1000,8,IKD
9,0.9961191915740835,0.023209521434280393,1.422896146774292,sin,1000,9,IKD
10,0.992875575584401,0.03446318377250137,1.1165590286254883,sin,1000,10,IKD
11,0.9936871004715452,0.03196375190376157,1.135981559753418,sin,1000,11,IKD
12,0.9958341561561236,0.021370941171248117,1.0800647735595703,sin,1000,12,IKD
13,0.9938900249589045,0.036148027801567936,1.5807180404663086,sin,1000,13,IKD
14,0.9960418572983666,0.023864684575940244,1.647566318511963,sin,1000,14,IKD
15,0.9921767863255029,0.04566702902579625,0.27692651748657227,sin,1000,15,IKD
16,0.9954719097120094,0.026072645859864754,2.1818177700042725,sin,1000,16,IKD
17,0.9965376259349418,0.022515448825192075,0.9222917556762695,sin,1000,17,IKD
18,0.9959166928600924,0.023675024320623336,0.9193780422210693,sin,1000,18,IKD
19,0.9955673817066432,0.023983455197951507,2.6129651069641113,sin,1000,19,IKD
20,0.9970212354490804,0.020698008431603337,1.109168529510498,sin,1000,20,IKD
21,0.9934209509333323,0.0348461991528802,1.4707906246185303,sin,1000,21,IKD
22,0.9967148025111339,0.02152195880652478,0.46112656593322754,sin,1000,22,IKD
23,0.9970448506630338,0.019079732921059887,1.1586439609527588,sin,1000,23,IKD
24,0.9961281288698919,0.023877423127005516,0.6955399513244629,sin,1000,24,IKD
25,0.9957925331397077,0.02414628131933358,1.4449005126953125,sin,1000,25,IKD
26,0.9965625725782076,0.024282322753758592,0.7473959922790527,sin,1000,26,IKD
27,0.996083856709078,0.021103259383655523,0.4926187992095947,sin,1000,27,IKD
28,0.9967345696998573,0.01848665526406899,1.9752037525177002,sin,1000,28,IKD
29,0.9944089421575835,0.03647353848270806,1.3169209957122803,sin,1000,29,IKD
30,0.9955149270815861,0.025433101856507392,2.7692151069641113,sin,1000,30,IKD
31,0.9922126241454129,0.03968567346422925,2.3928682804107666,sin,1000,31,IKD
32,0.9942101261872285,0.0321993156264658,0.27583956718444824,sin,1000,32,IKD
33,0.9952582635226948,0.024634596841176203,1.8153672218322754,sin,1000,33,IKD
34,0.9934530802516691,0.032064063781243296,2.4105563163757324,sin,1000,34,IKD
35,0.9964616183799802,0.021780626495181723,0.6737105846405029,sin,1000,35,IKD
36,0.9946692459816568,0.025093511277486817,1.1991643905639648,sin,1000,36,IKD
37,0.9951629065381328,0.02734657916245473,2.935173988342285,sin,1000,37,IKD
38,0.9966873284829335,0.017894151110442146,2.94244384765625,sin,1000,38,IKD
39,0.9959365812324449,0.020277102327280246,1.772170066833496,sin,1000,39,IKD
40,0.9944521210163872,0.030996839896162958,0.41934657096862793,sin,1000,40,IKD
41,0.9949331679848858,0.025884674079446075,3.1282641887664795,sin,1000,41,IKD
42,0.9919847777492572,0.03546065968423122,2.0098018646240234,sin,1000,42,IKD
43,0.9961193256790046,0.023132692601007598,0.9181859493255615,sin,1000,43,IKD
44,0.9956335935667807,0.02364243771656183,0.19682765007019043,sin,1000,44,IKD
45,0.9931336555609203,0.036996322981304536,1.275345802307129,sin,1000,45,IKD
46,0.9952976285781094,0.025043291890133212,2.921609401702881,sin,1000,46,IKD
47,0.9945988900242817,0.02914738942043602,1.0313997268676758,sin,1000,47,IKD
48,0.9933733600942591,0.03583700408946593,2.313276767730713,sin,1000,48,IKD
49,0.9957903485094333,0.024093466340668408,2.4830403327941895,sin,1000,49,IKD
