,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9951609975578123,0.027167906493931165,1.2338826656341553,GP,1000,0,IKD
1,0.993172828417185,0.037402845754611454,1.7169606685638428,GP,1000,1,IKD
2,0.9878197362115347,0.07240496822237535,3.4898481369018555,GP,1000,2,IKD
3,0.9947060043036974,0.028491340090654085,0.8559393882751465,GP,1000,3,IKD
4,0.9918381385044102,0.05066386277789526,1.4414403438568115,GP,1000,4,IKD
5,0.987091332065519,0.06944577140742815,1.6460692882537842,GP,1000,5,IKD
6,0.9919483267443754,0.04619502807123301,2.2412002086639404,GP,1000,6,IKD
7,0.9893051260859717,0.061200895588178185,1.3057212829589844,GP,1000,7,IKD
8,0.9958748458577561,0.024356444379948928,1.6772081851959229,GP,1000,8,IKD
9,0.9931040840646176,0.04258389738818219,1.2143523693084717,GP,1000,9,IKD
10,0.9932588905564456,0.03733612870054478,1.4494209289550781,GP,1000,10,IKD
11,0.9913485972565396,0.05043663197117255,2.599182605743408,GP,1000,11,IKD
12,0.9918519336749373,0.044187123013469214,1.0590734481811523,GP,1000,12,IKD
13,0.9912754743351092,0.05073199326808015,1.858471155166626,GP,1000,13,IKD
14,0.9911912945125575,0.049807282656614695,0.6662890911102295,GP,1000,14,IKD
15,0.9885406163740074,0.06380668421515026,4.587628602981567,GP,1000,15,IKD
16,0.9943746570852228,0.03334417670821812,1.7929859161376953,GP,1000,16,IKD
17,0.9911653020662112,0.052798187781339934,1.5449979305267334,GP,1000,17,IKD
18,0.995064033440562,0.02792820567021498,0.71982741355896,GP,1000,18,IKD
19,0.9898512306596049,0.05817325645947319,0.9519705772399902,GP,1000,19,IKD
20,0.9909078659501255,0.058940417956676906,2.132733106613159,GP,1000,20,IKD
21,0.9923331634308005,0.04287044541915741,2.1457958221435547,GP,1000,21,IKD
22,0.9947528244135054,0.02744254153611086,1.1507320404052734,GP,1000,22,IKD
23,0.9910278710071235,0.05607281966653521,1.1563782691955566,GP,1000,23,IKD
24,0.9911794915322499,0.05416392211068588,0.8398137092590332,GP,1000,24,IKD
25,0.9935203838432377,0.03660686749660163,1.6175706386566162,GP,1000,25,IKD
26,0.9946870642686889,0.03505390127461122,1.4023385047912598,GP,1000,26,IKD
27,0.9906708805891897,0.05139702477549757,1.3297007083892822,GP,1000,27,IKD
28,0.9910910155775472,0.05192902069674388,1.410477638244629,GP,1000,28,IKD
29,0.9906077727436094,0.052117591086068754,1.5126090049743652,GP,1000,29,IKD
30,0.9896481493574822,0.05863650103466592,1.1250596046447754,GP,1000,30,IKD
31,0.9928137628264495,0.039379604492483206,1.992534875869751,GP,1000,31,IKD
32,0.9894888374442923,0.06023728975768405,1.6005899906158447,GP,1000,32,IKD
33,0.9937822009094056,0.032982501478772526,0.7350072860717773,GP,1000,33,IKD
34,0.9943655397932742,0.031069119966175146,1.4522325992584229,GP,1000,34,IKD
35,0.991859220609702,0.04656816056514868,1.9948599338531494,GP,1000,35,IKD
36,0.9852054908856402,0.07638657397686459,1.7427561283111572,GP,1000,36,IKD
37,0.9940172183933838,0.03617474393100645,0.8797783851623535,GP,1000,37,IKD
38,0.9932359913888967,0.03862727344653922,3.360579490661621,GP,1000,38,IKD
39,0.9922973819775699,0.04386855019821909,1.0072917938232422,GP,1000,39,IKD
40,0.993054267021264,0.036804289637191026,1.5563476085662842,GP,1000,40,IKD
41,0.9949016377700112,0.02822267154105802,1.2265818119049072,GP,1000,41,IKD
42,0.9963666844507687,0.01802685213070832,0.761993408203125,GP,1000,42,IKD
43,0.9929961408200775,0.04018373426943362,1.075324296951294,GP,1000,43,IKD
44,0.9900057577714328,0.05479711095814801,2.4365828037261963,GP,1000,44,IKD
45,0.9934246940037653,0.03604986542963201,1.784235954284668,GP,1000,45,IKD
46,0.9920051331269919,0.04387609160170395,1.9444217681884766,GP,1000,46,IKD
47,0.9932194231220274,0.038992563564456524,0.9571743011474609,GP,1000,47,IKD
48,0.9926167725708872,0.03998088698410975,1.4103994369506836,GP,1000,48,IKD
49,0.9959243173467122,0.024018064709253467,0.933666467666626,GP,1000,49,IKD
