,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9975103432363901,0.014075534851099981,5.772101640701294,GP,1000,0,IKD
1,0.9959842948287281,0.022207492814305202,5.333124876022339,GP,1000,1,IKD
2,0.9978977944141089,0.012317649693476132,6.048968076705933,GP,1000,2,IKD
3,0.9983217584506671,0.009056510801992986,5.368540287017822,GP,1000,3,IKD
4,0.9989484151334667,0.006474149121300368,5.713886499404907,GP,1000,4,IKD
5,0.9979269407552063,0.011344353098902476,5.341242790222168,GP,1000,5,IKD
6,0.9988636748674455,0.006534861840442219,5.523410797119141,GP,1000,6,IKD
7,0.9971454382818532,0.016467758500582574,5.27199125289917,GP,1000,7,IKD
8,0.9988322186224429,0.006848438359736535,5.289612293243408,GP,1000,8,IKD
9,0.9980971976675223,0.011835593475229764,5.327760457992554,GP,1000,9,IKD
10,0.9960552342995211,0.022015109289182756,5.232483625411987,GP,1000,10,IKD
11,0.9986362221337785,0.007987848421577468,5.258609294891357,GP,1000,11,IKD
12,0.9925414110591632,0.0408521580927304,4.700699329376221,GP,1000,12,IKD
13,0.9969125213935207,0.018002638880195643,4.699041128158569,GP,1000,13,IKD
14,0.9951910500396458,0.027202627951164755,5.073488473892212,GP,1000,14,IKD
15,0.9987829044823834,0.006737774554911362,4.614570617675781,GP,1000,15,IKD
16,0.9981287310061931,0.0111241939031919,5.1630003452301025,GP,1000,16,IKD
17,0.9975579146283743,0.014543684646889174,4.9084131717681885,GP,1000,17,IKD
18,0.9988800096171607,0.00631711680309361,4.681527137756348,GP,1000,18,IKD
19,0.9988214427293048,0.006811124151992239,4.788256883621216,GP,1000,19,IKD
20,0.9966433808441351,0.02113612176433197,4.83401894569397,GP,1000,20,IKD
21,0.9949560417415807,0.028521856770753706,4.7106099128723145,GP,1000,21,IKD
22,0.9967311303943758,0.017123759855222725,4.797638416290283,GP,1000,22,IKD
23,0.9987586317250639,0.007846448367617371,5.076337814331055,GP,1000,23,IKD
24,0.9987769058297191,0.007484401817613444,4.9163970947265625,GP,1000,24,IKD
25,0.9954223245360744,0.02560721276828708,4.89670729637146,GP,1000,25,IKD
26,0.9988992681610811,0.007327844918212586,4.793248414993286,GP,1000,26,IKD
27,0.9977993187257903,0.012146069850197394,5.126639366149902,GP,1000,27,IKD
28,0.9981670585340979,0.011042031439292275,4.667604684829712,GP,1000,28,IKD
29,0.9981489660876322,0.01001205272210205,5.4333250522613525,GP,1000,29,IKD
30,0.9972058161353523,0.01589465567469291,5.370507478713989,GP,1000,30,IKD
31,0.9979629992932931,0.01133504871717035,5.449975490570068,GP,1000,31,IKD
32,0.9969715291836465,0.01740499923581278,4.966938734054565,GP,1000,32,IKD
33,0.9984666145618725,0.008148202605338531,5.100713729858398,GP,1000,33,IKD
34,0.9938152599142263,0.03506892176159666,5.439769744873047,GP,1000,34,IKD
35,0.9981439958632335,0.010757994774204102,5.098522186279297,GP,1000,35,IKD
36,0.9967244269809586,0.01787432124619254,4.7826104164123535,GP,1000,36,IKD
37,0.9981726801985887,0.01092364437513211,4.750586271286011,GP,1000,37,IKD
38,0.9990231285232204,0.00561707664218324,5.0184431076049805,GP,1000,38,IKD
39,0.9981577454923153,0.010381000520969538,4.824800252914429,GP,1000,39,IKD
40,0.9975392355367297,0.012814638434299716,5.541053056716919,GP,1000,40,IKD
41,0.9985287531191155,0.008107287874900612,5.092241048812866,GP,1000,41,IKD
42,0.998629276697288,0.006875775329398951,5.355778217315674,GP,1000,42,IKD
43,0.9977926171533117,0.01239744548575798,5.194567441940308,GP,1000,43,IKD
44,0.9921168916079135,0.043746784466076216,5.357004165649414,GP,1000,44,IKD
45,0.9979154304456173,0.011262884193711178,4.700455188751221,GP,1000,45,IKD
46,0.998259696933375,0.009566609412628576,5.0879411697387695,GP,1000,46,IKD
47,0.9979916765193507,0.01157507361697451,4.756011962890625,GP,1000,47,IKD
48,0.9979617196341328,0.01102970142855172,5.02318549156189,GP,1000,48,IKD
49,0.9980728853190226,0.011320946417791744,5.054567813873291,GP,1000,49,IKD
