,$R^2$,MSE,f,d_observation,trial,method
0,0.48663713858436414,2.8851017571841506,Gaussian bump,200,0,LLE
1,0.1028121683350322,4.922720093185095,Gaussian bump,200,1,LLE
2,0.32027341958069944,3.7918741892618155,Gaussian bump,200,2,LLE
3,0.30205632432721424,3.907547054931073,Gaussian bump,200,3,LLE
4,0.030264601562495497,5.915222326022169,Gaussian bump,200,4,LLE
5,0.2919091857933526,3.585613092144782,Gaussian bump,200,5,LLE
6,0.5417123170079522,2.77583262884486,Gaussian bump,200,6,LLE
7,0.4225898861452928,3.0336131630793637,Gaussian bump,200,7,LLE
8,0.3755668294352628,3.452820417340271,Gaussian bump,200,8,LLE
9,0.12100726132512873,5.385306794270166,Gaussian bump,200,9,LLE
10,0.3476475197243693,3.5830903490597974,Gaussian bump,200,10,LLE
11,0.01659872542449481,5.6830643389532876,Gaussian bump,200,11,LLE
12,0.13334852862444713,4.918698277020161,Gaussian bump,200,12,LLE
13,0.40541552604693826,3.076667218695502,Gaussian bump,200,13,LLE
14,0.32991490124909434,3.768934052866856,Gaussian bump,200,14,LLE
15,0.37387389343799615,3.495402754374928,Gaussian bump,200,15,LLE
16,0.1530915597304795,5.118422607206197,Gaussian bump,200,16,LLE
17,0.1577990700609772,5.272584624056577,Gaussian bump,200,17,LLE
18,0.23299670002855083,4.231626645800923,Gaussian bump,200,18,LLE
19,0.3743505812416613,3.480517040694211,Gaussian bump,200,19,LLE
20,0.29789999153390734,4.564961587008178,Gaussian bump,200,20,LLE
21,0.05099948523174613,4.856995350442672,Gaussian bump,200,21,LLE
22,0.7399207515712347,1.5324118487557814,Gaussian bump,200,22,LLE
23,0.4200080194016622,3.598943907009377,Gaussian bump,200,23,LLE
24,0.3321976213718612,3.959625162624785,Gaussian bump,200,24,LLE
25,0.6544615283350798,1.8283412231238523,Gaussian bump,200,25,LLE
26,0.17764246786135213,5.618006315559521,Gaussian bump,200,26,LLE
27,0.5646412427211186,2.4187811569305504,Gaussian bump,200,27,LLE
28,0.43858998095016555,3.5973140998979014,Gaussian bump,200,28,LLE
29,0.17176927999933495,4.681011602684008,Gaussian bump,200,29,LLE
30,0.4014701078790575,3.5057235096886643,Gaussian bump,200,30,LLE
31,0.23883830122229105,4.210481819636247,Gaussian bump,200,31,LLE
32,0.4381226375151785,3.4521783465025218,Gaussian bump,200,32,LLE
33,0.708788771004777,1.5343173024894299,Gaussian bump,200,33,LLE
34,0.2790220042079536,3.9676544992212004,Gaussian bump,200,34,LLE
35,0.06325912642279602,5.260279864431174,Gaussian bump,200,35,LLE
36,0.025874417826723506,5.242999610239484,Gaussian bump,200,36,LLE
37,0.16705971298077354,4.835807225276639,Gaussian bump,200,37,LLE
38,0.33648251973090065,3.803625486028924,Gaussian bump,200,38,LLE
39,0.29885851375826894,3.8667027350315997,Gaussian bump,200,39,LLE
40,0.23070030025675636,4.52583723461876,Gaussian bump,200,40,LLE
41,0.21421683414721993,4.338440703545101,Gaussian bump,200,41,LLE
42,0.46342553499541267,2.4930853267996573,Gaussian bump,200,42,LLE
43,0.4310696308940942,3.1142364343520317,Gaussian bump,200,43,LLE
44,0.21190072839870921,4.173313190188303,Gaussian bump,200,44,LLE
45,0.4889632021714623,2.6897220055056428,Gaussian bump,200,45,LLE
46,0.37814065530962265,3.398422124066778,Gaussian bump,200,46,LLE
47,0.07061645091459307,5.062572107624376,Gaussian bump,200,47,LLE
48,0.24601328222232827,4.126340971818474,Gaussian bump,200,48,LLE
49,0.1771887391605091,5.018385568488759,Gaussian bump,200,49,LLE
