,$R^2$,MSE,f,d_observation,trial,method
0,0.6456387911673769,1.9936647109879224,GP,100,0,GPLVM
1,0.656485695894794,1.9394945676500186,GP,100,1,GPLVM
2,0.5228704726883894,2.81210948122481,GP,100,2,GPLVM
3,0.602491205842971,2.1602977770097067,GP,100,3,GPLVM
4,0.5977368381975676,2.462367595590466,GP,100,4,GPLVM
5,0.6096004053148599,2.0760983602921534,GP,100,5,GPLVM
6,0.5055044156688114,2.6975677861391367,GP,100,6,GPLVM
7,0.612130014750543,2.126264986356119,GP,100,7,GPLVM
8,0.6842085264037182,1.895035458634478,GP,100,8,GPLVM
9,0.44608288739143,3.437060439496618,GP,100,9,GPLVM
10,0.7126914790266569,1.5701550341551587,GP,100,10,GPLVM
11,0.5648780409299242,2.529476333015968,GP,100,11,GPLVM
12,0.5697039352296654,2.35599089118561,GP,100,12,GPLVM
13,0.6875387195991065,1.8615270832851367,GP,100,13,GPLVM
14,0.638905362154815,2.0468455125675713,GP,100,14,GPLVM
15,0.598641227646718,2.2371014580620137,GP,100,15,GPLVM
16,0.5862217124521206,2.455422661099044,GP,100,16,GPLVM
17,0.4553958803213376,3.234511379916517,GP,100,17,GPLVM
18,0.6606746267179933,1.9356519141309498,GP,100,18,GPLVM
19,0.5901454398758629,2.3608460333983445,GP,100,19,GPLVM
20,0.6684410566434401,2.1255275177375554,GP,100,20,GPLVM
21,0.5725706374671061,2.4091907115551874,GP,100,21,GPLVM
22,0.600763496237991,2.2427472926401784,GP,100,22,GPLVM
23,0.6233460428943917,2.3904764261109763,GP,100,23,GPLVM
24,0.5744913522689505,2.608117204989211,GP,100,24,GPLVM
25,0.5152646547560522,2.6335553346758256,GP,100,25,GPLVM
26,0.5102510722326384,3.2294434734237143,GP,100,26,GPLVM
27,0.5177965472503648,2.6671021138136872,GP,100,27,GPLVM
28,0.5549572649729391,2.5986979607412706,GP,100,28,GPLVM
29,0.6590310358210244,1.8332065610431707,GP,100,29,GPLVM
30,0.6524811105218232,1.9578154345033243,GP,100,30,GPLVM
31,0.6388170418900722,2.0193228396776757,GP,100,31,GPLVM
32,0.5548564325549584,2.5393214194166442,GP,100,32,GPLVM
33,0.6209645946745921,2.0114887600904954,GP,100,33,GPLVM
34,0.6306416168890703,2.0510664056908015,GP,100,34,GPLVM
35,0.6446317236397484,2.0406907052043612,GP,100,35,GPLVM
36,0.46614290365347194,3.044533261162075,GP,100,36,GPLVM
37,0.6817330097101086,1.930059572477037,GP,100,37,GPLVM
38,0.5646358544748296,2.5144484222688184,GP,100,38,GPLVM
39,0.589701665963013,2.3314232253550444,GP,100,39,GPLVM
40,0.5273689846023374,2.481667268725915,GP,100,40,GPLVM
41,0.6089785585843379,2.154931529865115,GP,100,41,GPLVM
42,0.7725812480688207,1.1682797985944677,GP,100,42,GPLVM
43,0.7433496529758479,1.46501840039247,GP,100,43,GPLVM
44,0.5227409058678602,2.6140069028844413,GP,100,44,GPLVM
45,0.6118541522363662,2.0928390336367415,GP,100,45,GPLVM
46,0.5488718079699653,2.4917488186837797,GP,100,46,GPLVM
47,0.6820515064190834,1.8325433642094369,GP,100,47,GPLVM
48,0.5718233550639111,2.330232875181846,GP,100,48,GPLVM
49,0.5708436123893074,2.515568289628537,GP,100,49,GPLVM
