,$R^2$,MSE,f,d_observation,trial,method
0,0.09236863936027284,4.840764278230993,sin,50,0,LLE
1,0.8739557973883592,0.6039325460249493,sin,50,1,LLE
2,0.1154120231744401,5.013544431391989,sin,50,2,LLE
3,0.2498487564904347,4.624035323174135,sin,50,3,LLE
4,0.26975938030871727,4.220237074205287,sin,50,4,LLE
5,0.17600112130820744,4.295032965190187,sin,50,5,LLE
6,0.24895241694323034,4.427788511964512,sin,50,6,LLE
7,0.0916483067171453,4.4178206266145095,sin,50,7,LLE
8,0.05810620211674766,5.820919493137242,sin,50,8,LLE
9,0.4325368653390512,3.393763964003668,sin,50,9,LLE
10,0.792402622594861,1.004216783118344,sin,50,10,LLE
11,0.15688731914599752,4.268885388760329,sin,50,11,LLE
12,0.05799482338456374,4.8325232454528795,sin,50,12,LLE
13,0.13449792507077563,5.12051078055585,sin,50,13,LLE
14,0.7259223003292568,1.6524866193536722,sin,50,14,LLE
15,0.9230665643846329,0.4490892852325231,sin,50,15,LLE
16,0.1906840054450739,4.660023977595758,sin,50,16,LLE
17,0.15086434562784445,5.521838487818182,sin,50,17,LLE
18,0.13257877554344666,5.029310282473251,sin,50,18,LLE
19,0.03887320086707036,5.200344356540165,sin,50,19,LLE
20,0.33653732514779044,4.610084417012973,sin,50,20,LLE
21,0.08375202161516704,4.8529444308268355,sin,50,21,LLE
22,0.08136516030970053,6.0181530166934065,sin,50,22,LLE
23,0.20922495921019313,5.105588536652094,sin,50,23,LLE
24,2.8961238845104376e-05,6.166716506028102,sin,50,24,LLE
25,0.9831564837573534,0.09666345454553575,sin,50,25,LLE
26,0.13000604361503887,6.145722207494124,sin,50,26,LLE
27,0.12430032651127332,4.718958418772211,sin,50,27,LLE
28,0.2738365953327121,4.111045495866167,sin,50,28,LLE
29,0.06324291005763372,6.11098055715962,sin,50,29,LLE
30,0.11728725009093799,5.0055202416673374,sin,50,30,LLE
31,0.506900124469889,2.5129133370406165,sin,50,31,LLE
32,0.6283048931444188,2.067113800659281,sin,50,32,LLE
33,0.7648792299120273,1.2215156636869355,sin,50,33,LLE
34,0.13009656656206603,4.260421731973639,sin,50,34,LLE
35,0.0991253116173808,5.545364297510309,sin,50,35,LLE
36,0.7896235619592845,0.9903070939545967,sin,50,36,LLE
37,0.18679395106323726,4.597472380459552,sin,50,37,LLE
38,0.07857708523418505,4.977276131514594,sin,50,38,LLE
39,0.12105625805685505,4.386068287524046,sin,50,39,LLE
40,0.11859961535478658,4.924517403491238,sin,50,40,LLE
41,0.12582504103763092,4.465854370868501,sin,50,41,LLE
42,0.039108235822242654,4.25114298480371,sin,50,42,LLE
43,0.08951006166413589,5.427428873864321,sin,50,43,LLE
44,0.7410670456374902,1.4020239159842707,sin,50,44,LLE
45,0.19719408239698055,4.325571966635044,sin,50,45,LLE
46,0.07121342533976915,4.94641345950963,sin,50,46,LLE
47,0.8399923291362885,0.863490266609752,sin,50,47,LLE
48,0.6104746942964784,2.106560816946463,sin,50,48,LLE
49,0.3296125628035468,3.8368870177244436,sin,50,49,LLE
