,$R^2$,MSE,f,d_observation,trial,method
0,0.8976756798227852,0.5792338537486023,GP,200,0,UMAP
1,0.902136511005862,0.5372661437562428,GP,200,1,UMAP
2,0.8994484815554494,0.5832949026462303,GP,200,2,UMAP
3,0.9136169964023616,0.4678827474660312,GP,200,3,UMAP
4,0.9187950828281762,0.5058344632405108,GP,200,4,UMAP
5,0.8972966986173384,0.5507478609167895,GP,200,5,UMAP
6,0.9022007232131956,0.5534795085743854,GP,200,6,UMAP
7,0.9196939491267689,0.4511014300904266,GP,200,7,UMAP
8,0.8995193345568047,0.5835721039054279,GP,200,8,UMAP
9,0.9091013527378252,0.5599366003990822,GP,200,9,UMAP
10,0.8923008408109471,0.5879140762123553,GP,200,10,UMAP
11,0.8961337160296199,0.5935951707060895,GP,200,11,UMAP
12,0.9012574624865582,0.5269560999410036,GP,200,12,UMAP
13,0.9028298477790053,0.5530912550770791,GP,200,13,UMAP
14,0.9102889863900286,0.5055957511234515,GP,200,14,UMAP
15,0.9217369127434089,0.4346960192557163,GP,200,15,UMAP
16,0.9087119855934666,0.5421004525123112,GP,200,16,UMAP
17,0.9037363173737858,0.5691370397315819,GP,200,17,UMAP
18,0.9197944191664629,0.45686909151754734,GP,200,18,UMAP
19,0.9035803020324625,0.5544193549518052,GP,200,19,UMAP
20,0.9168839277843936,0.528535873556933,GP,200,20,UMAP
21,0.8973880593535296,0.5789753692478544,GP,200,21,UMAP
22,0.9163973411511727,0.45532851316264794,GP,200,22,UMAP
23,0.9061290786080275,0.5928473280493501,GP,200,23,UMAP
24,0.9043727539889393,0.5834890412198704,GP,200,24,UMAP
25,0.9110098417986695,0.49023995164800543,GP,200,25,UMAP
26,0.9130977253087451,0.575310273279959,GP,200,26,UMAP
27,0.8894451138678333,0.6099486218421398,GP,200,27,UMAP
28,0.9031589369754304,0.570740148777242,GP,200,28,UMAP
29,0.8829695837539249,0.627355713058761,GP,200,29,UMAP
30,0.8908774271609229,0.6218096106058449,GP,200,30,UMAP
31,0.8991943850872298,0.5575058449853826,GP,200,31,UMAP
32,0.8833458024575029,0.6608478530199289,GP,200,32,UMAP
33,0.8998420454398207,0.5310829387830515,GP,200,33,UMAP
34,0.912673684034825,0.4846588240728243,GP,200,34,UMAP
35,0.8806318448535752,0.6795600817236819,GP,200,35,UMAP
36,0.9083145302825143,0.49869639110008473,GP,200,36,UMAP
37,0.9001321752406222,0.5979840546098082,GP,200,37,UMAP
38,0.9071014797029049,0.52901124416753,GP,200,38,UMAP
39,0.9071642070262014,0.5278407310013931,GP,200,39,UMAP
40,0.9115937608504602,0.4797121794192665,GP,200,40,UMAP
41,0.9132073548494519,0.47715723489295075,GP,200,41,UMAP
42,0.9004679484380577,0.49654139040532397,GP,200,42,UMAP
43,0.9012005782635749,0.5595230202984305,GP,200,43,UMAP
44,0.8781348350809326,0.6698725240730375,GP,200,44,UMAP
45,0.919212769825743,0.44508936055466597,GP,200,45,UMAP
46,0.9127812586542295,0.48148436518428633,GP,200,46,UMAP
47,0.9079649875720528,0.5316411573265563,GP,200,47,UMAP
48,0.8868862336775843,0.6136728783333485,GP,200,48,UMAP
49,0.8807482809863755,0.7009823417036235,GP,200,49,UMAP
