,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.8998774778468253,0.5662163428182126,1.1140782833099365,GP,100,0,IKD
1,0.9236017546214422,0.41673916788043863,1.6668756008148193,GP,100,1,IKD
2,0.9190745826979038,0.46758196943333763,3.4245848655700684,GP,100,2,IKD
3,0.9366346064368208,0.34639814451906853,0.9163451194763184,GP,100,3,IKD
4,0.9088005969784526,0.5580458244219975,1.8580245971679688,GP,100,4,IKD
5,0.8800919778366286,0.636521095356078,3.1072282791137695,GP,100,5,IKD
6,0.8951434709861837,0.5856851282498643,2.8568615913391113,GP,100,6,IKD
7,0.9233519137902059,0.4238374526594548,1.7840404510498047,GP,100,7,IKD
8,0.927625075999936,0.42818319044230285,1.8547899723052979,GP,100,8,IKD
9,0.9219481897294869,0.4842982443273667,1.7470417022705078,GP,100,9,IKD
10,0.9395729583567408,0.32156748507091987,0.9131128787994385,GP,100,10,IKD
11,0.8913387013794464,0.6364867009457593,5.886900901794434,GP,100,11,IKD
12,0.939608406325326,0.3292196552847849,1.2176530361175537,GP,100,12,IKD
13,0.9195060340215195,0.46790367690995954,1.4212632179260254,GP,100,13,IKD
14,0.9450632336636892,0.31023585513241075,0.8228764533996582,GP,100,14,IKD
15,0.930741272711344,0.38350437659962494,4.80393385887146,GP,100,15,IKD
16,0.9424662818924737,0.3443750286968908,1.001600742340088,GP,100,16,IKD
17,0.9214753823527305,0.4655977949231304,2.0920636653900146,GP,100,17,IKD
18,0.9180498467413987,0.4688234901837114,1.1719441413879395,GP,100,18,IKD
19,0.9433467401516654,0.3258891753913688,1.1636097431182861,GP,100,19,IKD
20,0.9398065774761513,0.38372022996595256,1.3896839618682861,GP,100,20,IKD
21,0.910141753305494,0.5112074581900727,2.3651952743530273,GP,100,21,IKD
22,0.941576258834716,0.31843973300140377,1.8138706684112549,GP,100,22,IKD
23,0.933678589521505,0.4208893838832524,1.2138943672180176,GP,100,23,IKD
24,0.9373744999605619,0.38558037879476675,0.8764438629150391,GP,100,24,IKD
25,0.9205269314975867,0.42667153168459343,0.9962139129638672,GP,100,25,IKD
26,0.9342156420561682,0.4362883109680968,1.8935728073120117,GP,100,26,IKD
27,0.9195356541091515,0.4445511337904064,1.5726544857025146,GP,100,27,IKD
28,0.8882988296924323,0.6663430636608477,1.605842113494873,GP,100,28,IKD
29,0.9155712855453899,0.4604720082727403,1.9470553398132324,GP,100,29,IKD
30,0.9391983751204361,0.3481956282372445,1.314836025238037,GP,100,30,IKD
31,0.9381689151804166,0.3363921924752134,1.1540546417236328,GP,100,31,IKD
32,0.9418522566056061,0.32883070284591825,0.9072418212890625,GP,100,32,IKD
33,0.9223181717747505,0.41291651122889866,0.9209983348846436,GP,100,33,IKD
34,0.9513963960390663,0.269590753182019,1.1959669589996338,GP,100,34,IKD
35,0.9366801713116547,0.3637198538524284,1.6567676067352295,GP,100,35,IKD
36,0.927498586891003,0.40067860042844555,1.535752534866333,GP,100,36,IKD
37,0.9353262323584562,0.38683434064664585,0.9152481555938721,GP,100,37,IKD
38,0.9198091340631575,0.46373015765468306,2.7778983116149902,GP,100,38,IKD
39,0.9258809357158871,0.4198519543155162,0.8635063171386719,GP,100,39,IKD
40,0.9281563238727829,0.3835447654799844,2.8461737632751465,GP,100,40,IKD
41,0.9335649010150237,0.3646874037603262,1.3554408550262451,GP,100,41,IKD
42,0.9206538163921573,0.400723317669466,0.8591339588165283,GP,100,42,IKD
43,0.8888396060942841,0.6327181982083058,1.4939873218536377,GP,100,43,IKD
44,0.9110862142152022,0.48388948194401055,3.3207452297210693,GP,100,44,IKD
45,0.9378961269191288,0.34364690324307295,2.221426486968994,GP,100,45,IKD
46,0.9244279335934925,0.4180803036316633,1.3996515274047852,GP,100,46,IKD
47,0.9435185342677487,0.3239186180251526,0.8503298759460449,GP,100,47,IKD
48,0.9378163619201549,0.3368925958250273,1.5315563678741455,GP,100,48,IKD
49,0.9115889684778015,0.5236484412828044,1.490356683731079,GP,100,49,IKD
