,$R^2$,MSE,f,d_observation,trial,method
0,0.951398454081037,0.2754417374977096,GP,100,0,IKD
1,0.9481090434872029,0.29290419113300104,GP,100,1,IKD
2,0.9589830896055002,0.2391846761255035,GP,100,2,IKD
3,0.9596051467741679,0.22619832800954068,GP,100,3,IKD
4,0.9761365732289048,0.14793480216791025,GP,100,4,IKD
5,0.9464838251200662,0.2876790951370417,GP,100,5,IKD
6,0.9717835986362496,0.16096691810986616,GP,100,6,IKD
7,0.9623903667958089,0.21230097944252443,GP,100,7,IKD
8,0.9571979969534518,0.2510845920918818,GP,100,8,IKD
9,0.9543952024697756,0.28272122440542174,GP,100,9,IKD
10,0.9672667756030062,0.17860243636719494,GP,100,10,IKD
11,0.9509935651441276,0.2821414974475968,GP,100,11,IKD
12,0.9756181675717719,0.1310263917851939,GP,100,12,IKD
13,0.9658906730397545,0.19887345969855907,GP,100,13,IKD
14,0.9766923210085424,0.13094172096237736,GP,100,14,IKD
15,0.9314089865380745,0.37419363353678464,GP,100,15,IKD
16,0.9727216292889617,0.1629373170742516,GP,100,16,IKD
17,0.9516330866109518,0.284430212419976,GP,100,17,IKD
18,0.9529849156227052,0.2674183340403063,GP,100,18,IKD
19,0.9618576769081492,0.21649011307805247,GP,100,19,IKD
20,0.9789407924046024,0.13381465352311503,GP,100,20,IKD
21,0.9786850285899563,0.12070467741391479,GP,100,21,IKD
22,0.9615626904722286,0.21074688786438553,GP,100,22,IKD
23,0.9580451428378977,0.26648157022178415,GP,100,23,IKD
24,0.9707371319165047,0.1790526231670342,GP,100,24,IKD
25,0.9657601421695233,0.18722039397917487,GP,100,25,IKD
26,0.9200253325242364,0.5393461622124812,GP,100,26,IKD
27,0.9750612985578543,0.13819931847879272,GP,100,27,IKD
28,0.9708665205308985,0.17135637816823976,GP,100,28,IKD
29,0.9712071507693767,0.15700093197267384,GP,100,29,IKD
30,0.9595606356620691,0.2290995926648375,GP,100,30,IKD
31,0.951862934185128,0.261377775803269,GP,100,31,IKD
32,0.9763356516229681,0.13701907213336467,GP,100,32,IKD
33,0.984802538407556,0.0806807990753587,GP,100,33,IKD
34,0.9709575052233318,0.16175594726082862,GP,100,34,IKD
35,0.9573901995552937,0.24577572515622573,GP,100,35,IKD
36,0.9791536409823598,0.11469778633093952,GP,100,36,IKD
37,0.9853646429708997,0.08860034311713705,GP,100,37,IKD
38,0.9743369387632436,0.14875752200916476,GP,100,38,IKD
39,0.9702851167859219,0.16647917322373718,GP,100,39,IKD
40,0.979194731568155,0.11051337705960108,GP,100,40,IKD
41,0.9518462033534195,0.2711172038354534,GP,100,41,IKD
42,0.9321819865173695,0.34010374062624216,GP,100,42,IKD
43,0.9647192197733769,0.19803843012266897,GP,100,43,IKD
44,0.9671878724999051,0.1793337259234596,GP,100,44,IKD
45,0.9751156983717396,0.13714401265870865,GP,100,45,IKD
46,0.9616090816740864,0.2115785006150299,GP,100,46,IKD
47,0.984393547515892,0.09052106445487466,GP,100,47,IKD
48,0.9872208454631601,0.06944325638644909,GP,100,48,IKD
49,0.9534696068057609,0.2766526262133797,GP,100,49,IKD
