,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.8178147779910977,1.0070698523581592,0.8549809455871582,Gaussian bump,20,0,IKD
1,0.9310826439923939,0.37618133902512985,0.4074239730834961,Gaussian bump,20,1,IKD
2,0.9328010531188554,0.3742648294175683,0.9793403148651123,Gaussian bump,20,2,IKD
3,0.925443490783428,0.42434660370152133,0.7257654666900635,Gaussian bump,20,3,IKD
4,0.8976534107384494,0.6130809592860346,0.6065874099731445,Gaussian bump,20,4,IKD
5,0.9048695380683733,0.4873326888599443,1.390716552734375,Gaussian bump,20,5,IKD
6,0.8332495207273575,1.0249433924568159,0.6748881340026855,Gaussian bump,20,6,IKD
7,0.9097892770620518,0.4991456997807381,0.7750089168548584,Gaussian bump,20,7,IKD
8,0.8409265061783234,0.8724679338758323,1.0326688289642334,Gaussian bump,20,8,IKD
9,0.898965814846457,0.6158130441877513,0.8322103023529053,Gaussian bump,20,9,IKD
10,0.9248166523722023,0.39587387869603263,0.5100526809692383,Gaussian bump,20,10,IKD
11,0.7725791862192214,1.2583089800370069,0.6983275413513184,Gaussian bump,20,11,IKD
12,0.92088178110181,0.4466287326951114,0.5071196556091309,Gaussian bump,20,12,IKD
13,0.7437177325237769,1.3831990315062614,1.059572458267212,Gaussian bump,20,13,IKD
14,0.8638953139853938,0.758205832386224,0.6235799789428711,Gaussian bump,20,14,IKD
15,0.9083639073869074,0.522124912113795,0.2792932987213135,Gaussian bump,20,15,IKD
16,0.8165433823447105,1.0953403004842202,0.6036345958709717,Gaussian bump,20,16,IKD
17,0.9387461543103253,0.3797545900654971,0.49230194091796875,Gaussian bump,20,17,IKD
18,0.8789053945701957,0.665015705527098,1.2474384307861328,Gaussian bump,20,18,IKD
19,0.8724791562119925,0.7071231372863179,1.0342297554016113,Gaussian bump,20,19,IKD
20,0.9323534270366222,0.4402628136163287,0.4459412097930908,Gaussian bump,20,20,IKD
21,0.9070997906324221,0.4779034745428406,1.7818305492401123,Gaussian bump,20,21,IKD
22,0.8479901724758954,0.7281659857712106,0.3504326343536377,Gaussian bump,20,22,IKD
23,0.9120736676155736,0.5405579819183797,0.8893978595733643,Gaussian bump,20,23,IKD
24,0.901636746878967,0.5881001707082618,0.23197674751281738,Gaussian bump,20,24,IKD
25,0.9457602144230879,0.2856771530856874,0.6778106689453125,Gaussian bump,20,25,IKD
26,0.9465046146818858,0.36732101389636573,0.6250510215759277,Gaussian bump,20,26,IKD
27,0.7984027009527581,1.1213673755823592,0.5515940189361572,Gaussian bump,20,27,IKD
28,0.9080036534767048,0.5836391237047781,0.4364590644836426,Gaussian bump,20,28,IKD
29,0.9299916126292915,0.3896576888435953,1.8601493835449219,Gaussian bump,20,29,IKD
30,0.9082493240454699,0.5442236284287839,1.0314693450927734,Gaussian bump,20,30,IKD
31,0.9182385638389241,0.4264000191457467,0.5598642826080322,Gaussian bump,20,31,IKD
32,0.9487528537295739,0.30671144797012906,0.2739396095275879,Gaussian bump,20,32,IKD
33,0.9247676671985303,0.3976186249902034,0.336378812789917,Gaussian bump,20,33,IKD
34,0.9317890305680375,0.36063555028152494,0.7324647903442383,Gaussian bump,20,34,IKD
35,0.915841306539248,0.4728535158878655,0.9747457504272461,Gaussian bump,20,35,IKD
36,0.9290074726089772,0.3767595939647852,0.4280080795288086,Gaussian bump,20,36,IKD
37,0.8708727281195281,0.750120463156768,0.7833898067474365,Gaussian bump,20,37,IKD
38,0.9357959702588123,0.35993015823408503,0.36681461334228516,Gaussian bump,20,38,IKD
39,0.7443471726471416,1.357884306136989,0.7970738410949707,Gaussian bump,20,39,IKD
40,0.9335483484282803,0.40247925701010356,0.30704474449157715,Gaussian bump,20,40,IKD
41,0.9147520852257226,0.46311235623312474,0.7496435642242432,Gaussian bump,20,41,IKD
42,0.7364761963204729,1.3069723079724913,0.6680490970611572,Gaussian bump,20,42,IKD
43,0.9154671590887293,0.47867499561557364,0.37819838523864746,Gaussian bump,20,43,IKD
44,0.8621665675634944,0.7231098932631355,0.3110339641571045,Gaussian bump,20,44,IKD
45,0.8539152952247255,0.7718551493524823,1.1028499603271484,Gaussian bump,20,45,IKD
46,0.9157084589381711,0.45661431027881805,0.4019486904144287,Gaussian bump,20,46,IKD
47,0.8955423791461283,0.5698732203967994,1.099311351776123,Gaussian bump,20,47,IKD
48,0.9098973460615525,0.49531504573660695,0.9512922763824463,Gaussian bump,20,48,IKD
49,0.6525493613578344,2.1710178389165122,0.5284881591796875,Gaussian bump,20,49,IKD
