,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.3404211249456115,3.581519573202801,3.9939749240875244,Gaussian bump,20,0,IKD
1,0.6031879203732629,2.23615228308725,4.373109817504883,Gaussian bump,20,1,IKD
2,0.4742159003838685,2.942464075229709,3.5571136474609375,Gaussian bump,20,2,IKD
3,0.8482801943581321,0.8589055262804615,3.7596287727355957,Gaussian bump,20,3,IKD
4,0.7950299812636301,1.237973824937014,3.837432861328125,Gaussian bump,20,4,IKD
5,0.7573497904168673,1.2393427812668223,3.9857177734375,Gaussian bump,20,5,IKD
6,0.6881736213948014,1.9131690855928922,3.761526584625244,Gaussian bump,20,6,IKD
7,0.7196804086531594,1.60070980472252,3.7462897300720215,Gaussian bump,20,7,IKD
8,0.6471933636239059,2.017870055165418,3.894113540649414,Gaussian bump,20,8,IKD
9,0.7861995095270515,1.3031055455652585,5.038498878479004,Gaussian bump,20,9,IKD
10,0.7528003492481701,1.2972805790420256,3.7077953815460205,Gaussian bump,20,10,IKD
11,0.5520566206723584,2.5112335913410195,3.731506586074829,Gaussian bump,20,11,IKD
12,0.5408801868890439,2.5356867259366767,3.7512834072113037,Gaussian bump,20,12,IKD
13,0.3898513177513219,3.3110628715628505,3.837733268737793,Gaussian bump,20,13,IKD
14,0.2953414273150049,4.008478894423897,3.4983439445495605,Gaussian bump,20,14,IKD
15,0.7125802533153899,1.6442392108752186,3.5713891983032227,Gaussian bump,20,15,IKD
16,0.7508804640924749,1.4918719475404785,3.928800582885742,Gaussian bump,20,16,IKD
17,0.8632211844814998,0.8505898092292501,3.625361680984497,Gaussian bump,20,17,IKD
18,0.4435679721041985,3.029371109112337,3.687239170074463,Gaussian bump,20,18,IKD
19,0.7328889191704009,1.4875838437695954,3.7589964866638184,Gaussian bump,20,19,IKD
20,0.4152196420494606,3.849793831184054,3.7207863330841064,Gaussian bump,20,20,IKD
21,0.5041073162965146,2.5183303707809577,4.083332061767578,Gaussian bump,20,21,IKD
22,0.7500483002349227,1.2440424264031082,4.023656845092773,Gaussian bump,20,22,IKD
23,0.7225106115853434,1.7242719653761567,3.813176393508911,Gaussian bump,20,23,IKD
24,0.8360315453234279,0.9757301969125269,3.542147636413574,Gaussian bump,20,24,IKD
25,0.7755318999908061,1.2294341902510253,4.020143747329712,Gaussian bump,20,25,IKD
26,0.8001991345033158,1.378500790573065,3.6575100421905518,Gaussian bump,20,26,IKD
27,0.49972051356226754,2.801510930494752,3.8578739166259766,Gaussian bump,20,27,IKD
28,0.4771534409454088,3.274288603411139,3.6679649353027344,Gaussian bump,20,28,IKD
29,0.6807507613103263,1.7872270584554446,3.5275182723999023,Gaussian bump,20,29,IKD
30,0.1456828043544358,5.057210076123306,3.930730104446411,Gaussian bump,20,30,IKD
31,0.3775505998779683,3.3413143216776433,3.909095287322998,Gaussian bump,20,31,IKD
32,0.8471604757970426,0.9055258232391052,3.5145697593688965,Gaussian bump,20,32,IKD
33,0.817010826140927,0.964093469687718,3.489227294921875,Gaussian bump,20,33,IKD
34,0.5906403157321953,2.120769796466748,3.4075982570648193,Gaussian bump,20,34,IKD
35,0.6007928782926304,2.1785806048746017,4.009520769119263,Gaussian bump,20,35,IKD
36,0.8241411529101348,0.9360552681677715,3.555598258972168,Gaussian bump,20,36,IKD
37,0.5840820409692999,2.387671710650362,4.137794733047485,Gaussian bump,20,37,IKD
38,0.6022068535246408,2.300484822606718,3.7733418941497803,Gaussian bump,20,38,IKD
39,0.42857755374621326,3.0798866951297756,3.6125648021698,Gaussian bump,20,39,IKD
40,0.48062586203756363,3.1911825480086153,3.901449680328369,Gaussian bump,20,40,IKD
41,0.6122626437681513,2.1442434948286326,3.789593458175659,Gaussian bump,20,41,IKD
42,0.1630024923199636,4.008397085745113,3.920996904373169,Gaussian bump,20,42,IKD
43,0.3712696739528619,3.4491914591790556,3.9276561737060547,Gaussian bump,20,43,IKD
44,0.3956276425924861,3.145737243582087,3.809483051300049,Gaussian bump,20,44,IKD
45,0.37839298737193,3.2611026056592367,4.37104868888855,Gaussian bump,20,45,IKD
46,0.7677448984883322,1.2632756560672282,4.162150621414185,Gaussian bump,20,46,IKD
47,0.4369017570569268,3.071494735726001,6.1723692417144775,Gaussian bump,20,47,IKD
48,0.43890460208010584,3.067025005186741,4.393672466278076,Gaussian bump,20,48,IKD
49,0.47765944959545664,3.1800943945663236,3.4717559814453125,Gaussian bump,20,49,IKD
